"Institution","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut","DOAJ"
"KIT",2013,"1442.28","Springer Science + Business Media","BMC Genomics","1471-2164","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1462.32","Springer Science + Business Media","BMC Microbiol","1471-2180","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1558.9","Springer Science + Business Media","Microb Cell Fact","1475-2859","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1527.96","Springer Science + Business Media","Neural Dev","1749-8104","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,714,"Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"628.32","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1967.07","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"862.75","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1370.88","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"828.24","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1794.52","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1313.76","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1056.72","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,1428,"Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"913.92","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"885.36","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"999.6","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1069.81","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"856.8","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1345.89","Copernicus GmbH","Biogeosciences Discussions","1810-6285","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"999.6","Copernicus GmbH","Geosci. Model Dev. Discuss.","1991-962X","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1863.54","Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"862.75","Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1449.42","Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"535.5","Copernicus GmbH","Natural Hazards and Earth System Sciences Discussions","2195-9269","NA","NA","TRUE","NA","NA","NA","NA","NA","FALSE"
"KIT",2013,"813.96","Copernicus GmbH","Natural Hazards and Earth System Sciences Discussions","2195-9269","NA","NA","TRUE","NA","NA","NA","NA","NA","FALSE"
"KIT",2013,500,"ESG","International Journal of Electrochemical Science","1452-3981","NA","NA","FALSE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,500,"ESG","International Journal of Electrochemical Science","1452-3981","NA","NA","FALSE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,960,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,575,"Frontiers Media SA","Front. Pharmacol.","1663-9812","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,960,"Frontiers Media SA","Frontiers in Physiology","1664-042X","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,770,"Frontiers Media SA","Front. Psychology","1664-1078","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,960,"Frontiers Media SA","Front. Psychology","1664-1078","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,960,"Frontiers Media SA","Front. Psychology","1664-1078","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,1600,"Frontiers Media SA","Front. Psychology","1664-1078","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"382.95","Hindawi Publishing Corporation","ISRN Mechanical Engineering","2090-5130","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"309.38","Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075","1687-6083","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"618.81","Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075","1687-6083","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"751.87","Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075","1687-6083","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1181.37","Institute of Electrical & Electronics Engineers (IEEE)","IEEE Photonics J.","1943-0655","NA","NA","TRUE","NA","NA","NA","NA","NA","FALSE"
"KIT",2013,"1219.15","Institute of Electrical & Electronics Engineers (IEEE)","IEEE Photonics J.","1943-0655","NA","NA","TRUE","NA","NA","NA","NA","NA","FALSE"
"KIT",2013,120,"IGIP","International Journal of Engineering Pedagogy","2192-4880","NA","NA","FALSE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"148.46","International Union of Crystallography (IUCr)","Acta Cryst E Struct Rep Online","1600-5368","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"742.5","IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,990,"IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,990,"IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"742.5","IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"742.5","IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,990,"IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,990,"IOP Publishing","New J. Phys.","1367-2630","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"313.57","MDPI AG","Algorithms","1999-4893","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1157.39","MDPI AG","Energies","1996-1073","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"313.61","MDPI AG","Future Internet","1999-5903","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,2856,"Nature Publishing Group","Cell Death Dis","2041-4889","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,3570,"Nature Publishing Group","Light: Science & Applications","2047-7538","NA","NA","TRUE","NA","NA","NA","NA","NA","FALSE"
"KIT",2013,1046,"Nature Publishing Group","Scientific Reports","2045-2322","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1280.7","Optical Society of America (OSA)","Optical Materials Express","2159-3930","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1765.79","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1613.95","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1344.56","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1653.11","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1656.29","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"970.32","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1675.61","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1675.61","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1625.67","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1627.01","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1623.83","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1593.2","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1817.12","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1605.31","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1598.28","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"931.34","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1565.75","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"2198.6","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"2534.7","Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"2003.26","Public Library of Science (PLoS)","PLoS Genetics","1553-7404","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1041.4","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1267.6","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1262.17","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1247.69","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1221.62","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1202.05","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1205.05","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1210.12","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1177.58","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1186.3","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"718.54","Scientific Research Publishing, Inc,","SGRE","2151-481X","2151-4844","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,952,"Springer Science + Business Media","Biointerphases","1559-4106","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,952,"Springer Science + Business Media","Biointerphases","1559-4106","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"799.68","Springer Science + Business Media","Energy, Sustainability and Society","2192-0567","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"761.6","Springer Science + Business Media","Environ Sci Eur","2190-4715","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"749.7","Springer Science + Business Media","J Cloud Comput Adv Syst Appl","2192-113X","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,"1779.05","Springer Science + Business Media","EURASIP J Wirel Commun Netw","1687-1499","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"KIT",2013,979,"Wiley-Blackwell","Ecol Evol","2045-7758","NA","NA","TRUE","NA","NA","NA","NA","NA","TRUE"
"MPG",2011,"1548.29","Springer Science + Business Media","Respiratory Research","1465-9921","NA","10.1186/1465-9921-12-87","TRUE",21699729,"PMC3141422","NA","NA","ut:000293075300001","TRUE"
"MPG",2009,"999.94","Springer Science + Business Media","BMC Biochemistry","1471-2091","NA","10.1186/1471-2091-10-16","TRUE",19515240,"PMC2702275","NA","NA","ut:000267521800001","TRUE"
"MPG",2008,"1036.8","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-10-117","TRUE",19383128,"PMC2683816","NA","NA","ut:000266605400002","TRUE"
"MPG",2008,"1078.27","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-10-181","TRUE",19527491,"PMC2708159","NA","NA","ut:000268449300001","TRUE"
"MPG",2008,"1036.8","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-10-204","TRUE",19566918,"PMC2753852","NA","NA","ut:000268450500001","TRUE"
"MPG",2009,"1105.92","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-10-377","TRUE",19919720,"PMC2785798","NA","NA","ut:000272335200001","TRUE"
"MPG",2009,"1105.92","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-10-428","TRUE",20015393,"PMC3087348","NA","NA","NA","TRUE"
"MPG",2009,"1105.92","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-10-447","TRUE",20034392,"PMC3087352","NA","NA","ut:000273535900001","TRUE"
"MPG",2010,"1184.26","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-11-207","TRUE",20423484,"PMC2884167","NA","NA","ut:000279728400002","TRUE"
"MPG",2010,"1184.26","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-11-254","TRUE",20478033,"PMC2881086","NA","NA","ut:000278362500001","TRUE"
"MPG",2009,"1105.92","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-11-267","TRUE",20487530,"PMC3098066","NA","NA","ut:000279731300001","TRUE"
"MPG",2009,"1059.84","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-11-283","TRUE",20507547,"PMC3583236","NA","NA","ut:000279733100001","TRUE"
"MPG",2009,"1096.7","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-11-336","TRUE",20565932,"PMC2910024","NA","NA","ut:000280332300001","TRUE"
"MPG",2010,"1184.26","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-11-351","TRUE",20584295,"PMC2914729","NA","NA","ut:000281440000001","TRUE"
"MPG",2010,"1184.26","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-11-358","TRUE",20591175,"PMC2912304","NA","NA","ut:000281440100001","TRUE"
"MPG",2010,"1193.47","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-11-361","TRUE",20594322,"PMC2908103","NA","NA","ut:000280334600002","TRUE"
"MPG",2009,"1059.84","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-11-363","TRUE",20594332,"PMC2912885","NA","NA","ut:000281440200002","TRUE"
"MPG",2010,"1184.26","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-11-441","TRUE",20807438,"PMC2942855","NA","NA","ut:000282631900001","TRUE"
"MPG",2010,"1161.22","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-11-553","TRUE",21070630,"PMC2998528","NA","NA","ut:000285045600001","TRUE"
"MPG",2009,"1105.92","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-11-9","TRUE",20053276,"PMC2823712","NA","NA","ut:000274592600001","TRUE"
"MPG",2009,"1018.37","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-11-90","TRUE",20163709,"PMC2836306","NA","NA","ut:000275550400003","TRUE"
"MPG",2010,"1225.73","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-12-124","TRUE",21526987,"PMC3114741","NA","NA","ut:000291657700001","TRUE"
"MPG",2010,"1244.16","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-12-141","TRUE",21554720,"PMC3098182","NA","NA","ut:000290764100001","TRUE"
"MPG",2010,"1225.73","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-12-210","TRUE",21615913,"PMC3128034","NA","NA","ut:000292241400001","TRUE"
"MPG",2011,"1276.42","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-12-236","TRUE",21676263,"PMC3144024","NA","NA","ut:000293162500001","TRUE"
"MPG",2011,"1239.55","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-12-270","TRUE",21718515,"PMC3228551","NA","NA","ut:000292919600001","TRUE"
"MPG",2011,"1234.94","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-12-418","TRUE",22032770,"PMC3224779","NA","NA","ut:000297353000001","TRUE"
"MPG",2011,"1225.73","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-12-441","TRUE",22078312,"PMC3240574","NA","NA","ut:000298165400001","TRUE"
"MPG",2010,"1253.38","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-12-55","TRUE",21324185,"PMC3051901","NA","NA","ut:000288179800001","TRUE"
"MPG",2012,"1354.75","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-13-251","TRUE",23020215,"PMC3598730","NA","NA","ut:000316181400001","TRUE"
"MPG",2012,"1354.75","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-13-262","TRUE",23050565,"PMC3532186","NA","NA","ut:000313010800001","TRUE"
"MPG",2011,"1267.2","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-13-56","TRUE",22507266,"PMC3439685","NA","NA","ut:000308800100001","TRUE"
"MPG",2011,"1267.2","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-13-57","TRUE",22524245,"PMC3515416","NA","NA","NA","TRUE"
"MPG",2011,"1267.2","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-13-85","TRUE",22568834,"PMC3424966","NA","NA","ut:000307763000002","TRUE"
"MPG",2013,"1492.99","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-14-292","TRUE",24090185,"PMC3851277","NA","NA","ut:000325435100001","TRUE"
"MPG",2013,"1391.62","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-14-349","TRUE",24299066,"NA","NA","NA","ut:000329903500003","TRUE"
"MPG",2012,"1437.7","Springer Science + Business Media","BMC Bioinformatics","1471-2105","NA","10.1186/1471-2105-14-56","TRUE",23418672,"PMC3651328","NA","NA","ut:000318672300001","TRUE"
