"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Muenchen LMU",2010,1052,"10.1186/1472-6882-10-81",FALSE,"Springer Science + Business Media","BMC Complementary and Alternative Medicine","1472-6882","1472-6882",NA,NA,TRUE,"21189142","PMC3022896","ut:000286318400001",NA,TRUE
"Muenchen LMU",2011,1256.64,"10.1186/1472-6920-11-62",FALSE,"Springer Science + Business Media","BMC Medical Education","1472-6920","1472-6920",NA,NA,TRUE,"21871060","PMC3175207","ut:000294971900001",NA,TRUE
"Muenchen LMU",2011,1299.48,"10.1186/1472-6920-11-68",FALSE,"Springer Science + Business Media","BMC Medical Education","1472-6920","1472-6920",NA,NA,TRUE,"21943281","PMC3191506","ut:000295885000001",NA,TRUE
"Muenchen LMU",2010,1028,"10.1186/1472-6963-10-295",FALSE,"Springer Science + Business Media","BMC Health Services Research","1472-6963","1472-6963",NA,NA,TRUE,"21034438","PMC2988780","ut:000284413700001",NA,TRUE
"Muenchen LMU",2011,1223.32,"10.1186/1472-6963-11-106",FALSE,"Springer Science + Business Media","BMC Health Services Research","1472-6963","1472-6963",NA,NA,TRUE,"21592374","PMC3114706","ut:000291692800001",NA,TRUE
"Muenchen LMU",2011,1199.52,"10.1186/1472-6963-11-134",FALSE,"Springer Science + Business Media","BMC Health Services Research","1472-6963","1472-6963",NA,NA,TRUE,"21619706","PMC3116475","ut:000291696800001",NA,TRUE
"Muenchen LMU",2011,1299.48,"10.1186/1472-6963-11-14",FALSE,"Springer Science + Business Media","BMC Health Services Research","1472-6963","1472-6963",NA,NA,TRUE,"21261952","PMC3041655","ut:000287481500001",NA,TRUE
"Muenchen LMU",2011,1266.16,"10.1186/1472-6963-11-340",FALSE,"Springer Science + Business Media","BMC Health Services Research","1472-6963","1472-6963",NA,NA,TRUE,"22176689","PMC3266211","ut:000299963200001",NA,TRUE
"Muenchen LMU",2012,1304.24,"10.1186/1472-6963-12-344",FALSE,"Springer Science + Business Media","BMC Health Services Research","1472-6963","1472-6963",NA,NA,TRUE,"23031351","PMC3506539","ut:000311722600001",NA,TRUE
"Muenchen LMU",2009,980,"10.1186/1472-6963-9-110",FALSE,"Springer Science + Business Media","BMC Health Services Research","1472-6963","1472-6963",NA,NA,TRUE,"19563625","PMC2709110","ut:000268565600002",NA,TRUE
"Muenchen LMU",2009,936,"10.1186/1475-2840-8-50",FALSE,"Springer Science + Business Media","Cardiovascular Diabetology","1475-2840","1475-2840",NA,NA,TRUE,"19751510","PMC2754422","ut:000270752500001",NA,TRUE
"Muenchen LMU",2010,1036,"10.1186/1475-2840-9-44",FALSE,"Springer Science + Business Media","Cardiovascular Diabetology","1475-2840","1475-2840",NA,NA,TRUE,"20804545","PMC2936364","ut:000282267900001",NA,TRUE
"Muenchen LMU",2012,1280.44,"10.1186/1475-2859-11-143",FALSE,"Springer Science + Business Media","Microbial Cell Factories","1475-2859","1475-2859",NA,NA,TRUE,"23110498","PMC3567932","ut:000315507300001",NA,TRUE
"Muenchen LMU",2012,1223.32,"10.1186/1475-2875-11-138",FALSE,"Springer Science + Business Media","Malaria Journal","1475-2875","1475-2875",NA,NA,TRUE,"22545954","PMC3778852","ut:000308948100001",NA,TRUE
"Muenchen LMU",2012,1556.52,"10.1186/1475-2875-11-240",FALSE,"Springer Science + Business Media","Malaria Journal","1475-2875","1475-2875",NA,NA,TRUE,"22824059","PMC3438107","ut:000308541200001",NA,TRUE
"Muenchen LMU",2009,872,"10.1186/1475-2875-8-244",FALSE,"Springer Science + Business Media","Malaria Journal","1475-2875","1475-2875",NA,NA,TRUE,"19863789","PMC2774866","ut:000271603300003",NA,TRUE
"Muenchen LMU",2010,908,"10.1186/1476-069X-9-49",FALSE,"Springer Science + Business Media","Environmental Health","1476-069X","1476-069X",NA,NA,TRUE,NA,NA,"ut:000282290700001",NA,TRUE
"Muenchen LMU",2010,964,"10.1186/1476-069X-9-75",FALSE,"Springer Science + Business Media","Environmental Health","1476-069X","1476-069X",NA,NA,TRUE,NA,NA,"ut:000285521600001",NA,TRUE
"Muenchen LMU",2012,1318.52,"10.1186/1476-4598-11-9",FALSE,"Springer Science + Business Media","Molecular Cancer","1476-4598","1476-4598",NA,NA,TRUE,"22401581","PMC3349592","ut:000303874900001",NA,TRUE
"Muenchen LMU",2009,1008,"10.1186/1476-4598-8-129",FALSE,"Springer Science + Business Media","Molecular Cancer","1476-4598","1476-4598",NA,NA,TRUE,"20030852","PMC2804606","ut:000273764100003",NA,TRUE
"Muenchen LMU",2010,996,"10.1186/1476-4598-9-127",FALSE,"Springer Science + Business Media","Molecular Cancer","1476-4598","1476-4598",NA,NA,TRUE,"20509860","PMC2890608","ut:000279279100001",NA,TRUE
"Muenchen LMU",2010,964,"10.1186/1476-4598-9-19",FALSE,"Springer Science + Business Media","Molecular Cancer","1476-4598","1476-4598",NA,NA,TRUE,"20105315","PMC2836985","ut:000275466300002",NA,TRUE
"Muenchen LMU",2012,1351.84,"10.1186/1477-7525-10-75",FALSE,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","1477-7525",NA,NA,TRUE,"22738067","PMC3464694","ut:000306794000001",NA,TRUE
"Muenchen LMU",2009,964,"10.1186/1477-7525-7-91",FALSE,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","1477-7525",NA,NA,TRUE,"19849828","PMC2770562","ut:000271453000001",NA,TRUE
"Muenchen LMU",2010,1008,"10.1186/1477-7525-8-41",FALSE,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","1477-7525",NA,NA,TRUE,"20398396","PMC2862019","ut:000277361400001",NA,TRUE
"Muenchen LMU",2011,1256.64,"10.1186/1477-7819-9-62",FALSE,"Springer Science + Business Media","World Journal of Surgical Oncology","1477-7819","1477-7819",NA,NA,TRUE,"21645337","PMC3118379","ut:000291887400001",NA,TRUE
"Muenchen LMU",2009,784,"10.1186/1477-7827-7-28",FALSE,"Springer Science + Business Media","Reproductive Biology and Endocrinology","1477-7827","1477-7827",NA,NA,TRUE,"19351419","PMC2671515","ut:000265395600001",NA,TRUE
"Muenchen LMU",2010,964,"10.1186/1477-7827-8-143",FALSE,"Springer Science + Business Media","Reproductive Biology and Endocrinology","1477-7827","1477-7827",NA,NA,TRUE,"21092084","PMC3002354","ut:000285364300001",NA,TRUE
"Muenchen LMU",2010,864,"10.1186/1477-9560-8-9",FALSE,"Springer Science + Business Media","Thrombosis Journal","1477-9560","1477-9560",NA,NA,TRUE,"20465804","PMC2877656",NA,NA,TRUE
"Muenchen LMU",2010,1124,"10.1186/1479-5876-8-128",FALSE,"Springer Science + Business Media","Journal of Translational Medicine","1479-5876","1479-5876",NA,NA,TRUE,"21134286","PMC3018435","ut:000286071400001",NA,TRUE
"Muenchen LMU",2011,1223.32,"10.1186/1479-5876-9-140",FALSE,"Springer Science + Business Media","Journal of Translational Medicine","1479-5876","1479-5876",NA,NA,TRUE,"21859450","PMC3169470","ut:000294676300001",NA,TRUE
"Muenchen LMU",2011,1304.24,"10.1186/1479-5876-9-151",FALSE,"Springer Science + Business Media","Journal of Translational Medicine","1479-5876","1479-5876",NA,NA,TRUE,"21910911","PMC3182913","ut:000295518600001",NA,TRUE
"Muenchen LMU",2009,684,"10.1186/1532-429X-11-41",FALSE,"Springer Science + Business Media","Journal of Cardiovascular Magnetic Resonance","1532-429X","1532-429X",NA,NA,TRUE,NA,NA,"ut:000271528700001",NA,TRUE
"Muenchen LMU",2011,937.72,"10.1186/1532-429X-13-76",FALSE,"Springer Science + Business Media","Journal of Cardiovascular Magnetic Resonance","1532-429X","1532-429X",NA,NA,TRUE,NA,NA,"ut:000300884300001",NA,TRUE
"Muenchen LMU",2012,1071,"10.1186/1532-429X-14-80",FALSE,"Springer Science + Business Media","Journal of Cardiovascular Magnetic Resonance","1532-429X","1532-429X",NA,NA,TRUE,NA,NA,"ut:000312856300001",NA,TRUE
"Muenchen LMU",2010,956,"10.1186/1710-1492-6-31",FALSE,"Springer Science + Business Media","Allergy, Asthma & Clinical Immunology","1710-1492","1710-1492",NA,NA,TRUE,"21118543","PMC3004879",NA,NA,TRUE
"Muenchen LMU",2012,1646.96,"10.1186/1741-7015-10-67",FALSE,"Springer Science + Business Media","BMC Medicine","1741-7015","1741-7015",NA,NA,TRUE,"22747667","PMC3395582","ut:000312159300001",NA,TRUE
"Muenchen LMU",2010,1280,"10.1186/1741-7015-8-75",FALSE,"Springer Science + Business Media","BMC Medicine","1741-7015","1741-7015",NA,NA,TRUE,"21092261","PMC3001416","ut:000285256200001",NA,TRUE
"Muenchen LMU",2009,860,"10.1186/1742-2094-6-42",FALSE,"Springer Science + Business Media","Journal of Neuroinflammation","1742-2094","1742-2094",NA,NA,TRUE,"20042073","PMC2811704","ut:000274134100001",NA,TRUE
"Muenchen LMU",2011,1156.68,"10.1186/1742-2094-8-7",FALSE,"Springer Science + Business Media","Journal of Neuroinflammation","1742-2094","1742-2094",NA,NA,TRUE,"21261959","PMC3038911","ut:000287260800001",NA,TRUE
"Muenchen LMU",2009,912,"10.1186/1742-9994-6-20",FALSE,"Springer Science + Business Media","Frontiers in Zoology","1742-9994","1742-9994",NA,NA,TRUE,"19747373","PMC2761907","ut:000270886400001",NA,TRUE
"Muenchen LMU",2010,820,"10.1186/1743-422X-7-54",FALSE,"Springer Science + Business Media","Virology Journal","1743-422X","1743-422X",NA,NA,TRUE,NA,NA,"ut:000275724700001",NA,TRUE
"Muenchen LMU",2012,1328.04,"10.1186/1743-422X-9-209",FALSE,"Springer Science + Business Media","Virology Journal","1743-422X","1743-422X",NA,NA,TRUE,NA,NA,"ut:000309464200001",NA,TRUE
"Muenchen LMU",2012,1328.04,"10.1186/1743-422X-9-28",FALSE,"Springer Science + Business Media","Virology Journal","1743-422X","1743-422X",NA,NA,TRUE,NA,NA,"ut:000304654800001",NA,TRUE
"Muenchen LMU",2008,864,"10.1186/1743-8977-5-14",FALSE,"Springer Science + Business Media","Particle and Fibre Toxicology","1743-8977","1743-8977",NA,NA,TRUE,"18990217","PMC2584664","ut:000267423400001",NA,TRUE
"Muenchen LMU",2010,908,"10.1186/1745-6215-11-66",FALSE,"Springer Science + Business Media","Trials","1745-6215","1745-6215",NA,NA,TRUE,"20504378","PMC2890651","ut:000279549400001",NA,TRUE
"Muenchen LMU",2008,864,"10.1186/1746-1596-3-46",FALSE,"Springer Science + Business Media","Diagnostic Pathology","1746-1596","1746-1596",NA,NA,TRUE,"19032735","PMC2627811","ut:000262939500001",NA,TRUE
"Muenchen LMU",2010,828,"10.1186/1746-160X-6-8",FALSE,"Springer Science + Business Media","Head & Face Medicine","1746-160X","1746-160X",NA,NA,TRUE,NA,NA,"ut:000208595100008",NA,TRUE
"Muenchen LMU",2011,1223.32,"10.1186/1746-6148-7-10",FALSE,"Springer Science + Business Media","BMC Veterinary Research","1746-6148","1746-6148",NA,NA,TRUE,"21333009","PMC3050708","ut:000288074900001",NA,TRUE
"Muenchen LMU",2012,1408.96,"10.1186/1746-6148-8-238",FALSE,"Springer Science + Business Media","BMC Veterinary Research","1746-6148","1746-6148",NA,NA,TRUE,"23216654","PMC3548689","ut:000313897900001",NA,TRUE
"Muenchen LMU",2010,908,"10.1186/1747-5341-5-8",FALSE,"Springer Science + Business Media","Philosophy, Ethics, and Humanities in Medicine","1747-5341","1747-5341",NA,NA,TRUE,"20529272","PMC2898672",NA,NA,TRUE
"Muenchen LMU",2011,1128.12,"10.1186/1747-5341-6-10",FALSE,"Springer Science + Business Media","Philosophy, Ethics, and Humanities in Medicine","1747-5341","1747-5341",NA,NA,TRUE,"21586129","PMC3117801",NA,NA,TRUE
"Muenchen LMU",2009,844,"10.1186/1748-717X-4-49",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000271636300001",NA,TRUE
"Muenchen LMU",2009,844,"10.1186/1748-717X-4-56",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000272290600002",NA,TRUE
"Muenchen LMU",2009,856,"10.1186/1748-717X-4-6",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000264668900001",NA,TRUE
"Muenchen LMU",2009,860,"10.1186/1748-717X-4-66",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000273284500001",NA,TRUE
"Muenchen LMU",2010,908,"10.1186/1748-717X-5-23",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000276215600001",NA,TRUE
"Muenchen LMU",2011,1123.36,"10.1186/1748-717X-6-139",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000297098500001",NA,TRUE
"Muenchen LMU",2011,1123.36,"10.1186/1748-717X-6-153",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000297934900001",NA,TRUE
"Muenchen LMU",2011,1147.16,"10.1186/1748-717X-6-173",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000300486200001",NA,TRUE
"Muenchen LMU",2011,1099.56,"10.1186/1748-717X-6-29",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000289694100001",NA,TRUE
"Muenchen LMU",2011,1142.4,"10.1186/1748-717X-6-55",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000292325200001",NA,TRUE
"Muenchen LMU",2012,1151.92,"10.1186/1748-717X-7-60",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000304766300001",NA,TRUE
"Muenchen LMU",2010,892,"10.1186/1749-7922-5-11",FALSE,"Springer Science + Business Media","World Journal of Emergency Surgery","1749-7922","1749-7922",NA,NA,TRUE,"20416108","PMC2867990","ut:000208744600011",NA,TRUE
"Muenchen LMU",2010,828,"10.1186/1749-8090-5-15",FALSE,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,NA,TRUE,"20338047","PMC2852378","ut:000276646300001",NA,TRUE
"Muenchen LMU",2011,1190,"10.1186/1749-8090-6-133",FALSE,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,NA,TRUE,"21989045","PMC3199243","ut:000296508200001",NA,TRUE
"Muenchen LMU",2011,1175.72,"10.1186/1749-8090-6-50",FALSE,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,NA,TRUE,"21489267","PMC3082235","ut:000289859900001",NA,TRUE
"Muenchen LMU",2012,1337.56,"10.1186/1749-8090-7-81",FALSE,"Springer Science + Business Media","Journal of Cardiothoracic Surgery","1749-8090","1749-8090",NA,NA,TRUE,"22943887","PMC3485632","ut:000311289600001",NA,TRUE
"Muenchen LMU",2009,704,"10.1186/1750-1172-4-26",FALSE,"Springer Science + Business Media","Orphanet Journal of Rare Diseases","1750-1172","1750-1172",NA,NA,TRUE,"20003372","PMC2800105","ut:000273401300001",NA,TRUE
"Muenchen LMU",2012,1423.24,"10.1186/1750-1172-7-66",FALSE,"Springer Science + Business Media","Orphanet Journal of Rare Diseases","1750-1172","1750-1172",NA,NA,TRUE,"22985983","PMC3520814","ut:000312256800001",NA,TRUE
"Muenchen LMU",2012,942.48,"10.1186/1750-1172-7-9",FALSE,"Springer Science + Business Media","Orphanet Journal of Rare Diseases","1750-1172","1750-1172",NA,NA,TRUE,"22277694","PMC3292949","ut:000301584300001",NA,TRUE
"Muenchen LMU",2011,590.24,"10.1186/1752-1947-5-443",FALSE,"Springer Science + Business Media","Journal of Medical Case Reports","1752-1947","1752-1947",NA,NA,TRUE,"21899757","PMC3177938",NA,NA,TRUE
"Muenchen LMU",2012,680.68,"10.1186/1752-1947-6-249",FALSE,"Springer Science + Business Media","Journal of Medical Case Reports","1752-1947","1752-1947",NA,NA,TRUE,"22905765","PMC3443644",NA,NA,TRUE
"Muenchen LMU",2009,844,"10.1186/1752-2897-3-11",FALSE,"Springer Science + Business Media","Journal of Trauma Management & Outcomes","1752-2897","1752-2897",NA,NA,TRUE,"20003511","PMC2801473",NA,NA,TRUE
"Muenchen LMU",2010,828,"10.1186/1752-2897-4-4",FALSE,"Springer Science + Business Media","Journal of Trauma Management & Outcomes","1752-2897","1752-2897",NA,NA,TRUE,"20459713","PMC2880019",NA,NA,TRUE
"Muenchen LMU",2010,908,"10.1186/1753-2000-4-21",FALSE,"Springer Science + Business Media","Child and Adolescent Psychiatry and Mental Health","1753-2000","1753-2000",NA,NA,TRUE,"20653973","PMC2923117",NA,NA,TRUE
"Muenchen LMU",2009,828,"10.1186/1754-9493-3-24",FALSE,"Springer Science + Business Media","Patient Safety in Surgery","1754-9493","1754-9493",NA,NA,TRUE,"19814822","PMC2764565",NA,NA,TRUE
"Muenchen LMU",2009,784,"10.1186/1754-9493-3-6",FALSE,"Springer Science + Business Media","Patient Safety in Surgery","1754-9493","1754-9493",NA,NA,TRUE,"19335910","PMC2669046",NA,NA,TRUE
"Muenchen LMU",2010,908,"10.1186/1754-9493-4-8",FALSE,"Springer Science + Business Media","Patient Safety in Surgery","1754-9493","1754-9493",NA,NA,TRUE,"20565768","PMC2901307",NA,NA,TRUE
"Muenchen LMU",2012,1228.08,"10.1186/1754-9493-6-9",FALSE,"Springer Science + Business Media","Patient Safety in Surgery","1754-9493","1754-9493",NA,NA,TRUE,"22607967","PMC3502470",NA,NA,TRUE
"Muenchen LMU",2009,496,"10.1186/1756-0500-2-84",FALSE,"Springer Science + Business Media","BMC Research Notes","1756-0500","1756-0500",NA,NA,TRUE,"19426540","PMC2683865",NA,NA,TRUE
"Muenchen LMU",2010,556,"10.1186/1756-0500-3-166",FALSE,"Springer Science + Business Media","BMC Research Notes","1756-0500","1756-0500",NA,NA,TRUE,"20546563","PMC2898664",NA,NA,TRUE
"Muenchen LMU",2010,544,"10.1186/1756-0500-3-189",FALSE,"Springer Science + Business Media","BMC Research Notes","1756-0500","1756-0500",NA,NA,TRUE,"20626856","PMC2912942",NA,NA,TRUE
"Muenchen LMU",2011,647.36,"10.1186/1756-0500-4-427",FALSE,"Springer Science + Business Media","BMC Research Notes","1756-0500","1756-0500",NA,NA,TRUE,"22011438","PMC3229292",NA,NA,TRUE
"Muenchen LMU",2011,652.12,"10.1186/1756-0500-4-497",FALSE,"Springer Science + Business Media","BMC Research Notes","1756-0500","1756-0500",NA,NA,TRUE,"22087871","PMC3226673",NA,NA,TRUE
"Muenchen LMU",2012,799.68,"10.1186/1756-0500-5-411",FALSE,"Springer Science + Business Media","BMC Research Notes","1756-0500","1756-0500",NA,NA,TRUE,"22862841","PMC3475142",NA,NA,TRUE
"Muenchen LMU",2012,799.68,"10.1186/1756-0500-5-551",FALSE,"Springer Science + Business Media","BMC Research Notes","1756-0500","1756-0500",NA,NA,TRUE,"23036050","PMC3599868",NA,NA,TRUE
"Muenchen LMU",2009,824,"10.1186/1756-3305-2-6",FALSE,"Springer Science + Business Media","Parasites & Vectors","1756-3305","1756-3305",NA,NA,TRUE,"19133133","PMC2633288","ut:000263669800002",NA,TRUE
"Muenchen LMU",2010,908,"10.1186/1756-3305-3-37",FALSE,"Springer Science + Business Media","Parasites & Vectors","1756-3305","1756-3305",NA,NA,TRUE,"20388200","PMC2861667","ut:000277150200001",NA,TRUE
"Muenchen LMU",2011,1118.6,"10.1186/1756-3305-4-161",FALSE,"Springer Science + Business Media","Parasites & Vectors","1756-3305","1756-3305",NA,NA,TRUE,"21843364","PMC3170280","ut:000294856400001",NA,TRUE
"Muenchen LMU",2012,1299.48,"10.1186/1756-3305-5-291",FALSE,"Springer Science + Business Media","Parasites & Vectors","1756-3305","1756-3305",NA,NA,TRUE,"23231731","PMC3533933","ut:000313218600001",NA,TRUE
"Muenchen LMU",2012,1266.16,"10.1186/1756-3305-5-49",FALSE,"Springer Science + Business Media","Parasites & Vectors","1756-3305","1756-3305",NA,NA,TRUE,"22401583","PMC3315729","ut:000302232400001",NA,TRUE
"Muenchen LMU",2011,1151.92,"10.1186/1756-6606-4-43",FALSE,"Springer Science + Business Media","Molecular Brain","1756-6606","1756-6606",NA,NA,TRUE,"22188897","PMC3278372","ut:000308927000001",NA,TRUE
"Muenchen LMU",2012,1594.6,"10.1186/2047-783X-17-21",FALSE,"Springer Science + Business Media","European Journal of Medical Research","2047-783X","2047-783X",NA,NA,TRUE,NA,NA,"ut:000311309500001",NA,TRUE
"Muenchen LMU",2011,761.6,"10.1186/2191-1991-1-17",FALSE,"Springer Science + Business Media","Health Economics Review","2191-1991","2191-1991",NA,NA,TRUE,"22827967","PMC3402935",NA,NA,TRUE
"Muenchen LMU",2009,912,"10.1186/ar2696",FALSE,"Springer Science + Business Media","Arthritis Research & Therapy","1478-6354","1478-6354",NA,NA,TRUE,"19442275","PMC2714113","ut:000269019300033",NA,FALSE
"Muenchen LMU",2010,1028,"10.1186/bcr2602",FALSE,"Springer Science + Business Media","Breast Cancer Research","1465-5411","1465-5411",NA,NA,TRUE,"20594311","PMC2949632","ut:000285504100001",NA,FALSE
"Muenchen LMU",2011,1256.64,"10.1186/cc10565",FALSE,"Springer Science + Business Media","Critical Care","1364-8535","1364-8535",NA,NA,TRUE,"22112693","PMC3388646","ut:000306087200075",NA,FALSE
"Muenchen LMU",2012,1413.72,"10.1186/cc11344",FALSE,"Springer Science + Business Media","Critical Care","1364-8535","1364-8535",NA,NA,TRUE,"22591647","PMC3580629","ut:000313197500016",NA,FALSE
"Muenchen LMU",2008,964,"10.1186/cc7152",FALSE,"Springer Science + Business Media","Critical Care","1364-8535","1364-8535",NA,NA,TRUE,"19087258","PMC2646322","ut:000263949200024",NA,FALSE
"Muenchen LMU",2009,876,"10.1186/cc7914",FALSE,"Springer Science + Business Media","Critical Care","1364-8535","1364-8535",NA,NA,TRUE,"19519886","PMC2717459","ut:000269311700027",NA,FALSE
