"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"MPG",2007,870,"10.1088/1367-2630/8/12/301",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/8/12/305",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/8/12/306",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/8/12/313",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/8/12/320",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/4/054",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/6/102",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/6/106",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/6/109",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/8/164",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/9/171",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/9/174",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/9/177",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/9/181",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/9/186",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/9/195",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/9/197",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/9/201",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2006,870,"10.1088/1367-2630/8/9/203",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/1/005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/1/009",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/10/371",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/10/372",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/10/379",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/10/385",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/10/388",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/11/400",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/11/410",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/11/415",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/11/422",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/12/433",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/12/435",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/12/438",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/12/451",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/2/021",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/2/039",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/3/053",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/3/054",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/3/061",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/3/068",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/4/091",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/5/136",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/7/213",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/7/218",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/7/225",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/7/227",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/7/232",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/7/235",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/7/236",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/7/242",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/7/243",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/8/263",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/9/313",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/9/327",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/9/331",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2007,870,"10.1088/1367-2630/9/9/340",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0086325",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24466026","PMC3900530",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0085069",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24376865","PMC3869906",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0085647",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24465632","PMC3899072",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0086500",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24466122","PMC3899270",NA,NA,TRUE
"MPG",2014,1889.36,"10.1371/JOURNAL.PGEN.1004162",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"24586194","PMC3930512",NA,NA,TRUE
"MPG",2014,1889.36,"10.1371/JOURNAL.PGEN.1004110",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"24516400","PMC3916286",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0085415",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24454860","PMC3891853",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0085435",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24409329","PMC3883692",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0085372",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24416397","PMC3887056",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0087317",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24498073","PMC3909076",NA,NA,TRUE
"MPG",2014,2435.18,"10.1371/JOURNAL.PBIO.1001762",FALSE,"Public Library of Science (PLoS)","PLOS Biology","1545-7885",NA,"1545-7885",NA,TRUE,"24453940","PMC3891641",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0085948",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24475063","PMC3903505",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0086502",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24466123","PMC3899271",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0085138",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24386457","PMC3874029",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0086139",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24475081","PMC3901677",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0085975",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24465821","PMC3897610",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0086081",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24475073","PMC3903503",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0084565",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24367675","PMC3868704",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0087307",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24475268","PMC3903629",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0086691",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24466203","PMC3897734",NA,NA,TRUE
"MPG",2014,1133.62,"10.1371/JOURNAL.PONE.0085861",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24454939","PMC3893267",NA,NA,TRUE
"MPG",2014,1116.28,"10.1371/journal.pone.0087876",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24504092","PMC3913661",NA,NA,TRUE
"MPG",2014,1116.28,"10.1371/journal.pone.0087895",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24520340","PMC3919747",NA,NA,TRUE
"MPG",2014,1116.28,"10.1371/journal.pone.0088111",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24498429","PMC3912159",NA,NA,TRUE
"MPG",2014,1116.28,"10.1371/journal.pone.0089369",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24586724","PMC3929708",NA,NA,TRUE
"MPG",2014,1116.28,"10.1371/journal.pone.0089364",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24586720","PMC3930723",NA,NA,TRUE
"MPG",2014,1116.28,"10.1371/journal.pone.0089718",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24586983","PMC3931816",NA,NA,TRUE
"MPG",2014,1116.28,"10.1371/journal.pone.0089799",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24587042","PMC3934951",NA,NA,TRUE
"MPG",2014,1116.28,"10.1371/journal.pone.0089255",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24586634","PMC3929749",NA,NA,TRUE
"MPG",2014,1116.28,"10.1371/journal.pone.0089802",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24587045","PMC3935932",NA,NA,TRUE
"MPG",2014,1121.19,"10.1371/journal.pone.0090277",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24599304","PMC3943912",NA,NA,TRUE
"MPG",2014,1121.19,"10.1371/journal.pone.0090782",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24675709","PMC3968009",NA,NA,TRUE
"MPG",2014,1121.19,"10.1371/journal.pone.0091014",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24646732","PMC3960120",NA,NA,TRUE
"MPG",2014,1121.19,"10.1371/journal.pone.0091295",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24618910","PMC3949741",NA,NA,TRUE
"MPG",2014,1121.19,"10.1371/journal.pone.0091506",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24633348","PMC3954649",NA,NA,TRUE
"MPG",2014,2408.48,"10.1371/journal.pbio.1001824",FALSE,"Public Library of Science (PLoS)","PLOS Biology","1545-7885",NA,"1545-7885",NA,TRUE,"24690889","PMC3972082",NA,NA,TRUE
"MPG",2014,1121.19,"10.1371/journal.pone.0091688",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24621793","PMC3951417",NA,NA,TRUE
"MPG",2014,1121.19,"10.1371/journal.pone.0091676",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24632841","PMC3954732",NA,NA,TRUE
"MPG",2014,1121.19,"10.1371/journal.pone.0092906",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24667273","PMC3965486",NA,NA,TRUE
"MPG",2014,1121.19,"10.1371/journal.pone.0092844",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24743312","PMC3990498",NA,NA,TRUE
"MPG",2014,1125.65,"10.1371/journal.pone.0093204",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24695486","PMC3973697",NA,NA,TRUE
"MPG",2014,1125.65,"10.1371/journal.pone.0093781",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24721997","PMC3983083",NA,NA,TRUE
"MPG",2014,1125.65,"10.1371/journal.pone.0093742",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24695637","PMC3973572",NA,NA,TRUE
"MPG",2014,1125.65,"10.1371/journal.pone.0093728",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24705497","PMC3976316",NA,NA,TRUE
"MPG",2014,1125.65,"10.1371/journal.pone.0093868",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24739873","PMC3989183",NA,NA,TRUE
"MPG",2014,1125.65,"10.1371/journal.pone.0094038",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24710316","PMC3977972",NA,NA,TRUE
"MPG",2014,1125.65,"10.1371/journal.pone.0094710",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24728407","PMC3984252",NA,NA,TRUE
"MPG",2014,1125.65,"10.1371/journal.pone.0094570",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24755871","PMC3995671",NA,NA,TRUE
"MPG",2014,1125.65,"10.1371/journal.pone.0094922",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24740307","PMC3989235",NA,NA,TRUE
"MPG",2014,1876.09,"10.1371/journal.pcbi.1003614",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"24809699","PMC4014401",NA,NA,TRUE
"MPG",2014,1125.65,"10.1371/journal.pone.0095376",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24759802","PMC3997387",NA,NA,TRUE
"MPG",2014,1125.65,"10.1371/journal.pone.0095659",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24763335","PMC3998956",NA,NA,TRUE
"MPG",2014,1125.65,"10.1371/journal.pone.0094814",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24739948","PMC3989239",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0095796",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24759731","PMC3997427",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0095766",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24752069","PMC3994119",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0095982",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24755743","PMC3995989",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0096038",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24787987","PMC4008564",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0096182",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24816860","PMC4015938",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0096430",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24805352","PMC4013018",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0096548",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24788199","PMC4006897",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0096840",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24844290","PMC4028180",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0097176",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24824880","PMC4019564",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0097244",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24816836","PMC4016290",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0097199",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24836291","PMC4023938",NA,NA,TRUE
"MPG",2014,1916.89,"10.1371/journal.pgen.1004411",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"24945276","PMC4063673",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0097568",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24849289","PMC4029994",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0097557",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24844466","PMC4028297",NA,NA,TRUE
"MPG",2014,1916.89,"10.1371/journal.pcbi.1003656",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"24946036","PMC4063599",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0097677",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24831704","PMC4022739",NA,NA,TRUE
"MPG",2014,2470.66,"10.1371/journal.pbio.1001886",FALSE,"Public Library of Science (PLoS)","PLOS Biology","1545-7885",NA,"1545-7885",NA,TRUE,"24936793","PMC4061010",NA,NA,TRUE
"MPG",2014,1916.89,"10.1371/journal.pgen.1004459",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"25010663","PMC4091793",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0098842",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24905689","PMC4048312",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0100023",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24940744","PMC4062482",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0098637",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24887102","PMC4041752",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0099117",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24901532","PMC4047067",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0098837",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24887029","PMC4041787",NA,NA,TRUE
"MPG",2014,1150.13,"10.1371/journal.pone.0098849",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24918444","PMC4053353",NA,NA,TRUE
"MPG",2014,1161.38,"10.1371/journal.pone.0103141",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25072814","PMC4114565",NA,NA,TRUE
"MPG",2014,1161.38,"10.1371/journal.pone.0101150",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24983865","PMC4077765",NA,NA,TRUE
"MPG",2014,1161.38,"10.1371/journal.pone.0101927",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25019159","PMC4096916",NA,NA,TRUE
"MPG",2014,1935.63,"10.1371/journal.ppat.1004272",FALSE,"Public Library of Science (PLoS)","PLOS Pathogens","1553-7374",NA,"1553-7374",NA,TRUE,"25033195","PMC4102580",NA,NA,TRUE
"MPG",2014,1161.38,"10.1371/journal.pone.0101970",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25093668","PMC4122342",NA,NA,TRUE
"MPG",2014,1161.38,"10.1371/journal.pone.0102666",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25029253","PMC4100895",NA,NA,TRUE
