"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"FWF - Austrian Science Fund",2015,2420,"10.1007/s00330-013-2897-8",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"23760303","PMC3769589","ut:000324230900021",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00792-015-0730-9",TRUE,"Springer Nature","Extremophiles","1431-0651","1431-0651","1433-4909",NA,TRUE,"25605538","PMC4388408","ut:000350306200021",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s13225-015-0332-y",TRUE,"Springer Nature","Fungal Diversity","1560-2745","1560-2745","1878-9129",NA,TRUE,"26321894","PMC4746758","ut:000358922300006",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s13225-015-0343-8",TRUE,"Springer Nature","Fungal Diversity","1560-2745","1560-2745","1878-9129",NA,TRUE,NA,NA,"ut:000368367400006",NA,FALSE
"FWF - Austrian Science Fund",2015,1569.16,"10.1186/s12955-015-0214-8",FALSE,"Springer Nature","Health and Quality of Life Outcomes","1477-7525",NA,"1477-7525",NA,TRUE,"25879438","PMC4379722","ut:000351819600001",NA,TRUE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00106-015-0017-6",TRUE,"Springer Nature","HNO","0017-6192","0017-6192","1433-0458",NA,TRUE,"26112981",NA,"ut:000358192800008",NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s13762-013-0401-2",TRUE,"Springer Nature","International Journal of Environmental Science and Technology","1735-1472","1735-1472","1735-2630",NA,TRUE,NA,NA,"ut:000341813900016",NA,FALSE
"FWF - Austrian Science Fund",2015,2200,"10.1007/s10765-015-1890-7",TRUE,"Springer Nature","International Journal of Thermophysics","0195-928X","0195-928X","1572-9567",NA,TRUE,NA,NA,"ut:000365043000004",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10817-014-9316-y",TRUE,"Springer Nature","Journal of Automated Reasoning","0168-7433","0168-7433","1573-0670",NA,TRUE,NA,NA,"ut:000347281200001",NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s10875-014-0088-2",TRUE,"Springer Nature","Journal of Clinical Immunology","0271-9142","0271-9142","1573-2592",NA,TRUE,"25205547","PMC4220108","ut:000344780000009",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00359-015-1012-9",TRUE,"Springer Nature","Journal of Comparative Physiology A","0340-7594","0340-7594","1432-1351",NA,TRUE,"25957628","PMC4511073","ut:000358326200003",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00359-015-1033-4",TRUE,"Springer Nature","Journal of Comparative Physiology A","0340-7594","0340-7594","1432-1351",NA,TRUE,"26286881","PMC4611018","ut:000363254200001",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00360-015-0915-7",TRUE,"Springer Nature","Journal of Comparative Physiology B","0174-1578","0174-1578","1432-136X",NA,TRUE,"26135799","PMC4506450","ut:000358089300005",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00360-015-0929-1",TRUE,"Springer Nature","Journal of Comparative Physiology B","0174-1578","0174-1578","1432-136X",NA,TRUE,"26293446","PMC4628641","ut:000363952300010",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00190-015-0830-4",TRUE,"Springer Nature","Journal of Geodesy","0949-7714","0949-7714","1432-1394",NA,TRUE,NA,NA,"ut:000361554600006",NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s10781-014-9234-7",TRUE,"Springer Nature","Journal of Indian Philosophy","0022-1791","0022-1791","1573-0395",NA,TRUE,NA,NA,"ut:000353225800003",NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s10781-014-9232-9",TRUE,"Springer Nature","Journal of Indian Philosophy","0022-1791","0022-1791","1573-0395",NA,TRUE,NA,NA,"ut:000353225800001",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10545-015-9831-y",TRUE,"Springer Nature","Journal of Inherited Metabolic Disease","0141-8955","0141-8955","1573-2665",NA,TRUE,"25778941","PMC4493854","ut:000357493100003",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11051-015-2981-x",TRUE,"Springer Nature","Journal of Nanoparticle Research","1388-0764","1388-0764","1572-896X",NA,TRUE,"25866470","PMC4385563","ut:000355130300001",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10340-015-0685-8",TRUE,"Springer Nature","Journal of Pest Science","1612-4758","1612-4758","1612-4766",NA,TRUE,NA,NA,"ut:000374192400027",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10340-015-0686-7",TRUE,"Springer Nature","Journal of Pest Science","1612-4758","1612-4758","1612-4766",NA,TRUE,NA,NA,"ut:000374192400001",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10967-014-3782-x",TRUE,"Springer Nature","Journal of Radioanalytical and Nuclear Chemistry","0236-5731","0236-5731","1588-2780",NA,TRUE,"26224982","PMC4514620","ut:000350881300098",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s13361-015-1088-z",TRUE,"Springer Nature","Journal of The American Society for Mass Spectrometry","1044-0305","1044-0305","1879-1123",NA,TRUE,"25868904","PMC4475247","ut:000356538500002",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11002-015-9375-9",TRUE,"Springer Nature","Marketing Letters","0923-0645","0923-0645","1573-059X",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11579-015-0155-3",TRUE,"Springer Nature","Mathematics and Financial Economics","1862-9679","1862-9679","1862-9660",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11786-014-0182-0",TRUE,"Springer Nature","Mathematics in Computer Science","1661-8270","1661-8270","1661-8289",NA,TRUE,NA,NA,"ut:000355736500002",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00604-015-1643-0",TRUE,"Springer Nature","Microchimica Acta","0026-3672","0026-3672","1436-5073",NA,TRUE,"26500376","PMC4608980","ut:000363038800001",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s40808-015-0041-2",TRUE,"Springer Nature","Modeling Earth Systems and Environment","2363-6203","2363-6203","2363-6211",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11307-015-0897-6",TRUE,"Springer Nature","Molecular Imaging and Biology","1536-1632","1536-1632","1860-2002",NA,TRUE,NA,NA,"ut:000376623600005",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00706-015-1444-5",TRUE,"Springer Nature","Monatshefte für Chemie - Chemical Monthly","0026-9247","0026-9247","1434-4475",NA,TRUE,"26190863","PMC4498291","ut:000358163800008",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12274-014-0683-9",TRUE,"Springer Nature","Nano Research","1998-0124","1998-0124","1998-0000",NA,TRUE,"26290684","PMC4538866","ut:000358051300004",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00210-015-1169-3",TRUE,"Springer Nature","Naunyn-Schmiedeberg's Archives of Pharmacology","0028-1298","0028-1298","1432-1912",NA,TRUE,"26319048","PMC4700083","ut:000367919600003",NA,FALSE
"FWF - Austrian Science Fund",2015,1500,"10.1007/s11071-015-1995-3",TRUE,"Springer Nature","Nonlinear Dynamics","0924-090X","0924-090X","1573-269X",NA,TRUE,"26224993","PMC4514727","ut:000355919700027",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00442-015-3247-0",TRUE,"Springer Nature","Oecologia","0029-8549","0029-8549","1432-1939",NA,TRUE,"25698138","PMC4363489","ut:000351470100024",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s13127-015-0201-2",TRUE,"Springer Nature","Organisms Diversity & Evolution","1439-6092","1439-6092","1618-1077",NA,TRUE,"26225120","PMC4514687","ut:000355833700013",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00506-015-0217-z",TRUE,"Springer Nature","Österreichische Wasser- und Abfallwirtschaft","0945-358X","0945-358X","1613-7566",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2200,"10.1007/s00436-014-4258-1",TRUE,"Springer Nature","Parasitology Research","0932-0113","0932-0113","1432-1955",NA,TRUE,"25563603","PMC4336411","ut:000350039600014",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00436-015-4357-7",TRUE,"Springer Nature","Parasitology Research","0932-0113","0932-0113","1432-1955",NA,TRUE,"25663070","PMC4412511","ut:000352723200009",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00436-015-4383-5",TRUE,"Springer Nature","Parasitology Research","0932-0113","0932-0113","1432-1955",NA,TRUE,"25700717","PMC4412284","ut:000352723200033",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00436-014-4237-6",TRUE,"Springer Nature","Parasitology Research","0932-0113","0932-0113","1432-1955",NA,TRUE,"25468380","PMC4303709","ut:000348566000038",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00436-015-4425-z",TRUE,"Springer Nature","Parasitology Research","0932-0113","0932-0113","1432-1955",NA,TRUE,"25786607","PMC4430585","ut:000354404100029",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00424-015-1727-z",TRUE,"Springer Nature","Pflügers Archiv - European Journal of Physiology","0031-6768","0031-6768","1432-2013",NA,TRUE,"26275882","PMC4646917","ut:000365187500011",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11097-015-9438-7",TRUE,"Springer Nature","Phenomenology and the Cognitive Sciences","1568-7759","1568-7759","1572-8676",NA,TRUE,NA,NA,"ut:000365808200006",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s11104-015-2382-z",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036",NA,TRUE,"26166902","PMC4495287","ut:000353476200020",NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s00606-014-1118-5",TRUE,"Springer Nature","Plant Systematics and Evolution","0378-2697","0378-2697","2199-6881",NA,TRUE,"25620836","PMC4299674","ut:000348119800026",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00425-015-2292-6",TRUE,"Springer Nature","Planta","0032-0935","0032-0935","1432-2048",NA,TRUE,"25896374","PMC4498240","ut:000358168000011",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00425-015-2261-0",TRUE,"Springer Nature","Planta","0032-0935","0032-0935","1432-2048",NA,TRUE,"25697287","PMC4540782","ut:000359831900003",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00425-015-2396-z",TRUE,"Springer Nature","Planta","0032-0935","0032-0935","1432-2048",NA,TRUE,"26358040","PMC4698291","ut:000367614800011",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00709-015-0798-1",TRUE,"Springer Nature","Protoplasma","0033-183X","0033-183X","1615-6102",NA,TRUE,"25796522","PMC4712231","ut:000368179200012",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00709-015-0889-z",TRUE,"Springer Nature","Protoplasma","0033-183X","0033-183X","1615-6102",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00709-015-0778-5",TRUE,"Springer Nature","Protoplasma","0033-183X","0033-183X","1615-6102",NA,TRUE,"25701381","PMC4628086","ut:000363957200019",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00709-014-0742-9",TRUE,"Springer Nature","Protoplasma","0033-183X","0033-183X","1615-6102",NA,TRUE,"25524777","PMC4493373","ut:000357469700014",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00426-015-0656-y",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772",NA,TRUE,"25758054","PMC4629411","ut:000372171600007",NA,FALSE
"FWF - Austrian Science Fund",2015,2200,"10.1007/s11136-015-1107-3",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26353905","PMC4759250","ut:000370796700011",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10113-014-0653-5",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X",NA,TRUE,"25821403","PMC4372142","ut:000347705300009",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s10270-014-0435-z",TRUE,"Springer Nature","Software & Systems Modeling","1619-1366","1619-1366","1619-1374","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000374567800004",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00477-015-1067-8",TRUE,"Springer Nature","Stochastic Environmental Research and Risk Assessment","1436-3240","1436-3240","1436-3259",NA,TRUE,NA,NA,"ut:000371317700005",NA,FALSE
"FWF - Austrian Science Fund",2015,2618,"10.1007/s11229-015-0799-9",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2200,"10.1007/s00214-014-1600-8",TRUE,"Springer Nature","Theoretical Chemistry Accounts","1432-881X","1432-881X","1432-2234",NA,TRUE,"26097404","PMC4470580","ut:000352087600001",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s00468-014-1126-7",TRUE,"Springer Nature","Trees","0931-1890","0931-1890","1432-2285",NA,TRUE,"26146458","PMC4480964","ut:000351135300015",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12186-015-9141-4",TRUE,"Springer Nature","Vocations and Learning","1874-785X","1874-785X","1874-7868",NA,TRUE,NA,NA,"ut:000373309000004",NA,FALSE
"FWF - Austrian Science Fund",2015,2640,"10.1007/s12685-015-0123-0",TRUE,"Springer Nature","Water History","1877-7236","1877-7236","1877-7244",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.3109/07853890.2015.1122216",TRUE,"Informa Healthcare","Annals of Medicine","0785-3890","0785-3890","1365-2060",NA,TRUE,"26679264","PMC4819589","ut:000370748400004",NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/08927936.2015.1070002",TRUE,"Informa UK Limited","Anthrozoös","0892-7936","0892-7936","1753-0377",NA,TRUE,NA,NA,"ut:000369005700005",NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/00036811.2015.1105962",TRUE,"Informa UK Limited","Applicable Analysis","0003-6811","0003-6811","1563-504X",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,406.78,"10.4161/bioe.36152",TRUE,"Informa UK Limited","Bioengineered","2165-5979","2165-5979","2165-5987",NA,TRUE,"25482083","PMC4601250","ut:000349212600009",NA,FALSE
"FWF - Austrian Science Fund",2015,383.04,"10.1080/21655979.2015.1036208",TRUE,"Informa UK Limited","Bioengineered","2165-5979","2165-5979","2165-5987",NA,TRUE,"25837321","PMC4601512","ut:000355341700010",NA,FALSE
"FWF - Austrian Science Fund",2015,2277.5,"10.4161/15384101.2014.973309",TRUE,"Informa UK Limited","Cell Cycle","1538-4101","1538-4101","1551-4005",NA,TRUE,"25483063","PMC4614020","ut:000348329600019",NA,FALSE
"FWF - Austrian Science Fund",2015,2614.97,"10.1080/00927872.2013.879159",TRUE,"Informa UK Limited","Communications in Algebra","0092-7872","0092-7872","1532-4125",NA,TRUE,NA,NA,"ut:000354313400001",NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/17405629.2015.1051960",TRUE,"Informa UK Limited","European Journal of Developmental Psychology","1740-5629","1740-5629","1740-5610",NA,TRUE,NA,NA,"ut:000370880600003",NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/09672567.2015.1018294",TRUE,"Informa UK Limited","The European Journal of the History of Economic Thought","0967-2567","0967-2567","1469-5936",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2580,"10.1080/1359432X.2014.979160",TRUE,"Informa UK Limited","European Journal of Work and Organizational Psychology","1359-432X","1359-432X","1464-0643",NA,TRUE,NA,NA,"ut:000371307600008",NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/13507486.2015.1008412",TRUE,"Informa UK Limited","European Review of History: Revue européenne d'histoire","1350-7486","1350-7486","1469-8293",NA,TRUE,NA,NA,"ut:000352620800010",NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/13507486.2015.1008410",TRUE,"Informa UK Limited","European Review of History: Revue européenne d'histoire","1350-7486","1350-7486","1469-8293",NA,TRUE,NA,NA,"ut:000352620800001",NA,FALSE
"FWF - Austrian Science Fund",2015,4221.19,"10.3109/10715762.2015.1022539",TRUE,"Informa UK Limited","Free Radical Research","1071-5762","1071-5762","1029-2470",NA,TRUE,"25867077","PMC4487603","ut:000354413400012",NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/00173134.2015.1096566",TRUE,"Informa UK Limited","Grana","0017-3134","0017-3134","1651-2049",NA,TRUE,NA,NA,"ut:000373394200001",NA,FALSE
"FWF - Austrian Science Fund",2015,2171.67,"10.1080/15583058.2013.804608",TRUE,"Informa UK Limited","International Journal of Architectural Heritage","1558-3058","1558-3058","1558-3066",NA,TRUE,NA,NA,"ut:000359008000003",NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/03081079.2014.1000642",FALSE,"Informa UK Limited","International Journal of General Systems","0308-1079","0308-1079","1563-5104",NA,TRUE,"26612966","PMC4610108","ut:000354932200001",NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/13658816.2015.1086924",TRUE,"Informa UK Limited","International Journal of Geographical Information Science","1365-8816","1365-8816","1362-3087",NA,TRUE,NA,NA,"ut:000365550900009",NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/19479832.2015.1015459",TRUE,"Informa UK Limited","International Journal of Image and Data Fusion","1947-9832","1947-9832","1947-9824",NA,TRUE,NA,NA,"ut:000371866000002",NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/01431161.2015.1101505",TRUE,"Informa UK Limited","International Journal of Remote Sensing","0143-1161","0143-1161","1366-5901",NA,TRUE,NA,NA,"ut:000365087000001",NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/13696815.2015.1053799",TRUE,"Informa UK Limited","Journal of African Cultural Studies","1369-6815","1369-6815","1469-9346",NA,TRUE,NA,NA,"ut:000372892200002",NA,FALSE
"FWF - Austrian Science Fund",2015,2878.04,"10.1080/20445911.2015.1008494",TRUE,"Informa UK Limited","Journal of Cognitive Psychology","2044-5911","2044-5911","2044-592X",NA,TRUE,"26246890","PMC4487581","ut:000356784000004",NA,FALSE
"FWF - Austrian Science Fund",2015,2580,"10.1080/13501763.2014.906905",TRUE,"Informa UK Limited","Journal of European Public Policy","1350-1763","1350-1763","1466-4429",NA,TRUE,NA,NA,"ut:000338104800004",NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/17449626.2015.1010014",TRUE,"Informa UK Limited","Journal of Global Ethics","1744-9626","1744-9626","1744-9634",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2861.12,"10.1080/00221686.2014.932855",TRUE,"Informa UK Limited","Journal of Hydraulic Research","0022-1686","0022-1686","1814-2079",NA,TRUE,NA,NA,"ut:000346359200007",NA,FALSE
"FWF - Austrian Science Fund",2015,2805.46,"10.1080/17445647.2014.972995",TRUE,"Informa UK Limited","Journal of Maps","1744-5647",NA,"1744-5647",NA,TRUE,NA,NA,"ut:000365605200003",NA,FALSE
"FWF - Austrian Science Fund",2015,577.5,"10.1080/09500340.2014.983569",TRUE,"Informa UK Limited","Journal of Modern Optics","0950-0340","0950-0340","1362-3044",NA,TRUE,NA,NA,"ut:000365090800005",NA,FALSE
"FWF - Austrian Science Fund",2015,472.5,"10.1080/14029251.2015.1129492",TRUE,"Informa UK Limited","Journal of Nonlinear Mathematical Physics","1402-9251","1402-9251","1776-0852",NA,TRUE,NA,NA,"ut:000368331000010",NA,FALSE
"FWF - Austrian Science Fund",2015,2580,"10.1080/14498596.2015.997316",TRUE,"Informa UK Limited","Journal of Spatial Science","1449-8596","1449-8596","1836-5655",NA,TRUE,NA,NA,"ut:000365344900001",NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/14772019.2015.1078850",TRUE,"Informa UK Limited","Journal of Systematic Palaeontology","1477-2019","1477-2019","1478-0941",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2580,"10.1080/14772019.2015.1009505",TRUE,"Informa UK Limited","Journal of Systematic Palaeontology","1477-2019","1477-2019","1478-0941",NA,TRUE,NA,NA,"ut:000368030400002",NA,FALSE
"FWF - Austrian Science Fund",2015,2580,"10.1080/00268976.2015.1018357",TRUE,"Informa UK Limited","Molecular Physics","0026-8976","0026-8976","1362-3028",NA,TRUE,NA,NA,"ut:000360906000016",NA,FALSE
"FWF - Austrian Science Fund",2015,1806,"10.1080/00268976.2015.1043031",TRUE,"Informa UK Limited","Molecular Physics","0026-8976","0026-8976","1362-3028",NA,TRUE,NA,NA,"ut:000362544000057",NA,FALSE
