"institution","period","euro","doi","backlist_oa","publisher","book_title","isbn","isbn_print","isbn_electronic","license_ref","indexed_in_crossref","doab"
"FWF - Austrian Science Fund",2017,10000,NA,FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","Die Akademien der Wissenschaften in Zentraleuropa im Kalten Krieg","978-3-7001-8189-9",NA,NA,"",FALSE,TRUE
"FWF - Austrian Science Fund",2017,10000,"10.1553/0x003b4a4a",FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","CORPVS F.E.R.C.A.N. (Fontes Epigraphici Religionum Celticarum Antiquarum) I: PROVINCIA NORICVM","978-3-7001-8065-4",NA,NA,"CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2017,12600,"10.1553/0x003a2268",FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","Das Odeion im Artemision von Ephesos","978-3-7001-7868-2",NA,NA,"CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2017,10000,NA,FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","Die Register Innocenz’ III. 14. Jahrgang (1211/1212). Texte und Indices","978-3-7001-8109-8",NA,NA,"",FALSE,TRUE
"FWF - Austrian Science Fund",2017,10000,"10.2307/j.ctv8xnfjn",FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","Thunau am Kamp - Das frühmittelalterliche Gräberfeld auf der Oberen Holzwiese","978-3-7001-8434-8","978-3-7001-8066-1","978-3-7001-8434-8","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2017,12000,NA,FALSE,"Verlag der Technischen Universität Graz","The Maya Temple-Palace of Santa Rosa Xtampak, Mexico","978-3-85125-458-7",NA,NA,"CC by",FALSE,TRUE
"FWF - Austrian Science Fund",2017,10000,"10.15661/tyche/supplement.09.appian",FALSE,"Holzhausen","Appians Keltike´- Einleitung, Text, Übersetzung und Kommentar","978-3-903207-04-2",NA,NA,"CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2017,10000,"10.15661/mono/arch/hyksos.ruler.khyan",FALSE,"Holzhausen","The Hyksos Ruler Khyan and the Early Second Intermediate Period in Egypt: Problems and Priorities of Current Research. Proceedings of the Workshop of the Austrian Archaeological Institute and the Oriental Institute of the University of Chicago, Vienna, July 4–5, 2014","978-3-902976-83-3",NA,NA,"CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2017,13450,NA,FALSE,"Holzhausen","Die altnubischen Dörfer Bāb und Al-Ğūwānī.","978-3-902976-81-9",NA,NA,"CC by",FALSE,TRUE
"FWF - Austrian Science Fund",2017,14000,NA,FALSE,"Wallstein Verlag","Hermann Bahr Arthur Schnitzler – Briefwechsel, Aufzeichnungen, Dokumente 1891-1931","978-3-8353-3228-7",NA,NA,"CC by",FALSE,TRUE
"FWF - Austrian Science Fund",2017,10000,NA,FALSE,"De Gruyter","Die Lehnwörter im Wortschatz der spätbyzantinischen historiographischen Literatur","978-3-11-058538-4",NA,NA,"",FALSE,TRUE
"FWF - Austrian Science Fund",2017,10000,NA,FALSE,"De Gruyter","Ikonen der Nationen","978-3-11-051848-1",NA,NA,"CC BY",FALSE,FALSE
"FWF - Austrian Science Fund",2018,10000,NA,FALSE,"Studien Verlag","Regesten zur Geschichte der Juden in Österreich, Band 4: 1387-1404","978-3-7065-5326-1",NA,NA,NA,FALSE,TRUE
"FWF - Austrian Science Fund",2018,12650,"10.1515/9783110569070",FALSE,"De Gruyter","Am Rande der Fotografie","978-3-11-056780-9","978-3-11-056780-9","978-3-11-056907-0","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,10000,"10.7767/9783205209249",FALSE,"Böhlau","Österreichische Historiker","978-3-205-20801-3","978-3-205-20801-3","978-3-205-20924-9","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,11000,"10.7767/9783205209195",FALSE,"Böhlau","Bairisch-österreichische Dialektliteratur vor 1800","978-3-205-20630-9","978-3-205-20630-9","978-3-205-20919-5","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,10000,NA,FALSE,"De Gruyter","Sportfunktionäre und jüdische Differenz","978-3-11-055344-4",NA,NA,"",FALSE,TRUE
"FWF - Austrian Science Fund",2018,10000,"10.7767/9783205232452",FALSE,"Böhlau","Die Regesten des Kaiserreiches unter Friedrich I. 1152 				(1122)-1190","978-3-205-20803-7","978-3-205-20803-7","978-3-205-23245-2","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,10000,NA,FALSE,"Wallstein Verlag","Anton Kuh","978-3-8353-3189-1",NA,NA,"",FALSE,TRUE
"FWF - Austrian Science Fund",2018,9500,"10.1007/978-981-10-8818-6",FALSE,"Springer Singapore","Market Segmentation Analysis","978-981-10-8817-9","978-981-10-8817-9","978-981-10-8818-6","http://creativecommons.org/licenses/by/4.0",TRUE,TRUE
"FWF - Austrian Science Fund",2018,9830,NA,FALSE,"Jan Sramek Verlag","Verkehrte Leidenschaft","978-3-7097-0205-5",NA,NA,"CC by",FALSE,TRUE
"FWF - Austrian Science Fund",2018,10000,"10.7767/9783205233060",FALSE,"Böhlau","Shimon An-Ski: Der Khurbn in Polen, Galizien und der Bukowina","978-3-205-20737-5","978-3-205-20737-5","978-3-205-23306-0","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,10000,"10.7767/9783205232919",FALSE,"Böhlau","Die Kirche und die „Kärntner Seele“","978-3-205-20861-7","978-3-205-20861-7","978-3-205-23291-9","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,10000,"10.1553/0x003a9c94",FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","Corpus Vasorum Antiquorum. Österreich. Wien, Kunsthistorisches Museum, Band 6","978-3-7001-8267-2",NA,NA,"CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,10000,"10.7767/9783205232780",FALSE,"Böhlau","Der  Briefwechsel zwischen August Sauer und Bernhard  Seuffert 1880 bis 1926","978-3-205-23279-7","978-3-205-23279-7","978-3-205-23278-0","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,10000,"10.7767/9783205208891",FALSE,"Böhlau","Österreichisches Deutsch macht Schule","978-3-205-20888-4","978-3-205-20888-4","978-3-205-20889-1","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,10000,"10.7767/9783205209034",FALSE,"Böhlau","Norm und Zeremoniell","978-3-205-20904-1","978-3-205-20904-1","978-3-205-20903-4","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,10000,"10.14361/9783839443743",FALSE,"transcript Verlag","Die Säkularisierung des Exodus","978-3-8394-4374-3",NA,"978-3-8394-4374-3","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,10000,"10.1553/0x003b4926",FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","Byzantinische Kleinfunde aus Ephesos","978-3-7001-8132-3",NA,NA,"CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,10000,"10.1515/9783110595925",FALSE,"De Gruyter","Franz Brentano und sein philosophischer Nachlass","978-3-11-059592-5",NA,"978-3-11-059592-5","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,10000,"10.3726/b15295",FALSE,"Peter Lang","Der lange Schatten des ›Roten Oktober‹","978-3-631-78200-2",NA,"978-3-631-78200-2","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2018,10000,"10.7767/9783205232742",FALSE,"Böhlau","Über die Produktion von Tönen","978-3-205-20802-0","978-3-205-20802-0","978-3-205-23274-2","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,10000,NA,FALSE,"Hollitzer","Re-Reading Hanslick’s Aesthetics","978-3-99012-525-0",NA,NA,"",FALSE,TRUE
"FWF - Austrian Science Fund",2018,10000,"10.7767/9783205232711",FALSE,"Böhlau","Wolfgang von Weisl","978-3-205-20767-2","978-3-205-20767-2","978-3-205-23271-1","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,11431.2,NA,FALSE,"Holzhausen","Johannes Freinsheim. Supplementa in Q. Curtium","978-3-903207-06-6",NA,NA,"CC by",FALSE,TRUE
"FWF - Austrian Science Fund",2018,14000,"10.1553/0x003b9dbd",FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","Die Chronologie der Kuretenstraße","978-3-7001-8341-9",NA,NA,"CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2018,14000,"10.1553/0x003b5d6c",FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","Bithynien und Hellespont","978-3-7001-8329-7",NA,NA,"CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2018,14000,"10.1553/0x003bcd8f",FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","Tell el-Dab`a XXIV: The Late Middle Kingdom Settlement of Area A/II A Holistic Study of Non-élite Inhabitants at Tell el-Dabca","978-3-7001-8224-5",NA,NA,"CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2018,14000,"10.7767/9783205209256",FALSE,"Böhlau","Rudolf Eitelberger von Edelberg","978-3-205-20024-6","978-3-205-20024-6","978-3-205-20925-6","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,14000,"10.1007/978-981-13-0743-0",FALSE,"Springer Singapore","Food Anxiety in Globalising Vietnam","978-981-13-0742-3","978-981-13-0742-3","978-981-13-0743-0","http://creativecommons.org/licenses/by/4.0",TRUE,TRUE
"FWF - Austrian Science Fund",2018,15910.88,"10.7767/9783205200529",FALSE,"Böhlau","Filarete","978-3-205-20724-5","978-3-205-20724-5","978-3-205-20052-9","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2018,17000,"10.1484/m.em-eb.5.117281",FALSE,"Brepols Publishers","Gaspar van Weerbeke","978-2-503-58454-6","978-2-503-58454-6","978-2-503-58455-3","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2018,17173,NA,FALSE,"De Gruyter","COMPANY","978-3-11-065766-1",NA,NA,"CC by",FALSE,TRUE
"FWF - Austrian Science Fund",2018,18000,"10.1007/978-3-030-51189-0",FALSE,"Springer International Publishing","The Narrative Subject","978-3-030-51188-3","978-3-030-51188-3","978-3-030-51189-0","https://creativecommons.org/licenses/by/4.0",TRUE,TRUE
"FWF - Austrian Science Fund",2018,18000,"10.1484/m.em-eb.5.117438",FALSE,"Brepols Publishers","Ludwig Senfl (c.1490–1543). A Catalogue Raisonné of the Works and Sources","978-2-503-58479-9","978-2-503-58479-9","978-2-503-58480-5","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2019,13531,NA,FALSE,"Jan Sramek Verlag","Kooperation und Geheimnisschutz im Zivilprozess","978-3-7097-0217-8",NA,NA,"CC BY",FALSE,FALSE
"FWF - Austrian Science Fund",2019,22000,NA,FALSE,"Oxford University Press (OUP)","The UN Convention against Torture and its Optional Protocol","978-0-19-884617-8",NA,NA,"CC BY-NC",FALSE,FALSE
"FWF - Austrian Science Fund",2019,7000,"10.1007/978-3-030-30131-6",FALSE,"Springer International Publishing","Disrupted Development and the Future of Inequality in the Age of Automation","978-3-030-30130-9","978-3-030-30130-9","978-3-030-30131-6","https://creativecommons.org/licenses/by/4.0",TRUE,TRUE
"FWF - Austrian Science Fund",2019,10000,"10.1007/978-3-658-28475-6",FALSE,"Springer Fachmedien Wiesbaden","Die Finanzkrise 2008 im Unbewussten","978-3-658-28474-9","978-3-658-28474-9","978-3-658-28475-6","https://creativecommons.org/licenses/by/4.0",TRUE,TRUE
"FWF - Austrian Science Fund",2019,18000,"10.1007/978-3-030-36714-5",FALSE,"Springer International Publishing","Boundary Value Problems, Weyl Functions, and Differential Operators","978-3-030-36713-8","978-3-030-36713-8","978-3-030-36714-5","https://creativecommons.org/licenses/by/4.0",TRUE,TRUE
"FWF - Austrian Science Fund",2019,10000,"10.14361/9783839444856",FALSE,"transcript Verlag","Bildungs- und Berufsberatung in der Migrationsgesellschaft","978-3-8394-4485-6",NA,"978-3-8394-4485-6","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,10000,"10.7767/9783205232346",FALSE,"Böhlau","Die Zukunft der Vergangenheit in der Gegenwart","978-3-205-23232-2","978-3-205-23232-2","978-3-205-23234-6","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,10000,"10.7767/9783205232179",FALSE,"Böhlau","Regesten Kaiser Friedrichs III.","978-3-205-23216-2","978-3-205-23216-2","978-3-205-23217-9","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,10000,"10.7767/9783205232155",FALSE,"Böhlau","Regesten Kaiser Friedrichs III.","978-3-205-23214-8","978-3-205-23214-8","978-3-205-23215-5","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,10000,"10.7767/9783205233121",FALSE,"Böhlau","Wolfgang Kraus und der österreichische Literaturbetrieb nach 1945","978-3-205-23311-4","978-3-205-23311-4","978-3-205-23312-1","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2019,10000,"10.7767/9783205209270",FALSE,"Böhlau","Der griechisch-orientalische Religionsfonds der Bukowina 1783-1949","978-3-205-20926-3","978-3-205-20926-3","978-3-205-20927-0","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2019,13304.68,"10.7767/9783205209669",FALSE,"Böhlau","Tragsessel in europäischen Herrschaftszentren","978-3-205-20580-7","978-3-205-20580-7","978-3-205-20966-9","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,10000,"10.7767/9783205209416",FALSE,"Böhlau","Wirtschaft, Krieg und Seelenheil","978-3-205-20940-9","978-3-205-20940-9","978-3-205-20941-6","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,10000,"10.7767/9783205209782",FALSE,"Böhlau","Böhmische Juden auf Wanderschaft über Prag nach Wien","978-3-205-20977-5","978-3-205-20977-5","978-3-205-20978-2","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,10000,"10.14220/9783737010672",FALSE,"V&R unipress","Spieltexte der Comœdianten","978-3-8471-1067-5","978-3-8471-1067-5","978-3-7370-1067-2","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2019,10000,"10.7767/9783205210580",FALSE,"Böhlau","The Vienna Genesis","978-3-205-21057-3","978-3-205-21057-3","978-3-205-21058-0","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2019,13730,"10.1553/0x003be69d",FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","Studien zum kaiserzeitlichen Tafelgeschirr aus Limyra","978-3-7001-8339-6",NA,NA,"CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2019,10000,"10.1553/0x003adaeb",FALSE,"Verlag der Österreichischen Akademie der Wissenschaften","Indian Recordings (Schomerus 1929)","978-3-7001-8385-3",NA,NA,"CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,13200,NA,FALSE,"Holzhausen","Empire in Crisis: Gothic Invasions and Roman Historiography","978-3-903207-38-7",NA,NA,"CC BY-NC",FALSE,FALSE
"FWF - Austrian Science Fund",2019,9000,NA,FALSE,"Holzhausen","Eine frühkaiserzeitliche Grubenverfüllung aus dem Hanghaus 2 in Ephesos","978-3-903207-43-1",NA,NA,"CC by-nc",FALSE,TRUE
"FWF - Austrian Science Fund",2019,14000,NA,FALSE,"De Gruyter","Ödön von Horváth: Himmelwärts/Mit dem Kopf durch die Wand","978-3-11-058181-2",NA,NA,"CC BY",FALSE,FALSE
"FWF - Austrian Science Fund",2019,14000,"10.1515/9783110661583",FALSE,"De Gruyter","Reigen","978-3-11-065590-2","978-3-11-065590-2","978-3-11-066158-3","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,6740,"10.1515/9783110622300",FALSE,"De Gruyter","Der österreichische Werbefilm","978-3-11-062230-0",NA,"978-3-11-062230-0","CC BY",TRUE,TRUE
"FWF - Austrian Science Fund",2019,6042,"10.2307/j.ctvd1c74c",FALSE,"Amsterdam University Press","Rethinking Authority in the Carolingian Empire","978-90-485-3268-1","978-94-6298-264-2","978-90-485-3268-1","CC BY -NC -ND",TRUE,TRUE
"FWF - Austrian Science Fund",2019,8000,"10.1484/m.celama-eb.5.116056",FALSE,"Brepols Publishers","Historiography and Identity I: Ancient and Early Christian Narratives of Community","978-2-503-58157-6","978-2-503-58157-6","978-2-503-58158-3","CC BY -NC -ND",TRUE,FALSE
"FWF - Austrian Science Fund",2019,8685.6,"10.1163/9789004315693",FALSE,"Brill","Meanings of Community across Medieval Eurasia","978-90-04-31569-3",NA,"978-90-04-31569-3","CC BY -NC -ND",TRUE,TRUE
"FWF - Austrian Science Fund",2019,5170,"10.26530/oapen_625410",FALSE,"Mandelbaum Verlag","MOSCOW CONTEMPORARY : Museen zeitgenössischer Kunst im postsowjetischen Russland","978-3-85476-811-1",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/3.0/at/deed.en",TRUE,TRUE
"FWF - Austrian Science Fund",2019,6000,NA,FALSE,"RITTER VERLAG","Wolfgang Bauer - Werk, Leben, Nachlass, Wirkung.","978-3-85415-574-4",NA,NA,"Free to Read",FALSE,FALSE
"FWF - Austrian Science Fund",2014,8000,"10.26530/oapen_470590",FALSE,"Böhlau","Kerne, Kooperation und Konkurrenz : Kernforschung in Österreich im internationalen Kontext (1900-1950)","978-3-205-79512-4",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/3.0/at/deed.en",TRUE,TRUE
"FWF - Austrian Science Fund",2014,7713.75,NA,FALSE,"MANZ","Hans Kelsen: Die Aktualität eines großen Rechtswissenschafters und Soziologen des 20. Jahrhunderts","978-3-214-14757-0",NA,NA,NA,FALSE,FALSE
"FWF - Austrian Science Fund",2014,8000,NA,FALSE,"Turia und Kant","In Gegenwart des Fetischs. Dingkonjunktur und Fetischbegriff in der Diskussion.","978-3-85132-739-7",NA,NA,NA,FALSE,FALSE
"FWF - Austrian Science Fund",2016,7933.14,"10.14220/9783737004510",FALSE,"V&R unipress","Spirituelle Kompetenz","978-3-8471-0451-3","978-3-8471-0451-3","978-3-7370-0451-0","CC BY",TRUE,FALSE
"FWF - Austrian Science Fund",2016,7333.15,"10.14220/9783737005494",FALSE,"V&R unipress","Menschsein und Religion","978-3-8471-0549-7","978-3-8471-0549-7","978-3-7370-0549-4","CC BY",TRUE,FALSE
"Salzburg U",2016,2270,NA,FALSE,"epodium","Überschreitungen. Beiträge zur Theoretisierung von Inszenierung- und Aufführungspraxis","978-3-940388-53-7",NA,NA,"https://creativecommons.org/licenses/by/4.0/",FALSE,FALSE
"Salzburg U",2016,2277,NA,FALSE,"epodium","Moderne Szenerien. Skizzen zur Diverstität von Tanz- und Musikkulturen (1910–1950)","978-3-940388-55-1",NA,NA,"https://creativecommons.org/licenses/by/4.0/",FALSE,FALSE
"Salzburg U",2016,1190,NA,FALSE,"Waxmann Verlag","Sprachen und Kulturen: vermitteln und vernetzen","978-3-8309-8506-8","978-3-8309-3506-3","978-3-8309-8506-8","https://creativecommons.org/licenses/by-nc-nd/4.0/",FALSE,FALSE
"Salzburg U",2017,1190,NA,FALSE,"Waxmann Verlag","Romanistische Fachdidaktik","978-3-8309-8557-0","978-3-8309-3557-5","978-3-8309-8557-0","https://creativecommons.org/licenses/by-nc-nd/4.0/",FALSE,FALSE
"Salzburg U",2019,15000,"10.1007/978-3-030-02653-0",FALSE,"Springer International Publishing","Social Inequality, Childhood and the Media","978-3-030-02652-3","978-3-030-02652-3","978-3-030-02653-0","https://creativecommons.org/licenses/by/4.0",TRUE,TRUE
"Salzburg U",2018,3000,NA,FALSE,"Waxmann Verlag","Musik und Migration","978-3-8309-3712-8",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Salzburg U",2018,9600,"10.11588/arthistoricum.425",FALSE,"Reimer Verlag","Schönheit ― Der Körper als Kunstprodukt","978-3-496-01593-2","978-3-496-01593-2","978-3-947449-19-4","CC by-nc-nd",FALSE,TRUE
"Salzburg U",2020,4493,"10.14361/9783839446508",FALSE,"transcript Verlag","»Truth« and Fiction","978-3-8394-4650-8",NA,"978-3-8394-4650-8","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Salzburg U",2019,1190,NA,FALSE,"Waxmann Verlag","La construcción de la cultura en el Español como lengua extranjera (ELE)","978-3-8309-4009-8","978-3-8309-4009-8","978-3-8309-9009-3","CC by-nc-sa",FALSE,TRUE
"Salzburg U",2019,7616,"10.31244/9783830991397",FALSE,"Waxmann Verlag","Kulturen, Religionen und Identitäten aushandeln","978-3-8309-4139-2","978-3-8309-4139-2","978-3-8309-9139-7","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,FALSE
"Salzburg U",2020,2042,"10.31244/9783830991946",FALSE,"Waxmann Verlag","Demokratie lernen in der Schule","978-3-8309-9194-6","978-3-8309-4194-1","978-3-8309-9194-6","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"FU Berlin",2020,6000,"10.1515/9783110657746",FALSE,"De Gruyter","Empire of Liberty","978-3-11-065774-6",NA,"978-3-11-065774-6",NA,TRUE,TRUE
"FU Berlin",2020,6290,"10.25162/9783515127554",FALSE,"Franz Steiner Verlag","La guerre et la paix dans la poésie épique en France (1500–1800)","978-3-515-12755-4",NA,NA,NA,TRUE,FALSE
"FU Berlin",2020,6000,"10.14361/9783839451656",FALSE,"transcript Verlag","Baustelle Elektromobilität","978-3-8394-5165-6",NA,"978-3-8394-5165-6",NA,TRUE,FALSE
"FU Berlin",2020,6000,"10.1515/9783110639445",FALSE,"De Gruyter","Topografien des 20. Jahrhunderts","978-3-11-063944-5",NA,"978-3-11-063944-5",NA,TRUE,TRUE
"FU Berlin",2020,6960,"10.14361/9783839450451",FALSE,"transcript Verlag","Moscheeleben in Deutschland","978-3-8394-5045-1",NA,"978-3-8394-5045-1",NA,TRUE,FALSE
"TU Berlin",2018,476,"10.14279/depositonce-7472",FALSE,"Ruby Press Berlin","Das Kotti-Prinzip. Urbane Komplizenschaft zwischen Raum,  Mensch, Zeit, Wissen und Dingen","978-3-944074-25-2",NA,NA,"https://creativecommons.org/licenses/by-nc-sa/4.0/",FALSE,FALSE
"TU Berlin",2019,5355,"10.1007/978-3-658-24945-8",FALSE,"Springer Fachmedien Wiesbaden","Die Praxis kollektiven Handelns","978-3-658-24944-1","978-3-658-24944-1","978-3-658-24945-8","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
