"institution","period","euro","doi","backlist_oa","publisher","book_title","isbn","isbn_print","isbn_electronic","license_ref","indexed_in_crossref","doab"
"Knowledge Unlatched",2017,1981,"10.26530/oapen_627420",TRUE,"University of Ottawa Press","Kierkegaard's Romantic Legacy : Two Theories of the Self","978-0-7766-0616-3",NA,NA,"https://creativecommons.org/licenses/by-nc/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_626366",TRUE,"De Gruyter","Language Endangerment and Language Revitalization : An Introduction","978-3-11-018429-7",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1515/9781934078631",TRUE,"De Gruyter","Languages from the World of the Bible","978-1-934078-63-1",NA,"978-1-934078-63-1",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1515/9783110255065",TRUE,"De Gruyter","Languages of Science in the Eighteenth Century","978-3-11-025506-5",NA,"978-3-11-025506-5",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_625756",TRUE,"Leiden University Press","Local Portraiture : Through the Lens of the 19th Century Iranian Photographers","978-90-8728-156-4",NA,NA,"https://creativecommons.org/licenses/by-nc/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_626369",TRUE,"University of Calgary Press","Long Night of the Tankers : Hitler's War Against Caribbean Oil","978-1-55238-759-7",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_626981",TRUE,"Purdue University Press","Making Institutional Repositories Work","978-1-55753-726-3",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.2307/j.ctt1ckpcm2",TRUE,"University of Ottawa Press","Managing Diversity","978-0-7766-1772-5",NA,"978-0-7766-1772-5",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.5949/liverpool/9781846319464.001.0001",TRUE,"Liverpool University Press","Marie NDiaye","978-1-84631-946-4",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1353/book.64019",TRUE,"Duke University Press","Media, Erotics, and Transnational Asia","978-0-8223-9132-6",NA,"978-0-8223-9132-6",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.5117/9789089647412",TRUE,"Amsterdam University Press","Medium, Messenger, Transmission: An Approach to Media Philosophy","978-90-8964-741-2",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_626982",TRUE,"Fordham University Press","Memory : Histories, Theories, Debates","978-0-8232-3259-8",NA,NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.5949/liverpool/9781846318610.001.0001",TRUE,"Liverpool University Press","Michel Houellebecq","978-1-84631-861-0",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2019,1981,"10.3726/978-3-0353-0791-7",TRUE,"Peter Lang","Mothers on Mothers","978-3-0353-9745-1",NA,"978-3-0353-9745-1",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_626983",TRUE,"Purdue University Press","Mo Yan in Context : Nobel Laureate and Global Storyteller","978-1-55753-681-5",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.2307/j.ctt1ckpf2r",TRUE,"University of Ottawa Press","Multicultural Dynamics and the Ends of History","978-0-7766-1760-2",NA,"978-0-7766-1760-2",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_625671",TRUE,"Intellect","Music and Levels of Narration in Film","978-1-84150-625-8",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.3726/978-3-653-03238-3",TRUE,"Peter Lang","Muslima Theology","978-3-653-03238-3",NA,"978-3-653-03238-3",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_628770",TRUE,"Northwestern University Press","Muslims in Kenyan Politics : Political Involvement, Marginalization, and Minority Status","978-0-8101-3002-9",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.14220/9783737003087",TRUE,"V&R unipress","Narratology, Hermeneutics, and Midrash","978-3-8471-0308-0","978-3-8471-0308-0","978-3-7370-0308-7",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.2307/j.ctt46nvnt",TRUE,"University Press of Colorado","Networks of Power","978-1-60732-063-0","978-1-60732-062-3","978-1-60732-063-0",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.14220/9783737097857",TRUE,"V&R unipress","New Approaches to the Analysis of Jihadism","978-3-89971-900-0",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_625757",TRUE,"Leiden University Press","One Word - Yak Kaleme : 19th-Century Persian Treatise introducing Western Codified Law","978-90-8728-089-5",NA,NA,"https://creativecommons.org/licenses/by-nc/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_626987",TRUE,"Fordham University Press","On the Anarchy of Poetry and Philosophy : A Guide for the Unruly","978-0-8232-2632-0",NA,NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1515/9783110288179",TRUE,"De Gruyter","Orthographies in Early Modern Europe","978-3-11-028817-9",NA,"978-3-11-028817-9",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1515/9789048516193",TRUE,"Amsterdam University Press","Pacific Strife","978-90-485-1619-3",NA,"978-90-485-1619-3",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_628398",TRUE,"Manchester University Press","Pageantry and Power : A Cultural History of the Early Modern Lord Mayor's Show 1585–1639","978-0-7190-9012-7",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_627784",TRUE,"transcript Verlag","Past and Present Energy Societies : How Energy Connects Politics, Technologies and Cultures","978-3-8376-1964-5",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_626373",TRUE,"University of Calgary Press","Petropolitics : Petroleum Development, Markets and Regulations, Alberta as an Illustrative History","978-1-55238-540-1",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1353/book.64020",TRUE,"University Press of Colorado","Pioneering Conservation in Alaska","978-1-60732-714-1",NA,"978-1-60732-714-1",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_625255",TRUE,"Edinburgh University Press","Plague, Quarantines and Geopolitics in the Ottoman Empire","978-0-7486-4659-3",NA,NA,"https://creativecommons.org/licenses/by-nc/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.3726/978-3-653-03229-1",TRUE,"Peter Lang","Plurilingualism and Multiliteracies","978-3-653-99743-9",NA,"978-3-653-99743-9",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.14361/transcript.9783839416945",TRUE,"transcript Verlag","Political Responsibility for a Globalised World","978-3-8394-1694-5",NA,"978-3-8394-1694-5",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1215/9780822376125",TRUE,"Duke University Press","Portrait of a Young Painter","978-0-8223-7612-5",NA,"978-0-8223-7612-5",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_628399",TRUE,"Berghahn Books","Postcoloniality : The French Dimension","978-1-84545-252-0",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_627422",TRUE,"Brill","Power and Religion in Baroque Rome : Barberini Cultural Policies","978-90-04-14893-2",NA,NA,"https://creativecommons.org/licenses/by-nc/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1163/ej.9789004203969.i-452",TRUE,"Brill","Principles of Islamic International Criminal Law","978-90-04-20397-6",NA,"978-90-04-20397-6",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.3998/mpub.3209249",TRUE,"University of Michigan Press","Printing and Prophecy","978-0-472-11783-3","978-0-472-11783-3","978-0-472-02758-3",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_626374",TRUE,"Liverpool University Press","Proust and America : The Influence of American Art, Culture, and Literature on A la recherche du temps perdu","978-1-84631-114-7",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.2307/j.ctt183p73f",TRUE,"Pluto Press","Race and Ethnicity in Latin America","978-1-84964-551-5","978-0-7453-2947-5","978-1-84964-551-5",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_628135",TRUE,"UCT Press","Raw Life, New Hope : Decency, Housing and Everyday Life in a Post-Apartheid Community","978-1-919895-27-7",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.14361/transcript.9783839419311",TRUE,"transcript Verlag","Reconciliation, Civil Society, and the Politics of Memory","978-3-8394-1931-1",NA,"978-3-8394-1931-1",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.14361/transcript.9783839429150",TRUE,"transcript Verlag","(Re-)Framing the Arab/Muslim","978-3-8394-2915-0",NA,"978-3-8394-2915-0",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_626375",TRUE,"Anthem Press","Religion and the State : A Comparative Sociology","978-0-85728-798-4",NA,NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.5949/liverpool/9781846319686.001.0001",TRUE,"Liverpool University Press","Remembering the South African War","978-1-84631-968-6",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.5949/upo9781846317866",TRUE,"Liverpool University Press","Roland Barthes at the Collège de France","978-1-84631-843-6",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1163/ej.9789004175037.i-222",TRUE,"Brill","Roman Gods","978-90-474-2848-0",NA,"978-90-474-2848-0",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,NA,TRUE,"Vandenhoeck & Ruprecht","Selected Poems of Gregory of Nazianzus","978-3-525-25287-1",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_626378",TRUE,"Purdue University Press","Self-Publishing and Collection Development : Opportunities and Challenges for Libraries","978-1-55753-721-8",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.4324/9781315724508",TRUE,"Routledge","Shakespeare in Hate","978-1-315-72450-8",NA,"978-1-315-72450-8",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_625259",TRUE,"Edinburgh University Press","Shakespeare's History Plays : Rethinking Historicism","978-0-7486-4613-5",NA,NA,"https://creativecommons.org/licenses/by-nc/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.3726/978-3-653-00165-5",TRUE,"Peter Lang","Sino-Christian Theology","978-3-653-00165-5",NA,"978-3-653-00165-5",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_627788",TRUE,"transcript Verlag","Soundscapes of the Urban Past : Staged Sound as Mediated Cultural Heritage","978-3-8376-2179-2",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_625260",TRUE,"Edinburgh University Press","South Asian Atlantic Literature, 1970-2010","978-0-7486-4188-8",NA,NA,"https://creativecommons.org/licenses/by-nc/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1515/9783110245745",TRUE,"De Gruyter","Sovereign Justice","978-3-11-024574-5",NA,"978-3-11-024574-5",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_627789",TRUE,"transcript Verlag","Spaces of the Poor : Perspectives of Cultural Sciences on Urban Slum Areas and Their Inhabitants","978-3-8376-2473-1",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1515/9789048526819",TRUE,"Amsterdam University Press","Spain, China and Japan in Manila, 1571-1644","978-90-485-2681-9",NA,"978-90-485-2681-9",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1353/book.64041",TRUE,"Duke University Press","State of Ambiguity","978-0-8223-7684-2",NA,"978-0-8223-7684-2",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.7228/manchester/9780719068782.001.0001",TRUE,"Manchester University Press","Stories of Women","978-0-7190-6878-2",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1075/z.159",TRUE,"John Benjamins Publishing Company","Stylistic Use of Phraseological Units in Discourse","978-90-272-1176-7","978-90-272-1176-7","978-90-272-8769-4",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_626380",TRUE,"Wits University Press","The African National Congress and the Regeneration of Political Power","978-1-86814-542-3",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_625263",TRUE,"Pluto Press","The Corporation That Changed the World : How the East India Company Shaped the Modern Multinational","978-0-7453-3196-6",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_626991",TRUE,"Fordham University Press","The Digital Condition : Class and Culture in the Information Network","978-0-8232-3422-6",NA,NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.13109/9783666252945",TRUE,"Vandenhoeck & Ruprecht","The Dispute concerning Rhetoric in Hellenistic Thought","978-3-525-25294-9","978-3-525-25294-9","978-3-666-25294-5",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1163/ej.9789004183094.i-342",TRUE,"Brill","The Earliest History of the Christian Gathering","978-90-04-19070-2",NA,"978-90-04-19070-2",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_628771",TRUE,"Northwestern University Press","The Fabulous Future? : America and the World in 2040","978-0-8101-3196-5",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1163/ej.9789004192850.i-234",TRUE,"Brill","The Jesuit Mission to New France","978-90-04-20965-7",NA,"978-90-04-20965-7",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1163/ej.9789004179813.i-282",TRUE,"Brill","The Jesuit Order as a Synagogue of Jews","978-90-474-4411-4",NA,"978-90-474-4411-4",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_626993",TRUE,"Fordham University Press","The Land, the Bible, and History : Toward the Land That I Will Show You","978-0-8232-2659-7",NA,NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.7591/cornell/9780801452024.001.0001",TRUE,"Cornell University Press","The Light of Knowledge","978-0-8014-5202-4",NA,"978-0-8014-5202-4",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.2307/j.ctt46nwfc",TRUE,"University Press of Colorado","The Lords of Lambityeco","978-1-60732-042-5","978-0-87081-951-3","978-1-60732-042-5",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_625896",TRUE,"University of Hawaii Press","The Mists of Ramanna : The Legend That Was Lower Burma","978-0-8248-2886-8",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_627428",TRUE,"Brill","The Mongols and the Armenians (1220-1335)","978-90-04-18635-4",NA,NA,"https://creativecommons.org/licenses/by-nc/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_627790",TRUE,"transcript Verlag","The Myths That Made America : An Introduction to American Studies","978-3-8376-1485-5",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_628772",TRUE,"Northwestern University Press","The Novel Map : Space and Subjectivity in Nineteenth-Century French Fiction","978-0-8101-2866-8",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1515/9783110944846",TRUE,"De Gruyter","The Nuremberg Trials: International Criminal Law Since 1945 / Die Nürnberger Prozesse: Völkerstrafrecht seit 1945","978-3-11-094484-6",NA,"978-3-11-094484-6",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_626995",TRUE,"Peter Lang","The Origins of Western Notation : Revised and Translated by Neil Moran","978-3-631-61559-1",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1163/ej.9789004182059.i-432",TRUE,"Brill","The Ottoman Crimean War (1853-1856)","978-90-04-19096-2",NA,"978-90-04-19096-2",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1215/9780822395034",TRUE,"Duke University Press","The Pariahs of Yesterday","978-0-8223-9503-4",NA,"978-0-8223-9503-4",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1515/9783110263886",TRUE,"De Gruyter","The Philosophy of Human Rights","978-3-11-026388-6",NA,"978-3-11-026388-6",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.13109/9783666253065",TRUE,"Vandenhoeck & Ruprecht","The Priority of Locomotion in Aristotle's Physics","978-3-525-25306-9","978-3-525-25306-9","978-3-666-25306-5",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1353/book.26089",TRUE,"Cornell University Press","The Pseudo-Democrat's Dilemma","978-0-8014-6077-7",NA,"978-0-8014-6077-7",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_625672",TRUE,"University of North Texas Press","The Roots of Latino Urban Agency","978-1-57441-530-8",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1163/ej.9789004166653.i-324",TRUE,"Brill","The Social Structure of the First Crusade","978-90-474-4502-9",NA,"978-90-474-4502-9",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_625758",TRUE,"Leiden University Press","The Story of Barzu : As Told by Two Storytellers from Boysun, Uzbekistan","978-90-8728-116-8",NA,NA,"https://creativecommons.org/licenses/by-nc/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_629151",TRUE,"Berghahn Books","The Train Journey : Transit, Captivity, and Witnessing in the Holocaust","978-1-57181-268-1",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_627791",TRUE,"transcript Verlag","The Transatlantic Sixties : Europe and the United States in the Counterculture Decade","978-3-8376-2216-4",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.7591/cornell/9780801451157.001.0001",TRUE,"Cornell University Press","The Worlds of Langston Hughes","978-0-8014-5115-7",NA,"978-0-8014-5115-7",NA,TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_625265",TRUE,"University of North Texas Press","Tonality as Drama : Closure and Interruption in Four Twentieth-Century American Operas","978-1-57441-249-9",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_626383",TRUE,"Wits University Press","Traumatic Stress in South Africa","978-1-86814-509-6",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_628773",TRUE,"Northwestern University Press","Tropes of Transport : Hegel and Emotion","978-0-8101-2785-2",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.26530/oapen_628774",TRUE,"Northwestern University Press","Undercover Reporting : The Truth About Deception","978-0-8101-2619-0",NA,NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2017,1981,"10.1353/book.64045",TRUE,"Duke University Press","Unearthing Gender","978-0-8223-9479-2",NA,"978-0-8223-9479-2",NA,TRUE,TRUE
