"doi","cover","colour_charges","page_charges","other","permission","publication_charges","reprint","submission_fee"
"10.3389/fbioe.2022.962719",NA,NA,NA,NA,NA,NA,NA,NA
"10.34133/2022/9767820",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/jors.394",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2022.101287",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsami.2c13408",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cpc.2022.108411",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2022.902059",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43246-022-00275-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-09405-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2021.794743",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsanm.2c00031",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcell.2022.947430",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-07411-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-10183-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-22889-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncir.2022.843025",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhac212",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2022.865188",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs14112642",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fchem.2022.938064",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tci.2022.3218993",NA,NA,"1288.5",NA,NA,NA,NA,NA
"10.1186/s13705-022-00369-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenvs.2022.898199",NA,NA,NA,NA,NA,NA,NA,NA
"10.34133/2022/9758532",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnint.2022.974177",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0099942",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antiox11112229",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-022-34367-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2022.1017865",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13007-022-00946-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2022.998069",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/spectrum.02677-22",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms232214198",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biom12111588",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphy.2022.958364",NA,NA,NA,NA,NA,NA,NA,NA
"10.1162/netn_a_00275",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/2041-8213/ac9839",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.chemmater.2c02376",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2022.101279",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2022.101283",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-022-04244-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-022-35102-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.4.043143",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2022.101244",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-022-34552-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-022-03948-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpclett.2c03100",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.chemmater.2c02043",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frwa.2022.1003693",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ffgc.2022.1044447",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.oceram.2022.100313",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s22239443",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphy.2022.1041903",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su142316207",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/jneurosci.2290-20.2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-15-7071-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-25770-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2022.1041924",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/plphys/kiac422",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gi-11-451-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-15-8983-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-25638-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acssuschemeng.2c05539",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnint.2022.923468",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-022-34939-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-15-8913-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/braincomms/fcac331",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/21663831.2022.2155492",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aelm.202201155",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2022.1066887",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2022.1067498",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.colcom.2022.100689",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2022.997448",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/micmic/ozac007",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenrg.2022.1096190",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/21691401.2022.2155660",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10448632.2021.1908054",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00032719.2020.1746328",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-25163-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en15249517",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/dce.2022.7",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-16-209-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics13030391",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tcad.2022.3175947",NA,NA,"326.8",NA,NA,NA,NA,NA
"10.5194/amt-16-373-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.2c09231",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jcim.2c01280",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.77009",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/femat.2023.1061269",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2023.1075262",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fchem.2022.1075648",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fceng.2023.1098411",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jne4010014",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevapplied.19.024047",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/drones7020121",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-2003-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.4236/ojee.2022.112004",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nano13020354",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nano13040723",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2023.103331",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d2ra07100b",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0126378",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.revip.2022.100078",NA,NA,NA,NA,NA,NA,NA,NA
"10.1142/s1793604722400021",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnagi.2022.969074",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsphyschemau.2c00057",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2023.119947",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsami.2c17958",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics15030803",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphar.2023.1125871",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fchem.2023.1152113",NA,NA,NA,NA,NA,NA,NA,NA
"10.22331/q-2023-03-09-942",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nano13020293",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en16031115",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms24032161",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-23-159-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jne4010016",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph20043485",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w15061065",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-3147-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btad116",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-16-1617-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-2251-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyai.2023.100250",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2023.1077597",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2023.101396",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frwa.2023.1150999",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2023.1084355",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d3ra01210g",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.023053",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics15041210",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2023.120083",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biology12040581",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-16-1083-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-16-2149-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en16093664",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/membranes13050482",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphy.2023.1175317",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00340-012-4934-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2016.00005",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2016.00028",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/18/2/023044",NA,NA,NA,NA,NA,NA,NA,NA
"10.1118/1.4944593",NA,576.76,NA,NA,NA,NA,NA,NA
"10.1038/srep27651",NA,NA,NA,NA,NA,NA,NA,NA
"10.1089/scd.2016.0277",NA,1611,NA,NA,NA,NA,NA,NA
"10.1063/1.4963011",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.24.018133",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/18/7/073048",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/18/10/103034",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.25.009252",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/ncomms15693",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/ncomms15484",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-11589-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.25.006936",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-05789-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2399-6528/aac445",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms19082399",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jlumin.2018.05.070",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/aad01d",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms19092717",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ctro.2018.10.002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-38501-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/ab1047",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physreva.99.052702",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevx.9.021029",NA,NA,NA,NA,NA,NA,NA,NA
"10.1140/epja/i2019-12718-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-53587-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms21061911",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/abe79d",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.radonc.2021.06.031",NA,NA,NA,NA,NA,NA,NA,NA
