"Publisher","Country","Country_OAPC","Organization","Annual publications","Start date","End date","ID","URL"
"Walter de Gruyter","Hungary","HUN","EISZ","11","01/01/2022","31/12/2022","degruy2022eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2022eisz/"
"Wiley","Hungary","HUN","EISZ","278","01/01/2022","31/12/2022","wiley2022eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2022eisz/"
"Wolters Kluwer Health","Hungary","HUN","EISZ","8","01/01/2022","31/12/2022","lww2022eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2022eisz/"
"John Benjamins Publishing","Ireland","IRL","University College Dublin","1","01/01/2022","31/12/2022","jbp2022ucd","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2022ucd/"
"Optica","Ireland","IRL","IReL","20","01/01/2022","31/12/2024","opg2022ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/opg2022ie/"
"Rockefeller University Press","Ireland","IRL","IReL","1","01/01/2022","31/12/2024","rup2022ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2022ie/"
"Royal Society of Chemistry","Ireland","IRL","IReL","85","01/01/2022","31/12/2024","rsc2022ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2022ie/"
"The Electrochemical Society","Ireland","IRL","IReL","4","01/01/2022","31/12/2022","ecs2022ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ecs2022ie/"
"AIP Publishing","Israel","NA","MALMAD","120","01/01/2022","31/12/2024","aip2022malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2022malmad/"
"Cambridge University Press","Israel","NA","MALMAD","180","01/01/2022","31/12/2024","cam2022malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2022malmad/"
"Karger","Israel","NA","MALMAD","50","01/01/2022","31/12/2024","kar2022malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2022malmad/"
"Walter de Gruyter","Israel","NA","MALMAD","35","01/01/2022","31/12/2024","degruy2022malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2022malmad/"
"Wiley","Israel","NA","MALMAD","900","01/01/2022","31/12/2024","wiley2022malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2022malmad/"
"IEEE","Italy","ITA","CRUI-CARE","1300","01/01/2022","31/12/2024","ieee2022crui","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2022crui/"
"Royal Society of Chemistry","Italy","ITA","CRUI-CARE","250","01/01/2022","31/12/2024","rsc2022crui","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2022crui/"
"American Society of Mechanical Engineers","Japan","NA","Japan Alliance of University Library Consortia for E-Resources (JUSTICE)","5","01/01/2022","31/12/2024","asme2022justice","https://esac-initiative.org/about/transformative-agreements/agreement-registry/asme2022justice/"
"SPIE","Japan","NA","Japan Alliance of University Library Consortia for E-Resources (JUSTICE)","2","01/01/2022","31/12/2024","spie2022justice","https://esac-initiative.org/about/transformative-agreements/agreement-registry/spie2022justice/"
"Cambridge University Press","Latvia","NA","Culture Information Systems Centre","3","01/01/2022","31/12/2022","cam2022kis","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2022kis/"
"Sage","Latvia","NA","Culture Information Systems Centre","10","01/01/2022","31/12/2022","sage2022kis","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2022kis/"
"Cambridge University Press","Lithuania","NA","Lithuanian Research Library Consortium","15","01/01/2022","31/12/2023","cam2022lmba","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2022lmba/"
"Sage","Lithuania","NA","Lithuanian Research Library Consortium","45","01/01/2022","31/12/2023","sage2022lmba","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2022lmba/"
"AIP Publishing","Netherlands","NLD","UKB/SURF","150","01/01/2022","31/12/2024","aip2022ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2022ukb/"
"American Chemical Society","Netherlands","NLD","UNL/UKB/SURF","534","01/01/2022","31/12/2025","acs2022ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2022ukb/"
"Brill","Netherlands","NLD","UKB/SURF","170","01/01/2022","31/12/2024","brill2022ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2022ukb/"
"Cogitatio Press","Netherlands","NLD","Utrecht University","6","01/01/2022","31/12/2024","cp2022uu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cp2022uu/"
"Company of Biologists","Netherlands","NLD","Vrije Universiteit Amsterdam","1","01/01/2022","31/12/2022","compbio2022vu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2022vu/"
"EDP Sciences","Netherlands","NLD","TU Delft","4","01/01/2022","31/12/2024","edp2022delft","https://esac-initiative.org/about/transformative-agreements/agreement-registry/edp2022delft/"
"Future Science Group","Netherlands","NLD","Utrecht University","1","01/01/2022","31/12/2023","fsg2022uu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/fsg2022uu/"
"John Benjamins Publishing","Netherlands","NLD","Radboud University","9","01/01/2022","31/12/2022","jbp2022ru","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2022ru/"
"John Benjamins Publishing","Netherlands","NLD","Tilburg University","1","01/01/2022","31/12/2024","jbp2022tilburg","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2022tilburg/"
"John Benjamins Publishing","Netherlands","NLD","Universiteit Leiden","12","01/01/2022","31/12/2022","jbp2022leiden","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2022leiden/"
"John Benjamins Publishing","Netherlands","NLD","University of Amsterdam","10","01/01/2022","31/12/2022","jbp2022uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2022uva/"
"John Benjamins Publishing","Netherlands","NLD","University of Groningen","10","01/01/2022","31/12/2022","jbp2022rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2022rug/"
"John Benjamins Publishing","Netherlands","NLD","Utrecht University","12","01/01/2022","31/12/2022","jbp2022uu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2022uu/"
"John Benjamins Publishing","Netherlands","NLD","Vrije Universiteit Amsterdam","3","01/01/2022","31/12/2022","jbp2022vu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2022vu/"
"Karger","Netherlands","NLD","UKB/SURF","120","01/01/2022","31/12/2024","kar2022ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2022ukb/"
"Portland Press","Netherlands","NLD","TU Delft","3","01/01/2022","31/12/2024","portpress2022delft","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2022delft/"
"Portland Press","Netherlands","NLD","University of Amsterdam","2","01/01/2022","31/12/2022","portpress2022uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2022uva/"
"Rockefeller University Press","Netherlands","NLD","University of Groningen","1","01/01/2022","31/12/2022","rup2022rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2022rug/"
"Royal Society of Chemistry","Netherlands","NLD","UKB/SURF","250","01/01/2022","31/12/2024","rsc2022ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2022ukb/"
"Sage","Netherlands","NLD","UNL/UKB","1000","01/01/2022","31/12/2024","sage2022ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2022ukb/"
"SPIE","Netherlands","NLD","University of Twente","13","01/01/2022","31/12/2022","spie2022utwente","https://esac-initiative.org/about/transformative-agreements/agreement-registry/spie2022utwente/"
"The Geological Society of London","Netherlands","NLD","Vrije Universiteit Amsterdam","2","01/01/2022","31/12/2023","gsl2022vu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/gsl2022vu/"
"The Royal Society","Netherlands","NLD","Eindhoven University of Technology","2","01/01/2022","31/12/2022","trs2022tue","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2022tue/"
"The Royal Society","Netherlands","NLD","University of Twente","2","01/01/2022","31/12/2022","trs2022utwente","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2022utwente/"
"Thieme","Netherlands","NLD","VSNU-UKB","100","01/01/2022","31/12/2024","thie2022vsnu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/thie2022vsnu/"
"AIP Publishing","Norway","NOR","UiT the Arctic University of Norway","5","01/01/2022","31/12/2023","aip2022uit","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2022uit/"
"Association for Computing Machinery","Norway","NOR","Sikt (previously Unit)","92","01/01/2022","31/12/2024","acm2022sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2022sikt/"
"Elsevier","Norway","NOR","Sikt (previously Unit)","2200","01/01/2022","31/12/2024","els2022sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2022sikt/"
"Wiley","Norway","NOR","Sikt (previously Unit)","1400","01/01/2022","31/12/2022","wiley2022sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2022sikt/"
"Elsevier","Poland","NA","Consortium of all Polish academic institutions (""national license"")","5000","01/01/2022","31/12/2024","els2022pl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2022pl/"
"Springer Nature","Poland","NA","Consortium of all Polish academic institutions (""national license"")","2000","01/01/2022","31/12/2024","sn2022pl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2022pl/"
"American Physical Society","Saudi Arabia","NA","KAUST","39","01/01/2022","31/12/2024","aps2022kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aps2022kaust/"
"Cold Spring Harbor Laboratory Press","Saudi Arabia","NA","KAUST","1","01/01/2022","31/12/2024","cshl2022kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cshl2022kaust/"
"Royal Society of Chemistry","Saudi Arabia","NA","KAUST","100","01/01/2022","31/12/2024","rsc2022kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2022kaust/"
"The Royal Society","Saudi Arabia","NA","KAUST","5","01/01/2022","31/12/2022","trs2022kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2022kaust/"
"American Chemical Society","Slovenia","NA","Slovenian Consortium CTK","60","01/01/2022","31/12/2022","acs2022slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2022slov/"
"Elsevier","Slovenia","NA","Slovenian Consortium CTK","380","01/01/2022","31/12/2024","els2022slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2022slov/"
"IOP Publishing","Slovenia","NA","Slovenian Consortium CTK / University of Ljubljana","30","01/01/2022","31/12/2024","iop2022slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2022slov/"
"Royal Society of Chemistry","Slovenia","NA","Slovenian Consortium CTK","35","01/01/2022","31/12/2022","rsc2022slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2022slov/"
"Sage","Slovenia","NA","COSEC Consortium","40","01/01/2022","31/12/2022","sage2022cosec","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2022cosec/"
"Taylor & Francis","Slovenia","NA","COSEC Consortium","100","01/01/2022","31/12/2022","tf2022cosec","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2022cosec/"
"Walter de Gruyter","Slovenia","NA","University of Ljubljana","10","01/01/2022","31/12/2022","degruy2022unilj","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2022unilj/"
"Wiley","Slovenia","NA","Slovenian Consortium CTK","130","01/01/2022","31/12/2024","wiley2022slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2022slov/"
"Emerald","South Africa","NA","SANLiC","180","01/01/2022","31/12/2024","eme2022sanlic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2022sanlic/"
"Sage","South Africa","NA","SANLiC","327","01/01/2022","31/12/2024","sage2022sanlic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2022sanlic/"
