"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Edinburgh",2016,NA,"10.1617/s11527-015-0767-3",TRUE,"Springer Nature","Materials and Structures","1359-5997","1359-5997","1871-6873",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1140/epja/i2016-16006-5",TRUE,"Springer Nature","The European Physical Journal A","1434-6001","1434-6001","1434-601X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s00294-015-0559-x",TRUE,"Springer Nature","Current Genetics","0172-8083","0172-8083","1432-0983",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s12160-015-9764-6",TRUE,"Springer Nature","Annals of Behavioral Medicine","0883-6612","0883-6612","1532-4796","http://creativecommons.org/licenses/by/4.0",TRUE,"26769022",NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11673-015-9690-0",TRUE,"Springer Nature","Journal of Bioethical Inquiry","1176-7529","1176-7529","1872-4353",NA,TRUE,"26797683","PMC4823336",NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s10514-015-9537-x",TRUE,"Springer Nature","Autonomous Robots","0929-5593","0929-5593","1573-7527",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s10450-016-9766-0",TRUE,"Springer Nature","Adsorption","0929-5607","0929-5607","1572-8757",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s00339-016-9666-x",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11229-016-1027-y",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s00127-016-1189-4",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285","http://creativecommons.org/licenses/by/4.0",TRUE,"26880008","PMC4846692",NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s10584-016-1627-z",TRUE,"Springer Nature","Climatic Change","0165-0009","0165-0009","1573-1480","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11217-016-9516-5",TRUE,"Springer Nature","Studies in Philosophy and Education","0039-3746","0039-3746","1573-191X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s10533-015-0176-2",TRUE,"Springer Nature","Biogeochemistry","0168-2563","0168-2563","1573-515X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s00125-016-3884-9",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26924393","PMC4826427",NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s10957-016-0867-4",TRUE,"Springer Nature","Journal of Optimization Theory and Applications","0022-3239","0022-3239","1573-2878",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s00234-016-1648-3",TRUE,"Springer Nature","Neuroradiology","0028-3940","0028-3940","1432-1920","http://creativecommons.org/licenses/by/4.0",TRUE,"26833053","PMC4846712",NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11248-016-9932-x",TRUE,"Springer Nature","Transgenic Research","0962-8819","0962-8819","1573-9368","http://creativecommons.org/licenses/by/4.0",TRUE,"26847670",NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11606-016-3599-0",TRUE,"Springer Nature","Journal of General Internal Medicine","0884-8734","0884-8734","1525-1497",NA,TRUE,"26892321",NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s13670-016-0166-9",TRUE,"Springer Nature","Current Geriatrics Reports","2196-7865",NA,"2196-7865","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s40808-016-0102-1",TRUE,"Springer Nature","Modeling Earth Systems and Environment","2363-6203","2363-6203","2363-6211",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11229-016-1047-7",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11097-016-9458-y",TRUE,"Springer Nature","Phenomenology and the Cognitive Sciences","1568-7759","1568-7759","1572-8676",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s10683-016-9478-z",TRUE,"Springer Nature","Experimental Economics","1386-4157","1386-4157","1573-6938",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s00204-016-1689-8",TRUE,"Springer Nature","Archives of Toxicology","0340-5761","0340-5761","1432-0738","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s00414-016-1334-3",TRUE,"Springer Nature","International Journal of Legal Medicine","0937-9827","0937-9827","1437-1596",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s13105-016-0474-8",TRUE,"Springer Nature","Journal of Physiology and Biochemistry","1138-7548","1138-7548","1877-8755","http://creativecommons.org/licenses/by/4.0",TRUE,"26944908",NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s12024-016-9770-4",TRUE,"Springer Nature","Forensic Science, Medicine, and Pathology","1547-769X","1547-769X","1556-2891","http://creativecommons.org/licenses/by/4.0",TRUE,"27026104","PMC4859841",NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11906-016-0643-8",TRUE,"Springer Nature","Current Hypertension Reports","1522-6417","1522-6417","1534-3111","http://creativecommons.org/licenses/by/4.0",TRUE,"27072827","PMC4829620",NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s40735-016-0038-z",TRUE,"Springer Nature","Journal of Bio- and Tribo-Corrosion","2198-4220","2198-4220","2198-4239","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s10237-016-0787-0",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s12152-016-9259-6",TRUE,"Springer Nature","Neuroethics","1874-5490","1874-5490","1874-5504","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s00281-016-0560-6",TRUE,"Springer Nature","Seminars in Immunopathology","1863-2297","1863-2297","1863-2300","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s00048-016-0141-8",TRUE,"Springer Nature","NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin","0036-6978","0036-6978","1420-9144","http://creativecommons.org/licenses/by/4.0",TRUE,"27215209",NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.3758/s13423-016-1033-6",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s00441-016-2407-9",TRUE,"Springer Nature","Cell and Tissue Research","0302-766X","0302-766X","1432-0878","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s40336-016-0180-0",TRUE,"Springer Nature","Clinical and Translational Imaging","2281-5872","2281-5872","2281-7565","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s00127-016-1223-6",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s00222-016-0665-5",TRUE,"Springer Nature","Inventiones mathematicae","0020-9910","0020-9910","1432-1297","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11229-016-1122-0",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11248-016-9962-4",TRUE,"Springer Nature","Transgenic Research","0962-8819","0962-8819","1573-9368","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11229-016-1120-2",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1140/epja/i2016-16147-5",TRUE,"Springer Nature","The European Physical Journal A","1434-6001","1434-6001","1434-601X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2015,NA,"10.1007/s10152-015-0445-4",TRUE,"Springer Nature","Helgoland Marine Research","1438-387X","1438-387X","1438-3888",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2015,NA,"10.1007/s00421-015-3296-4",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327",NA,TRUE,"26614506","PMC4717163",NA,NA,FALSE
"University of Exeter",2015,NA,"10.1007/s00421-015-3299-1",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327",NA,TRUE,"26614507","PMC4717181",NA,NA,FALSE
"University of Exeter",2015,NA,"10.1007/s11077-015-9236-7",TRUE,"Springer Nature","Policy Sciences","0032-2687","0032-2687","1573-0891","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s40647-015-0117-4",TRUE,"Springer Nature","Fudan Journal of the Humanities and Social Sciences","1674-0750","1674-0750","2198-2600","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s00392-015-0959-4",TRUE,"Springer Nature","Clinical Research in Cardiology","1861-0684","1861-0684","1861-0692","http://creativecommons.org/licenses/by/4.0",TRUE,"26802018",NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s40647-015-0116-5",TRUE,"Springer Nature","Fudan Journal of the Humanities and Social Sciences","1674-0750","1674-0750","2198-2600","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s11069-016-2223-2",TRUE,"Springer Nature","Natural Hazards","0921-030X","0921-030X","1573-0840","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s10551-016-3032-y",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s40647-015-0118-3",TRUE,"Springer Nature","Fudan Journal of the Humanities and Social Sciences","1674-0750","1674-0750","2198-2600","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s10912-015-9375-z",TRUE,"Springer Nature","Journal of Medical Humanities","1041-3545","1041-3545","1573-3645","http://creativecommons.org/licenses/by/4.0",TRUE,"26922435","PMC4866982",NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s00709-016-0945-3",TRUE,"Springer Nature","Protoplasma","0033-183X","0033-183X","1615-6102",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s10584-016-1623-3",TRUE,"Springer Nature","Climatic Change","0165-0009","0165-0009","1573-1480","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s00125-016-3921-8",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,"27033559",NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s40647-016-0122-2",TRUE,"Springer Nature","Fudan Journal of the Humanities and Social Sciences","1674-0750","1674-0750","2198-2600","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s00442-016-3595-4",TRUE,"Springer Nature","Oecologia","0029-8549","0029-8549","1432-1939",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s00125-016-3908-5",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,"26961502",NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s10113-016-0959-6",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s10584-016-1655-8",TRUE,"Springer Nature","Climatic Change","0165-0009","0165-0009","1573-1480",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s11269-016-1314-x",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s12671-016-0528-6",TRUE,"Springer Nature","Mindfulness","1868-8527","1868-8527","1868-8535","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s00436-016-5088-0",TRUE,"Springer Nature","Parasitology Research","0932-0113","0932-0113","1432-1955","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s10827-016-0606-8",TRUE,"Springer Nature","Journal of Computational Neuroscience","0929-5313","0929-5313","1573-6873","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2015,NA,"10.1007/s00127-015-1153-8",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285",NA,TRUE,"26615409","PMC4720721",NA,NA,FALSE
"University of Glasgow",2015,NA,"10.1007/s10856-015-5611-3",TRUE,"Springer Nature","Journal of Materials Science: Materials in Medicine","0957-4530","0957-4530","1573-4838",NA,TRUE,"26691162","PMC4686541",NA,NA,FALSE
"University of Glasgow",2015,NA,"10.1007/s00127-015-1134-y",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285",NA,TRUE,"26687238","PMC4720724",NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s11136-015-1218-x",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26747317","PMC4830858",NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s00221-015-4529-9",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106",NA,TRUE,"26790425","PMC4785215",NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s00125-015-3855-6",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26768001","PMC4779132",NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s10494-015-9695-0",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s10901-016-9495-4",TRUE,"Springer Nature","Journal of Housing and the Built Environment","1566-4910","1566-4910","1573-7772",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s10802-015-0116-6",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s40329-015-0116-y",TRUE,"Springer Nature","Lettera Matematica","2281-6917","2281-6917","2281-5937",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s10750-015-2614-5",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s10750-015-2599-0",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s40590-016-0096-8",TRUE,"Springer Nature","Boletín de la Sociedad Matemática Mexicana","1405-213X","1405-213X","2296-4495",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s11306-016-1002-0",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s10910-016-0618-7",TRUE,"Springer Nature","Journal of Mathematical Chemistry","0259-9791","0259-9791","1572-8897",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1245/s10434-016-5204-5",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s11024-016-9294-9",TRUE,"Springer Nature","Minerva","0026-4695","0026-4695","1573-1871","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s00426-016-0763-4",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.3758/s13423-016-1028-3",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s11739-016-1448-0",TRUE,"Springer Nature","Internal and Emergency Medicine","1828-0447","1828-0447","1970-9366",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s10439-016-1603-9",TRUE,"Springer Nature","Annals of Biomedical Engineering","0090-6964","0090-6964","1573-9686",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s10562-016-1742-5",TRUE,"Springer Nature","Catalysis Letters","1011-372X","1011-372X","1572-879X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s00125-016-3956-x",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s10967-016-4830-5",TRUE,"Springer Nature","Journal of Radioanalytical and Nuclear Chemistry","0236-5731","0236-5731","1588-2780","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s00033-016-0645-z",TRUE,"Springer Nature","Zeitschrift für angewandte Mathematik und Physik","0044-2275","0044-2275","1420-9039","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s00224-016-9677-1",TRUE,"Springer Nature","Theory of Computing Systems","1432-4350","1432-4350","1433-0490","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s00445-016-1035-2",TRUE,"Springer Nature","Bulletin of Volcanology","0258-8900","0258-8900","1432-0819","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s12134-016-0497-6",TRUE,"Springer Nature","Journal of International Migration and Integration","1488-3473","1488-3473","1874-6365","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s12265-016-9699-8",TRUE,"Springer Nature","Journal of Cardiovascular Translational Research","1937-5387","1937-5387","1937-5395","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Greenwich",2015,NA,"10.1140/epjb/e2015-60568-4",TRUE,"Springer Nature","The European Physical Journal B","1434-6028","1434-6028","1434-6036",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Greenwich",2016,NA,"10.1007/s10103-016-1878-y",TRUE,"Springer Nature","Lasers in Medical Science","0268-8921","0268-8921","1435-604X","http://creativecommons.org/licenses/by/4.0",TRUE,"26964797","PMC4851705",NA,NA,FALSE
"University of Huddersfield",2016,NA,"10.1007/s00397-015-0901-8",TRUE,"Springer Nature","Rheologica Acta","0035-4511","0035-4511","1435-1528",NA,TRUE,NA,NA,NA,NA,FALSE
