Institution;Period; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Note
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1093/protein/gzaa019;TRUE;OXFORD UNIVERSITY PRESS (OUP);Protein Engineering, Design and Selection;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1093/rheumatology/keaa532;TRUE;OXFORD UNIVERSITY PRESS (OUP);Rheumatology;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.755,60 ;10.1093/gbe/evz082;FALSE;OXFORD UNIVERSITY PRESS (OUP);Genome Biology and Evolution;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.133,60 ;10.1093/gbe/evaa036;FALSE;OXFORD UNIVERSITY PRESS (OUP);Genome Biology and Evolution;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.133,60 ;10.1093/gbe/evaa206;FALSE;OXFORD UNIVERSITY PRESS (OUP);Genome Biology and Evolution;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.340,00 ;10.1093/nargab/lqab002;FALSE;OXFORD UNIVERSITY PRESS (OUP);NAR Genomics and Bioinformatics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.348,85 ;10.1093/nar/gkaa1260;FALSE;OXFORD UNIVERSITY PRESS (OUP);Nucleic Acids Research;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.371,20 ;10.1093/gbe/evaa190;FALSE;OXFORD UNIVERSITY PRESS (OUP);Genome Biology and Evolution;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.371,20 ;10.1093/gbe/evaa064;FALSE;OXFORD UNIVERSITY PRESS (OUP);Genome Biology and Evolution;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.684,40 ;10.1093/nar/gkz1043;FALSE;OXFORD UNIVERSITY PRESS (OUP);Nucleic Acids Research;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.821,00 ;10.1093/gbe/evab019;FALSE;OXFORD UNIVERSITY PRESS (OUP);Genome Biology and Evolution;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.885,08 ;10.1093/texcom/tgab047;FALSE;OXFORD UNIVERSITY PRESS (OUP);Cerebral Cortex;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.952,00 ;10.1093/ejcts/ezab296;TRUE;OXFORD UNIVERSITY PRESS (OUP);European Journal of Cardio-thoracic Surgery;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.200,00 ;10.1093/nar/gkab510;FALSE;OXFORD UNIVERSITY PRESS (OUP);Nucleic Acids Research;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.456,00 ;10.1093/nar/gkab256;FALSE;OXFORD UNIVERSITY PRESS (OUP);Nucleic Acids Research;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.840,00 ;10.1093/nar/gkab505;FALSE;OXFORD UNIVERSITY PRESS (OUP);Nucleic Acids Research;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.840,00 ;10.1093/nar/gkaa1029;FALSE;OXFORD UNIVERSITY PRESS (OUP);Nucleic Acids Research;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.246,93 ;10.7717/peerj.9027;FALSE;PEERJ INC.;PeerJ;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.830,00 ;10.3897/zookeys.1010.58759;FALSE;PENSOFT PUBLISHERS;ZooKeys;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1042/EBC20200153;TRUE;PORTLAND PRESS;Essays in Biochemistry;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 2.500,00 ;10.1371/journal.ppat.1008277;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS Pathogens;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 960,58 ;10.1371/journal.pone.0242677;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS ONE;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.469,33 ;10.1371/journal.pone.0229992;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS ONE;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.530,39 ;10.1371/journal.pone.0258847;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS ONE;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.621,49 ;10.1371/journal.pone.0233067;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS ONE;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.622,03 ;10.1371/journal.pone.0242959;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS ONE;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.691,34 ;10.1371/journal.pone.0243193;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS ONE;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.694,29 ;10.1371/journal.pone.0251317;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS ONE;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.735,79 ;10.1371/journal.pone.0253416;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS ONE;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.763,69 ;10.1371/journal.pone.0242873;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS ONE;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.776,40 ;10.1371/journal.pone.0239627;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS ONE;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.159,92 ;10.1371/journal.pcbi.1009022;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS Computational Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.171,46 ;10.1371/journal.pgen.1009444;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS Genetics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.214,17 ;10.1371/journal.pcbi.1009372;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS Computational Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.450,39 ;10.1371/journal.pgen.1009016;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS Genetics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.513,40 ;10.1371/journal.ppat.1009697;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS Pathogens;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.535,71 ;10.1371/journal.pgen.1009663;FALSE;PUBLIC LIBRARY OF SCIENCE (PLOS);PLoS Genetics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 504,00 ;10.3391/bir.2021.10.2.20;FALSE;REGIONAL EURO-ASIAN BIOLOGICAL INVASIONS CENTRE (REABIC);BioInvasions Records;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1084/jem.20201189;TRUE;ROCKEFELLER UNIVERSITY PRESS;Journal of Experimental Medicine;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 2.972,58 ;10.26508/lsa.202000794;FALSE;ROCKEFELLER UNIVERSITY PRESS;Life Science Alliance;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1CY00913C;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Catalysis Science & Technology;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1CY01694F;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Catalysis Science & Technology;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1CE00817J;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);CrystEngComm;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1DT02763H;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Dalton Transactions;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1DT02308J;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Dalton Transactions;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1DT02091A;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Dalton Transactions;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1DT03219D;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Dalton Transactions;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1DT02363B;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Dalton Transactions;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1FD00039J;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Faraday Discussions;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1GC01615F;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Green Chemistry;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1TA06873C;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Journal of Materials Chemistry A;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1TA01253C;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Journal of Materials Chemistry A;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1TA07128A;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Journal of Materials Chemistry A;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1TA08634K;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Journal of Materials Chemistry A;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1TA09752K;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Journal of Materials Chemistry A;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1TC04708F;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Journal of Materials Chemistry C;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1QM00641J;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Materials Chemistry Frontiers;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1CP03343C;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Physical Chemistry Chemical Physics;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1CP02748D;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Physical Chemistry Chemical Physics;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1CP02382A;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Physical Chemistry Chemical Physics;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1CP03922A;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Physical Chemistry Chemical Physics;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1CP03701C;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Physical Chemistry Chemical Physics;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1CP03566E;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Physical Chemistry Chemical Physics;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1SM00662B;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Soft Matter;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1039/D0CS00617C;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Chemical Society Reviews;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1039/C9EN01353A;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Environmental Science: Nano;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1039/D0LC01261K;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Lab on a Chip - Miniaturisation for Chemistry and Biology;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1039/D0NR09153G;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Nanoscale;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.204,17 ;10.1039/D1CP02797B;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Physical Chemistry Chemical Physics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1TA02983E;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Journal of Materials Chemistry A;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D0CP06112C;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Physical Chemistry Chemical Physics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D0CP04859C;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Physical Chemistry Chemical Physics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D0CP06605B;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Physical Chemistry Chemical Physics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D1SM00521A;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Soft Matter;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.794,89 ;10.1039/D0SE01914C;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Sustainable Energy & Fuels;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.794,93 ;10.1039/D0CE01679A;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);CrystEngComm;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.794,99 ;10.1039/D1QI00211B;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Inorganic Chemistry Frontiers;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.794,99 ;10.1039/D1JA00007A;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Journal of Analytical Atomic Spectrometry;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 286,49 ;10.1177/17550882211002225;TRUE;SAGE;Journal of International Political Theory;Peer-Reviewed Publications ;FWF Transformative Agreement Sage 
Austrian Science Fund (FWF);2021; € 286,50 ;10.1177/14680181211008340;TRUE;SAGE;Global Social Policy;Peer-Reviewed Publications ;FWF Transformative Agreement Sage 
Austrian Science Fund (FWF);2021; € 288,14 ;10.1177/0271678X211019827;TRUE;SAGE;Journal of Cerebral Blood Flow and Metabolism;Peer-Reviewed Publications ;FWF Transformative Agreement Sage 
Austrian Science Fund (FWF);2021; € 288,14 ;10.1177/0271678X211020589;TRUE;SAGE;Journal of Cerebral Blood Flow and Metabolism;Peer-Reviewed Publications ;FWF Transformative Agreement Sage 
Austrian Science Fund (FWF);2021; € 291,58 ;10.1177/1029864920988319;TRUE;SAGE;Musicae Scientiae;Peer-Reviewed Publications ;FWF Transformative Agreement Sage 
Austrian Science Fund (FWF);2021; € 297,82 ;10.1177/1471082X211057610;TRUE;SAGE;Statistical Modelling;Peer-Reviewed Publications ;FWF Transformative Agreement Sage 
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1177/1611894421992685;TRUE;SAGE;Journal of Modern European History;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 325,36 ;10.1177/2041669519846135;FALSE;SAGE;i-Perception;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.889,42 ;10.1127/metz/2020/1043;FALSE;SCHWEIZERBART UND BORNTRAEGER;Meteorologische Zeitschrift;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.213,80 ;10.15698/mic2021.02.741;FALSE;SHARED SCIENCE PUBLISHERS OG;Microbial Cell;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1190/geo2019-0527.1;TRUE;SOCIETY OF EXPLORATION GEOPHYSICISTS (SEG);Geophysics;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1190/geo2020-0305.1;TRUE;SOCIETY OF EXPLORATION GEOPHYSICISTS (SEG);Geophysics;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.273,00 ;10.1117/1.OE.60.6.067105;TRUE;SOCIETY OF PHOTO-OPTICAL INSTRUMENTATION ENGINEERS (SPIE);Optical Engineering;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 708,50 ;10.2489/jswc.2021.00191;TRUE;SOIL AND WATER CONSERVATION SOCIETY;Journal of Soil and Water Conservation;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s00707-021-03091-5;TRUE;SPRINGER NATURE;Acta Mechanica;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s00401-021-02327-x;TRUE;SPRINGER NATURE;Acta Neuropathologica;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s00006-021-01123-w;TRUE;SPRINGER NATURE;Advances in Applied Clifford Algebras;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s00006-021-01133-8;TRUE;SPRINGER NATURE;Advances in Applied Clifford Algebras;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s10444-021-09868-5;TRUE;SPRINGER NATURE;Advances in Computational Mathematics;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s11634-021-00461-8;TRUE;SPRINGER NATURE;Advances in Data Analysis and Classification;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s10460-021-10242-w;TRUE;SPRINGER NATURE;Agriculture and Human Values;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s00146-021-01209-w;TRUE;SPRINGER NATURE;AI & Society;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s00146-021-01212-1;TRUE;SPRINGER NATURE;AI & Society;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s00012-021-00733-6;TRUE;SPRINGER NATURE;Algebra universalis;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s00012-021-00748-z;TRUE;SPRINGER NATURE;Algebra universalis;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s10468-021-10040-2;TRUE;SPRINGER NATURE;Algebras and Representation Theory;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s00035-021-00263-w;TRUE;SPRINGER NATURE;Alpine Botany;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s00035-021-00266-7;TRUE;SPRINGER NATURE;Alpine Botany;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s00216-021-03803-9;TRUE;SPRINGER NATURE;Analytical and Bioanalytical Chemistry;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s10071-021-01497-1;TRUE;SPRINGER NATURE;Animal Cognition;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s00023-021-01072-x;TRUE;SPRINGER NATURE;Annales Henri Poincaré;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
Austrian Science Fund (FWF);2021; € 1.872,10 ;10.1007/s40316-021-00163-9;TRUE;SPRINGER NATURE;Annales mathématiques du Québec;Peer-Reviewed Publications ;FWF Transformative Agreement Springer Nature
