"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2015,3490.44,"10.1159/000366225",TRUE,"S. Karger AG","Nephron Physiology","1660-2137",NA,"1660-2137",NA,TRUE,"25358339","PMC4369119",NA,NA,FALSE
"Wellcome Trust",2015,3505.37,"10.1016/j.drudis.2014.06.023",TRUE,"Elsevier BV","Drug Discovery Today","13596446","13596446",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24993159","PMC4154450",NA,NA,FALSE
"Wellcome Trust",2015,3506.88,"10.15252/embr.201540354",TRUE,"EMBO","EMBO reports","1469-221X","1469-221X","1469-3178",NA,TRUE,"25888328","PMC4428042",NA,NA,FALSE
"Wellcome Trust",2015,3511.06,"10.1016/j.bios.2015.04.079",TRUE,"Elsevier BV","Biosensors and Bioelectronics","09565663","09565663",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25950942","PMC4456427",NA,NA,FALSE
"Wellcome Trust",2015,3540.07,"10.1523/JNEUROSCI.2292-14.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25788691","PMC4363398",NA,NA,FALSE
"Wellcome Trust",2015,3540.6,"10.1093/infdis/jiv067",TRUE,"Oxford University Press (OUP)","Journal of Infectious Diseases","0022-1899","0022-1899","1537-6613",NA,TRUE,"25651842","PMC4527410",NA,NA,FALSE
"Wellcome Trust",2015,3541.41,"10.1093/infdis/jiu592",TRUE,"Oxford University Press (OUP)","Journal of Infectious Diseases","0022-1899","0022-1899","1537-6613",NA,TRUE,"25351204","PMC4442623",NA,NA,FALSE
"Wellcome Trust",2015,3541.41,"10.1093/infdis/jiv093",TRUE,"Oxford University Press (OUP)","Journal of Infectious Diseases","0022-1899","0022-1899","1537-6613",NA,TRUE,"25701866","PMC4512609",NA,NA,FALSE
"Wellcome Trust",2015,3541.41,"10.1093/infdis/jiu574",TRUE,"Oxford University Press (OUP)","Journal of Infectious Diseases","0022-1899","0022-1899","1537-6613",NA,TRUE,"25336729","PMC4354982",NA,NA,FALSE
"Wellcome Trust",2015,3541.41,"10.1093/infdis/jiv211",TRUE,"Oxford University Press (OUP)","Journal of Infectious Diseases","0022-1899","0022-1899","1537-6613",NA,TRUE,"25858956","PMC4577048",NA,NA,FALSE
"Wellcome Trust",2015,3541.41,"10.1093/infdis/jiu831",TRUE,"Oxford University Press (OUP)","Journal of Infectious Diseases","0022-1899","0022-1899","1537-6613",NA,TRUE,"25542958","PMC4425938",NA,NA,FALSE
"Wellcome Trust",2015,3541.41,"10.1093/cid/civ195",TRUE,"Oxford University Press (OUP)","Clinical Infectious Diseases","1058-4838","1058-4838","1537-6591",NA,TRUE,"25778753","PMC4463005",NA,NA,FALSE
"Wellcome Trust",2015,3541.41,"10.1093/cid/civ691",TRUE,"Oxford University Press (OUP)","Clinical Infectious Diseases","1058-4838","1058-4838","1537-6591",NA,TRUE,"26449953","PMC4596930",NA,NA,FALSE
"Wellcome Trust",2015,3541.41,"10.1093/infdis/jiv098",TRUE,"Oxford University Press (OUP)","Journal of Infectious Diseases","0022-1899","0022-1899","1537-6613",NA,TRUE,"25712976","PMC4512610",NA,NA,FALSE
"Wellcome Trust",2015,3541.41,"10.1093/infdis/jiu672",TRUE,"Oxford University Press (OUP)","Journal of Infectious Diseases","0022-1899","0022-1899","1537-6613",NA,TRUE,"25505295","PMC4425937",NA,NA,FALSE
"Wellcome Trust",2015,3541.41,"10.1093/cid/civ219",TRUE,"Oxford University Press (OUP)","Clinical Infectious Diseases","1058-4838","1058-4838","1537-6591",NA,TRUE,"25778749","PMC4463006",NA,NA,FALSE
"Wellcome Trust",2015,3543.69,"10.1021/jm500809c",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"25412409","PMC4269550",NA,NA,FALSE
"Wellcome Trust",2015,3546.89,"10.1016/j.ejphar.2014.10.041",TRUE,"Elsevier BV","European Journal of Pharmacology","00142999","00142999",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25446428","PMC4263610",NA,NA,FALSE
"Wellcome Trust",2015,3555.49,"10.1371/journal.pone.0117364",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25730129","PMC4346401",NA,NA,TRUE
"Wellcome Trust",2015,3560.83,"10.1038/ejhg.2014.296",TRUE,"Springer Nature","European Journal of Human Genetics","1018-4813","1018-4813","1476-5438",NA,TRUE,"25585696","PMC4592089",NA,NA,FALSE
"Wellcome Trust",2015,3560.83,"10.1038/ejhg.2014.221",TRUE,"Springer Nature","European Journal of Human Genetics","1018-4813","1018-4813","1476-5438",NA,TRUE,"25370041","PMC4592073",NA,NA,FALSE
"Wellcome Trust",2015,3560.83,"10.1038/ejhg.2014.283",TRUE,"Springer Nature","European Journal of Human Genetics","1018-4813","1018-4813","1476-5438",NA,TRUE,"25649381","PMC4592079",NA,NA,FALSE
"Wellcome Trust",2015,3567.58,"10.1136/gutjnl-2014-307891",TRUE,"BMJ","Gut","0017-5749","0017-5749","1468-3288",NA,TRUE,"25475103","PMC4345829",NA,NA,FALSE
"Wellcome Trust",2015,3578.37,"10.1093/cid/ciu1153",TRUE,"Oxford University Press (OUP)","Clinical Infectious Diseases","1058-4838","1058-4838","1537-6591",NA,TRUE,"25537870","PMC4370166",NA,NA,FALSE
"Wellcome Trust",2015,3579.23,"10.1128/JVI.00395-15",TRUE,"American Society for Microbiology","Journal of Virology","0022-538X","0022-538X","1098-5514",NA,TRUE,"25822026","PMC4442542",NA,NA,FALSE
"Wellcome Trust",2015,3641.6,"10.1016/j.neuron.2014.01.005",TRUE,"Elsevier BV","Neuron","08966273","08966273",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24656251","PMC3988996",NA,NA,FALSE
"Wellcome Trust",2015,3641.76,"10.1002/ange.201410810",TRUE,"Wiley-Blackwell","Angewandte Chemie","00448249",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25651514","PMC4506525",NA,NA,FALSE
"Wellcome Trust",2015,3652.71,"10.1016/j.ddtec.2014.12.001",TRUE,"Elsevier BV","Drug Discovery Today: Technologies","17406749","17406749",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26194581","PMC4548146",NA,NA,FALSE
"Wellcome Trust",2015,3655.52,"10.1111/dom.12334",TRUE,"Wiley-Blackwell","Diabetes, Obesity and Metabolism","14628902",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25200293","PMC4405079",NA,NA,FALSE
"Wellcome Trust",2015,3701.88,"10.1242/dmm.020362",FALSE,"The Company of Biologists","Disease Models & Mechanisms","1754-8403","1754-8403","1754-8411",NA,TRUE,"26044960","PMC4527293",NA,NA,TRUE
"Wellcome Trust",2015,3712.55,"10.1111/bjh.13469",TRUE,"Wiley-Blackwell","British Journal of Haematology","00071048",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25940902","PMC4687427",NA,NA,FALSE
"Wellcome Trust",2015,3743.53,"10.1128/IAI.02917-14",TRUE,"American Society for Microbiology","Infection and Immunity","0019-9567","0019-9567","1098-5522",NA,TRUE,"25644001","PMC4363425",NA,NA,FALSE
"Wellcome Trust",2015,3761.41,"10.1002/hipo.22434",TRUE,"Wiley-Blackwell","Hippocampus","10509631",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25708843","PMC4672698",NA,NA,FALSE
"Wellcome Trust",2015,3770.68,"10.1002/anie.201408113",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","14337851",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25421962","PMC4506565",NA,NA,FALSE
"Wellcome Trust",2015,3787.43,"10.1136/practneurol-2014-001073",TRUE,"BMJ","Practical Neurology","1474-7758","1474-7758","1474-7766",NA,TRUE,"25972067","PMC4518744",NA,NA,FALSE
"Wellcome Trust",2015,3787.43,"10.1136/heartjnl-2015-307826",TRUE,"BMJ","Heart","1355-6037","1355-6037","1468-201X",NA,TRUE,"26412859","PMC4680160",NA,NA,FALSE
"Wellcome Trust",2015,3799.73,"10.1016/j.pt.2014.12.012",TRUE,"Elsevier BV","Trends in Parasitology","14714922","14714922",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25638444","PMC4356521",NA,NA,FALSE
"Wellcome Trust",2015,3802.9,"10.1021/bc5002467",TRUE,"American Chemical Society (ACS)","Bioconjugate Chemistry","1043-1802","1043-1802","1520-4812","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"25033024","PMC4458859",NA,NA,FALSE
"Wellcome Trust",2015,3822.46,"10.1212/WNL.0000000000000685",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25015363","PMC4141993",NA,NA,FALSE
"Wellcome Trust",2015,3840.42,"10.1212/WNL.0000000000000837",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25165388","PMC4180484",NA,NA,FALSE
"Wellcome Trust",2015,3860.02,"10.1242/dev.115998",TRUE,"The Company of Biologists","Development","0950-1991","0950-1991","1477-9129",NA,TRUE,"25519242","PMC4302834",NA,NA,FALSE
"Wellcome Trust",2015,3884.04,"10.1016/j.ceb.2014.12.002",TRUE,"Elsevier BV","Current Opinion in Cell Biology","09550674","09550674",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25543896","PMC4376399",NA,NA,FALSE
"Wellcome Trust",2015,3884.54,"10.1038/tp.2015.23",FALSE,"Springer Nature","Translational Psychiatry","2158-3188",NA,"2158-3188",NA,TRUE,"25781228","PMC4354353",NA,NA,TRUE
"Wellcome Trust",2015,3884.54,"10.1038/mp.2014.44",TRUE,"Springer Nature","Molecular Psychiatry","1359-4184","1359-4184","1476-5578",NA,TRUE,"24840709","PMC4351889",NA,NA,FALSE
"Wellcome Trust",2015,3884.54,"10.1038/tp.2015.58",FALSE,"Springer Nature","Translational Psychiatry","2158-3188",NA,"2158-3188",NA,TRUE,"26080087","PMC4471289",NA,NA,TRUE
"Wellcome Trust",2015,3884.54,"10.1038/tp.2015.86",FALSE,"Springer Nature","Translational Psychiatry","2158-3188",NA,"2158-3188",NA,TRUE,"26125156","PMC4490295",NA,NA,TRUE
"Wellcome Trust",2015,3884.54,"10.1038/tp.2015.80",FALSE,"Springer Nature","Translational Psychiatry","2158-3188",NA,"2158-3188",NA,TRUE,"26080317","PMC4490290",NA,NA,TRUE
"Wellcome Trust",2015,3884.54,"10.1038/tp.2015.5",FALSE,"Springer Nature","Translational Psychiatry","2158-3188",NA,"2158-3188",NA,TRUE,"25668434","PMC4445754",NA,NA,TRUE
"Wellcome Trust",2015,3884.54,"10.1038/tp.2015.83",FALSE,"Springer Nature","Translational Psychiatry","2158-3188",NA,"2158-3188",NA,TRUE,"26125155","PMC4490293",NA,NA,TRUE
"Wellcome Trust",2015,3884.54,"10.1038/tp.2014.146",FALSE,"Springer Nature","Translational Psychiatry","2158-3188",NA,"2158-3188",NA,TRUE,"25668435","PMC4445747",NA,NA,TRUE
"Wellcome Trust",2015,3884.54,"10.1038/tp.2014.123",FALSE,"Springer Nature","Translational Psychiatry","2158-3188",NA,"2158-3188",NA,TRUE,"25423136","PMC4259993",NA,NA,TRUE
"Wellcome Trust",2015,3888.75,"10.1242/dev.119008",TRUE,"The Company of Biologists","Development","0950-1991","0950-1991","1477-9129",NA,TRUE,"26209646","PMC4582179",NA,NA,FALSE
"Wellcome Trust",2015,3901.71,"10.1242/jeb.122135",TRUE,"The Company of Biologists","Journal of Experimental Biology","0022-0949","0022-0949","1477-9145",NA,TRUE,"26400978","PMC4582168",NA,NA,FALSE
"Wellcome Trust",2015,3901.97,"10.1016/j.cub.2014.11.001",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25532898","PMC4291144",NA,NA,FALSE
"Wellcome Trust",2015,3904.99,"10.1242/dev.122473",TRUE,"The Company of Biologists","Development","0950-1991","0950-1991","1477-9129",NA,TRUE,"26116662","PMC4529032",NA,NA,FALSE
"Wellcome Trust",2015,3907.89,"10.1016/S2214-109X(14)70314-6",FALSE,"Elsevier BV","The Lancet Global Health","2214109X","2214109X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25442690","PMC4224012",NA,NA,FALSE
"Wellcome Trust",2015,3909.39,"10.1227/NEU.0000000000000544",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurosurgery","0148-396X","0148-396X",NA,NA,TRUE,"25161004","PMC4224568",NA,NA,FALSE
"Wellcome Trust",2015,3909.39,"10.1212/WNL.0000000000001225",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25589670","PMC4335987",NA,NA,FALSE
"Wellcome Trust",2015,3912.65,"10.1212/WNL.0000000000001164",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25503981","PMC4335999",NA,NA,FALSE
"Wellcome Trust",2015,3930.28,"10.1016/j.cub.2014.10.043",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25484293","PMC4274313",NA,NA,FALSE
"Wellcome Trust",2015,3943.89,"10.1016/j.neuron.2014.12.009",TRUE,"Elsevier BV","Neuron","08966273","08966273",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25521374","PMC4276740",NA,NA,FALSE
"Wellcome Trust",2015,3953.43,"10.1242/jcs.164400",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"25690007","PMC4379728",NA,NA,FALSE
"Wellcome Trust",2015,3957.2,"10.1242/jcs.164574",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"26040287","PMC4510849",NA,NA,FALSE
"Wellcome Trust",2015,3967.2,"10.1016/j.neuron.2014.12.041",TRUE,"Elsevier BV","Neuron","08966273","08966273",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25619658","PMC4321887",NA,NA,FALSE
"Wellcome Trust",2015,3993.51,"10.1016/j.cub.2015.01.042",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25754638","PMC4386024",NA,NA,FALSE
"Wellcome Trust",2015,3997.1,"10.1242/jcs.168864",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"26148512","PMC4541044",NA,NA,FALSE
"Wellcome Trust",2015,3997.55,"10.1016/j.devcel.2015.01.012",TRUE,"Elsevier BV","Developmental Cell","15345807","15345807",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25703349","PMC4359025",NA,NA,FALSE
"Wellcome Trust",2015,3997.6,"10.1242/dev.125237",TRUE,"The Company of Biologists","Development","0950-1991","0950-1991","1477-9129",NA,TRUE,"25995356","PMC4510595",NA,NA,FALSE
"Wellcome Trust",2015,4013.69,"10.1016/S0140-6736(14)61828-6",TRUE,"Elsevier BV","The Lancet","01406736","01406736",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25458732","PMC4286618",NA,NA,FALSE
"Wellcome Trust",2015,4013.69,"10.1016/S0140-6736(14)61183-1",TRUE,"Elsevier BV","The Lancet","01406736","01406736",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25262344","PMC4322187",NA,NA,FALSE
"Wellcome Trust",2015,4013.69,"10.1016/S2213-2600(15)00029-6",TRUE,"Elsevier BV","The Lancet Respiratory Medicine","22132600","22132600",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25660225","PMC4648022",NA,NA,FALSE
"Wellcome Trust",2015,4013.69,"10.1016/S2213-8587(14)70219-0",TRUE,"Elsevier BV","The Lancet Diabetes & Endocrinology","22138587","22138587",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25466521","PMC4303913",NA,NA,FALSE
"Wellcome Trust",2015,4014.74,"10.15252/embj.201490177",TRUE,"EMBO","The EMBO Journal","0261-4189","0261-4189","1460-2075",NA,TRUE,"25568309","PMC4331003",NA,NA,FALSE
"Wellcome Trust",2015,4019.88,"10.1161/STROKEAHA.115.009716",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Stroke","0039-2499","0039-2499","1524-4628",NA,TRUE,"26251250","PMC4542564",NA,NA,FALSE
"Wellcome Trust",2015,4023.01,"10.1097/QAD.0000000000000745",TRUE,"Ovid Technologies (Wolters Kluwer Health)","AIDS","0269-9370","0269-9370",NA,NA,TRUE,"26091302","PMC4502984",NA,NA,FALSE
"Wellcome Trust",2015,4033.14,"10.1212/WNL.0000000000001369",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25681447","PMC4371411",NA,NA,FALSE
"Wellcome Trust",2015,4045.11,"10.15252/embr.201540229",TRUE,"EMBO","EMBO reports","1469-221X","1469-221X","1469-3178",NA,TRUE,"26071602","PMC4515122",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1192/bjp.bp.114.154286",TRUE,"Royal College of Psychiatrists","The British Journal of Psychiatry","0007-1250","0007-1250",NA,NA,TRUE,"26089303","PMC4589664",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1192/bjp.bp.114.150433",TRUE,"Royal College of Psychiatrists","The British Journal of Psychiatry","0007-1250","0007-1250",NA,NA,TRUE,"25999338","PMC4486820",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1242/dev.119271",TRUE,"The Company of Biologists","Development","0950-1991","0950-1991","1477-9129",NA,TRUE,"25813541","PMC4392600",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1242/jcs.163071",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"25431134","PMC4294780",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1242/jcs.167726",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"25908855","PMC4450294",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1242/dev.115535",TRUE,"The Company of Biologists","Development","0950-1991","0950-1991","1477-9129",NA,TRUE,"25468943","PMC4299275",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1242/jcs.157560",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"25359883","PMC4265741",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1192/bjp.bp.113.143529",TRUE,"Royal College of Psychiatrists","The British Journal of Psychiatry","0007-1250","0007-1250",NA,NA,TRUE,"25745134","PMC4416135",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1192/bjp.bp.114.154393",TRUE,"Royal College of Psychiatrists","The British Journal of Psychiatry","0007-1250","0007-1250",NA,NA,TRUE,"26045351","PMC4629073",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1242/dev.115691",TRUE,"The Company of Biologists","Development","0950-1991","0950-1991","1477-9129",NA,TRUE,"25468942","PMC4299278",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1192/bjp.bp.114.155796",TRUE,"Royal College of Psychiatrists","The British Journal of Psychiatry","0007-1250","0007-1250",NA,NA,TRUE,"26206860","PMC4629075",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1002/bies.201500006",TRUE,"Wiley-Blackwell","BioEssays","02659247",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25874377","PMC4683677",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1242/jcs.164152",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"25416817","PMC4294771",NA,NA,FALSE
"Wellcome Trust",2015,4046.4,"10.1179/1743132813Y.0000000288",TRUE,"Informa UK Limited","Neurological Research","0161-6412","0161-6412","1743-1328",NA,TRUE,"24512022","PMC4510853",NA,NA,FALSE
"Wellcome Trust",2015,4049.69,"10.1097/01.j.pain.0000460302.56325.0c",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Pain","0304-3959","0304-3959",NA,NA,TRUE,"25599443","PMC4309489",NA,NA,FALSE
"Wellcome Trust",2015,4049.69,"10.1212/WNL.0000000000001025",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25355828","PMC4248450",NA,NA,FALSE
"Wellcome Trust",2015,4053.14,"10.1242/dev.125450",TRUE,"The Company of Biologists","Development","0950-1991","0950-1991","1477-9129",NA,TRUE,"26116663","PMC4529036",NA,NA,FALSE
"Wellcome Trust",2015,4057.34,"10.1097/ICU.0000000000000125",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Current Opinion in Ophthalmology","1040-8738","1040-8738",NA,NA,TRUE,"25490529","PMC4323570",NA,NA,FALSE
"Wellcome Trust",2015,4059.97,"10.15252/embj.201387725",TRUE,"EMBO","The EMBO Journal","0261-4189","0261-4189","1460-2075",NA,TRUE,"25535246","PMC4339124",NA,NA,FALSE
"Wellcome Trust",2015,4063.07,"10.15252/embr.201540509",TRUE,"EMBO","EMBO reports","1469-221X","1469-221X","1469-3178",NA,TRUE,"26113364","PMC4552492",NA,NA,FALSE
"Wellcome Trust",2015,4067.64,"10.1242/jcs.165803",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"25908851","PMC4450292",NA,NA,FALSE
"Wellcome Trust",2015,4078.77,"10.1038/ijo.2014.186",TRUE,"Springer Nature","International Journal of Obesity","0307-0565","0307-0565","1476-5497",NA,TRUE,"25327975","PMC4309989",NA,NA,FALSE
"Wellcome Trust",2015,4107.69,"10.1210/jc.2014-3239",TRUE,"The Endocrine Society","The Journal of Clinical Endocrinology & Metabolism","0021-972X","0021-972X","1945-7197",NA,TRUE,"25478935","PMC4333036",NA,NA,FALSE
"Wellcome Trust",2015,4115.5,"10.1212/WNL.0000000000001450",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25762709","PMC4390387",NA,NA,FALSE
"Wellcome Trust",2015,4117.68,"10.1021/la504407v",TRUE,"American Chemical Society (ACS)","Langmuir","0743-7463","0743-7463","1520-5827","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"25489959","PMC4295546",NA,NA,FALSE
"Wellcome Trust",2015,4126.84,"10.1016/j.neuron.2014.12.033",TRUE,"Elsevier BV","Neuron","08966273","08966273",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25611512","PMC4306543",NA,NA,FALSE
"Wellcome Trust",2015,4127.33,"10.1136/bmj.h2469",TRUE,"BMJ","BMJ","1756-1833",NA,"1756-1833",NA,TRUE,"26037951","PMC4452929",NA,NA,FALSE
"Wellcome Trust",2015,4127.33,"10.1136/bmj.h3913",TRUE,"BMJ","BMJ","1756-1833",NA,"1756-1833","http://www.bmj.org/licenses/tdm/1.0/terms-and-conditions.html",TRUE,"26254445","PMC4528190",NA,NA,FALSE
"Wellcome Trust",2015,4131.2,"10.1212/WNL.0000000000001371",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,TRUE,"25716357","PMC4371404",NA,NA,FALSE
