"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2015,4192.23,"10.1037/a0037846",TRUE,"American Psychological Association (APA)","Journal of Consulting and Clinical Psychology","1939-2117","0022-006X","1939-2117","http://creativecommons.org/licenses/by/3.0/",TRUE,"25181026","PMC4321534",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4205.98,"10.1016/j.neuron.2014.11.019",TRUE,"Elsevier BV","Neuron","08966273","08966273",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25533484","PMC4305191",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4254.26,"10.1021/jm500239b",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"25198388","PMC4175002",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4265.98,"10.1016/j.cub.2015.04.049",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26028433","PMC4503802",NA,NA,FALSE
"Wellcome Trust",2015,4280.66,"10.1016/j.cub.2014.11.034",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25544613","PMC4300399",NA,NA,FALSE
"Wellcome Trust",2015,4289,"10.1021/ac5037022",TRUE,"American Chemical Society (ACS)","Analytical Chemistry","0003-2700","0003-2700","1520-6882","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"25495802","PMC4636139",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,4302.47,"10.1016/j.cub.2015.07.012",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26255844","PMC4562905",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4305.98,"10.1021/mp5004866",TRUE,"American Chemical Society (ACS)","Molecular Pharmaceutics","1543-8384","1543-8384","1543-8392","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"25313982","PMC4255684",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4351.2,"10.1021/acs.biochem.5b00308",TRUE,"American Chemical Society (ACS)","Biochemistry","0006-2960","0006-2960","1520-4995","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"26270023","PMC4571829",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4382.98,"10.1016/S2213-2600(15)00283-0",TRUE,"Elsevier BV","The Lancet Respiratory Medicine","22132600","22132600",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26423011","PMC4593935",NA,NA,FALSE
"Wellcome Trust",2015,4386.39,"10.1016/j.cub.2015.07.056",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26320951","PMC4580335",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4408.7,"10.1016/j.celrep.2014.12.008",FALSE,"Elsevier BV","Cell Reports","22111247","22111247",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25565328","PMC4536333",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4436.43,"10.1016/j.cub.2015.06.023",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26166782","PMC4533239",NA,NA,FALSE
"Wellcome Trust",2015,4457.77,"10.1523/JNEUROSCI.3515-14.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25632134","PMC4308603",NA,NA,FALSE
"Wellcome Trust",2015,4466.93,"10.1016/j.celrep.2015.06.046",FALSE,"Elsevier BV","Cell Reports","22111247","22111247",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26166571","PMC4521082",NA,NA,FALSE
"Wellcome Trust",2015,4490.69,"10.1016/j.celrep.2015.04.042",FALSE,"Elsevier BV","Cell Reports","22111247","22111247",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25981037","PMC4451462",NA,NA,FALSE
"Wellcome Trust",2015,4510.63,"10.1016/j.cell.2015.09.001",TRUE,"Elsevier BV","Cell","00928674","00928674",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26406376","PMC4597190",NA,NA,FALSE
"Wellcome Trust",2015,4531.97,"10.1038/ijo.2015.102",TRUE,"Springer Nature","International Journal of Obesity","0307-0565","0307-0565","1476-5497",NA,TRUE,"26032810","PMC4564952",NA,NA,FALSE
"Wellcome Trust",2015,4531.97,"10.1038/ismej.2015.53",TRUE,"Springer Nature","The ISME Journal","1751-7362","1751-7362","1751-7370",NA,TRUE,"26023870","PMC4611506",NA,NA,FALSE
"Wellcome Trust",2015,4531.97,"10.1038/ismej.2014.223",TRUE,"Springer Nature","The ISME Journal","1751-7362","1751-7362","1751-7370",NA,TRUE,"25461970","PMC4351911",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4531.97,"10.1038/ijo.2014.212",TRUE,"Springer Nature","International Journal of Obesity","0307-0565","0307-0565","1476-5497",NA,TRUE,"25547282","PMC4389721",NA,NA,FALSE
"Wellcome Trust",2015,4556.06,"10.1021/acs.jmedchem.5b00687",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"26322631","PMC4621507",NA,NA,FALSE
"Wellcome Trust",2015,4606.81,"10.1016/j.ccell.2014.11.001",TRUE,"Elsevier BV","Cancer Cell","15356108","15356108",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25500122","PMC4297290",NA,NA,FALSE
"Wellcome Trust",2015,4607.68,"10.1161/HYPERTENSIONAHA.115.05544",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Hypertension","0194-911X","0194-911X","1524-4563",NA,TRUE,"26034203","PMC4490909",NA,NA,FALSE
"Wellcome Trust",2015,4633.29,"10.1161/HYPERTENSIONAHA.114.05099",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Hypertension","0194-911X","0194-911X","1524-4563",NA,TRUE,"25712721","PMC4354462",NA,NA,FALSE
"Wellcome Trust",2015,4641.95,"10.1021/cb5008647",TRUE,"American Chemical Society (ACS)","ACS Chemical Biology","1554-8929","1554-8929","1554-8937","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"25706802","PMC4477619",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4680.85,"10.1523/JNEUROSCI.2331-14.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25653345","PMC4315823",NA,NA,FALSE
"Wellcome Trust",2015,4684.23,"10.1016/j.chom.2015.02.007",TRUE,"Elsevier BV","Cell Host & Microbe","19313128","19313128",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25771792","PMC4400268",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4693.82,"10.1038/leu.2015.88",TRUE,"Springer Nature","Leukemia","0887-6924","0887-6924","1476-5551",NA,TRUE,"25814029","PMC4490165",NA,NA,FALSE
"Wellcome Trust",2015,4693.82,"10.1038/leu.2014.331",TRUE,"Springer Nature","Leukemia","0887-6924","0887-6924","1476-5551",NA,TRUE,"25428262","PMC4430703",NA,NA,FALSE
"Wellcome Trust",2015,4713.73,"10.1016/j.chom.2014.11.007",TRUE,"Elsevier BV","Cell Host & Microbe","19313128","19313128",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25482433","PMC4297295",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4726.2,"10.1038/npjpcrm.2014.62",FALSE,"Springer Nature","npj Primary Care Respiratory Medicine","2055-1010",NA,"2055-1010",NA,TRUE,"25372181","PMC4498166",NA,NA,TRUE
"Wellcome Trust",2015,4726.2,"10.1038/npjpcrm.2014.112",FALSE,"Springer Nature","npj Primary Care Respiratory Medicine","2055-1010",NA,"2055-1010",NA,TRUE,"25612149","PMC4353844",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4736.47,"10.1016/j.cub.2014.12.030",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25660541","PMC4331281",NA,NA,FALSE
"Wellcome Trust",2015,4781.73,"10.1161/STROKEAHA.114.008540",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Stroke","0039-2499","0039-2499","1524-4628",NA,TRUE,"25953367","PMC4442025",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4810.45,"10.1161/HYPERTENSIONAHA.114.04915",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Hypertension","0194-911X","0194-911X","1524-4563",NA,TRUE,"25941342","PMC4461392",NA,NA,FALSE
"Wellcome Trust",2015,4811.17,"10.1016/j.str.2014.12.019",TRUE,"Elsevier BV","Structure","09692126","09692126",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25703376","PMC4353694",NA,NA,FALSE
"Wellcome Trust",2015,4834.94,"10.1016/j.cub.2014.05.078",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25042590","PMC4131107",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4909.35,"10.1161/HYP.0000000000000025",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Hypertension","0194-911X","0194-911X","1524-4563",NA,TRUE,"25776071","PMC4387203",NA,NA,FALSE
"Wellcome Trust",2015,4913.11,"10.1016/j.immuni.2015.01.017",TRUE,"Elsevier BV","Immunity","10747613","10747613",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25692700","PMC4334393",NA,NA,FALSE
"Wellcome Trust",2015,4915.92,"10.1523/JNEUROSCI.4662-14.2015",TRUE,"Society for Neuroscience","Journal of Neuroscience","0270-6474","0270-6474","1529-2401",NA,TRUE,"25926446","PMC4412890",NA,NA,FALSE
"Wellcome Trust",2015,4936.69,"10.1161/HYPERTENSIONAHA.114.04683",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Hypertension","0194-911X","0194-911X","1524-4563",NA,TRUE,"25712724","PMC4354460",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,4945.78,"10.1016/j.str.2014.12.016",TRUE,"Elsevier BV","Structure","09692126","09692126",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25661654","PMC4353692",NA,NA,FALSE
"Wellcome Trust",2015,4976.4,"10.1016/j.str.2014.12.012",TRUE,"Elsevier BV","Structure","09692126","09692126",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25651061","PMC4321885",NA,NA,FALSE
"Wellcome Trust",2015,4978.35,"10.3945/ajcn.114.084921",TRUE,"American Society for Nutrition","American Journal of Clinical Nutrition","0002-9165","0002-9165","1938-3207",NA,TRUE,"25332324","PMC4196482",NA,NA,FALSE
"Wellcome Trust",2015,5038.79,"10.1016/j.cell.2013.09.058",TRUE,"Elsevier BV","Cell","00928674","00928674",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24209692","PMC3898740",NA,NA,FALSE
"Wellcome Trust",2015,5040.52,"10.4049/jimmunol.1402304",TRUE,"The American Association of Immunologists","The Journal of Immunology","0022-1767","0022-1767","1550-6606",NA,TRUE,"25632006","PMC4337486",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,5092.02,"10.1016/j.cell.2014.11.050",TRUE,"Elsevier BV","Cell","00928674","00928674",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25533785","PMC4313365",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,5098.46,"10.1038/ncomms8254",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26028144","PMC4458878",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms8025",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25926130","PMC4421837",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7560",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25814293","PMC4389252",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms8271",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26027519","PMC4458895",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7740",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25824154","PMC4389249",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms8495",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26151378","PMC4506997",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms6897",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25631608","PMC4311266",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms5998",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25241929","PMC4199285",NA,NA,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,5098.46,"10.1038/ncomms9045",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26289944","PMC4560779",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms8000",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25965853","PMC4432600",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms6127",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25351101","PMC4382518",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms6485",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25475837","PMC4268692",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7920",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25908537","PMC4413429",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms6488",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25421927","PMC4263141",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms6576",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25428589","PMC4255232",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms8066",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25967870","PMC4441249",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms9024",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26268439","PMC4538859",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms9235",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26354365","PMC4579780",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7761",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25854456","PMC4403319",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7774",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25857925","PMC4403384",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7569",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25798578","PMC4382998",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,5098.46,"10.1038/ncomms6887",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25523213","PMC4284639",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms6932",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25575023","PMC4338544",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms6732",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25501034","PMC4284811",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms8150",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25998021","PMC4455064",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms8286",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26129894","PMC4507007",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms6631",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25463651","PMC4268703",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms8152",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25988751","PMC4441248",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7684",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25809527","PMC4389250",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7135",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25609142","PMC4317495",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7265",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25677187","PMC4338609",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7046",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25651891","PMC4327416",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,5098.46,"10.1038/ncomms9019",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26394269","PMC4580981",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7818",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25879839","PMC4410629",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7421",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25758953","PMC4374161",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms6901",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25574665","PMC4338540",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7758",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25849564","PMC4396391",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms8545",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26151758","PMC4507005",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7336",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25790038","PMC4383019",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7614",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25782711","PMC4374153",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms6209",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25385546","PMC4239663",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms7691",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25849990","PMC4396373",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms9085",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"26333996","PMC4568316",NA,NA,TRUE
"Wellcome Trust",2015,5098.46,"10.1038/ncomms5992",TRUE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,TRUE,"25318560","PMC4218967",NA,NA,TRUE
