University,DOI,Open Access,euro,period
Oxford,10.1016/j.bpj.2019.08.023,TRUE,2660.8176,2019
Oxford,10.1038/s41598-019-49264-0,TRUE,1751.2524,2019
Oxford,10.1371/journal.pone.0222495,TRUE,1733.920884,2019
Oxford,10.7150/thno.34669,TRUE,2099.986938,2019
Oxford,10.1038/s41431-019-0507-1,TRUE,2715.12,2019
Oxford,10.1016/j.celrep.2019.07.039,TRUE,5538.8448,2019
Oxford,10.1016/j.celrep.2019.08.050,FALSE,5538.8448,2019
Oxford,10.1021/acsmedchemlett.9b00082,TRUE,5229.004356,2019
Oxford,10.1136/jnnp-2019-320526,TRUE,2647.242,2019
Oxford,10.1136/bmjopen-2019-032429,TRUE,1832.706,2019
Oxford,10.1364/oe.27.023378,FALSE,3050.516511,2019
Oxford,10.3389/fphys.2019.01103,TRUE,3300.488559,2019
Oxford,10.1177/2167702619847195,FALSE,271.512,2019
Oxford,10.7554/eLife.46490,TRUE,2792.874249,2019
Oxford,10.7554/eLife.50130,TRUE,2752.11351,2019
Oxford,10.1016/j.neuroimage.2019.116165,TRUE,3461.778,2019
Oxford,10.1039/c9cc02303h,TRUE,1153.926,2019
Oxford,10.1038/s41467-019-11753-1,TRUE,4737.8844,2019
Oxford,10.1186/s12936-019-2935-3,TRUE,2009.1888,2019
Oxford,10.1039/c9cc05310g,TRUE,1153.926,2019
Oxford,10.1016/j.molcel.2019.08.005,TRUE,5538.8448,2019
Oxford,10.1016/j.bpj.2019.08.009,TRUE,2660.8176,2019
Oxford,10.1038/s41435-019-0082-z,TRUE,3380.3244,2019
Oxford,10.1021/acs.joc.9b01844,TRUE,5229.004356,2019
Oxford,10.1021/acs.jmedchem.9b00911,TRUE,4678.581654,2019
Oxford,10.1002/prot.25805,TRUE,2262.6,2019
Oxford,10.3389/fimmu.2019.01844,TRUE,3295.59003,2019
Oxford,10.1111/bioe.12639,TRUE,2262.6,2019
Oxford,10.1016/j.cobeha.2019.06.006,TRUE,3624.6852,2019
Oxford,10.1038/s41398-019-0526-2,TRUE,3421.0512,2019
Oxford,10.1016/j.berh.2019.01.018,TRUE,2526.125022,2019
Oxford,10.1364/OPTICA.6.000370,FALSE,3008.092761,2019
Oxford,10.15252/embj.2018101168,TRUE,2262.6,2019
Oxford,10.1242/jcs.232322,TRUE,3393.9,2019
Oxford,10.1002/acn3.50853,TRUE,2262.6,2019
Oxford,10.1093/nar/gkz696,TRUE,1686.7683,2019
Oxford,10.1038/s42003-019-0541-0,TRUE,2945.9052,2019
Oxford,10.1038/s41531-019-0088-2,TRUE,2538.6372,2019
Oxford,10.1016/j.cobeha.2019.06.004,TRUE,3624.6852,2019
Oxford,10.1038/s41467-019-11423-2,TRUE,4737.8844,2019
Oxford,10.1136/medethics-2019-105684,TRUE,2647.242,2019
Oxford,10.1136/medethics-2019-105622,TRUE,2647.242,2019
Oxford,10.1080/24748706.2018.1535206,TRUE,3393.9,2019
Oxford,10.1039/c9md00163h,TRUE,1846.2816,2019
Oxford,10.1080/00263206.2019.1585346,TRUE,1696.95,2019
Oxford,10.1038/s41598-019-47786-1,TRUE,1751.2524,2019
Oxford,10.1183/13993003.00541-2019,TRUE,3759.513534,2019
Oxford,10.1055/a-0902-8601,FALSE,3049.882983,2019
Oxford,10.1016/j.eiar.2019.02.003,TRUE,3414.2634,2019
Oxford,10.1038/s41416-019-0540-4,TRUE,3393.9,2019
Oxford,10.1093/phe/phz008,TRUE,1979.775,2019
Oxford,10.1093/phe/phz006,TRUE,1979.775,2019
Oxford,10.1039/c9ob01133a,TRUE,1846.2816,2019
Oxford,10.1039/c9cc04145a,TRUE,1153.926,2019
Oxford,10.3389/fimmu.2019.01495,TRUE,3153.136734,2019
Oxford,10.1016/j.neuroimage.2019.116056,TRUE,3461.778,2019
Oxford,10.1242/jcs.231795,TRUE,3393.9,2019
Oxford,10.1186/s12916-019-1386-6,TRUE,2620.0908,2019
Oxford,10.1093/hmg/ddz186,FALSE,2198.1159,2019
Oxford,10.1038/s41436-019-0618-7,TRUE,3801.168,2019
Oxford,10.1085/jgp.201912351,TRUE,5504.215707,2019
Oxford,10.1016/j.nicl.2019.101952,TRUE,2769.4224,2019
Oxford,10.1002/hbm.24711,TRUE,2262.6,2019
Oxford,10.1177/1073191119860911,TRUE,271.512,2019
Oxford,10.1016/j.clinbiomech.2019.07.020,TRUE,3516.0804,2019
Oxford,10.1016/j.neuroimage.2019.116057,TRUE,3461.778,2019
Oxford,10.1093/bioinformatics/btz590,FALSE,2198.1159,2019
Oxford,10.1093/bioinformatics/btz582,FALSE,1069.0785,2019
Oxford,10.1093/humrep/dez090,TRUE,2522.799,2019
Oxford,10.1016/S1473-3099(19)30392-5,TRUE,5403.925962,2019
Oxford,10.1186/s13073-019-0651-9,TRUE,2484.3348,2019
Oxford,10.1111/jpc.14552,TRUE,2262.6,2019
Oxford,10.1002/glia.23680,TRUE,2262.6,2019
Oxford,10.1212/WNL.0000000000007935,TRUE,4516.013844,2019
Oxford,10.3390/v11070641,TRUE,1772.882856,2019
Oxford,10.3389/fnmol.2019.00167,TRUE,1977.39927,2019
Oxford,10.1038/s41467-019-10710-2,TRUE,4737.8844,2019
Oxford,10.1128/JB.00170-19,TRUE,2763.42651,2019
Oxford,10.1093/sleep/zsz157,TRUE,2512.6173,2019
Oxford,10.1016/S0140-6736(19)31285-1,TRUE,5323.026699,2019
Oxford,10.1016/j.neuroimage.2019.116035,TRUE,3461.778,2019
Oxford,10.1038/s41366-019-0421-1,TRUE,4045.5288,2019
Oxford,10.1038/s41467-019-11085-0,TRUE,4737.8844,2019
Oxford,10.1074/jbc.RA119.009813,TRUE,1675.715499,2019
Oxford,10.1093/eurheartj/ehz474,FALSE,2554.4754,2019
Oxford,10.1038/s41467-019-11048-5,TRUE,4737.8844,2019
Oxford,10.1016/j.neuroimage.2019.116014,TRUE,3461.778,2019
Oxford,10.1038/s41467-019-11171-3,TRUE,4737.8844,2019
Oxford,10.1002/chem.201902529,TRUE,2262.6,2019
Oxford,10.1021/acs.jmedchem.9b00365,TRUE,4678.581654,2019
Oxford,10.1038/s41597-019-0134-2,TRUE,1601.9208,2019
Oxford,10.1186/s12913-019-4292-x,TRUE,2226.3984,2019
Oxford,10.1186/s12913-019-4237-4,TRUE,1927.7352,2019
Oxford,10.1016/j.antiviral.2019.104551,TRUE,3135.9636,2019
Oxford,10.1016/j.copsyc.2019.06.003,TRUE,3991.2264,2019
Oxford,10.1038/s41467-019-10770-4,TRUE,4737.8844,2019
Oxford,10.1186/s12862-019-1445-9,TRUE,1927.7352,2019
Oxford,10.7554/eLife.40845,TRUE,2718.819351,2019
Oxford,10.1002/prot.25770,TRUE,2262.6,2019
Oxford,10.1167/tvst.8.3.49,TRUE,2066.726718,2019
Oxford,10.1172/jci.insight.125679,TRUE,3897.962028,2019
Oxford,10.1038/s41598-019-45852-2,TRUE,1751.2524,2019
Oxford,10.1038/s41467-019-10724-w,TRUE,4737.8844,2019
Oxford,10.1098/rspb.2019.1220,TRUE,2307.852,2019
Oxford,10.1111/mmi.14345,TRUE,2262.6,2019
Oxford,10.1002/mds.27783,TRUE,2262.6,2019
Oxford,10.1111/joim.12955,TRUE,2262.6,2019
Oxford,10.1016/j.cell.2019.06.012,TRUE,5538.8448,2019
Oxford,10.1016/j.sbi.2019.05.021,TRUE,4683.582,2019
Oxford,10.1016/j.str.2019.06.005,TRUE,5538.8448,2019
Oxford,10.1186/s12910-019-0379-5,TRUE,1927.7352,2019
Oxford,10.1016/j.neuroimage.2019.07.002,TRUE,3461.778,2019
Oxford,10.1093/nar/gkz581,TRUE,1686.7683,2019
Oxford,10.1111/bph.14786,TRUE,2262.6,2019
Oxford,10.1074/jbc.RA119.009683,TRUE,3670.412346,2019
Oxford,10.1016/j.celrep.2019.06.018,TRUE,5538.8448,2019
Oxford,10.1161/JAHA.119.012995,TRUE,2262.6,2019
Oxford,10.33594/000000128,FALSE,1821.73239,2019
Oxford,10.1136/medethics-2018-105227,TRUE,2647.242,2019
Oxford,10.1016/j.nicl.2019.101904,TRUE,3277.14984,2019
Oxford,10.1177/1948550618780732,TRUE,271.512,2019
Oxford,10.1177/0023677219856918,TRUE,271.512,2019
Oxford,10.18383/j.tom.2019.00008,TRUE,1686.779613,2019
Oxford,10.1186/s12889-019-7095-4,TRUE,1927.7352,2019
Oxford,10.1371/journal.ppat.1007828,TRUE,2516.780484,2019
Oxford,10.1128/mBio.00818-19,TRUE,3558.628593,2019
Oxford,10.1016/j.socscimed.2019.112369,TRUE,3461.778,2019
Oxford,10.1073/pnas.1902702116,TRUE,2374.666578,2019
Oxford,10.3390/cells8060624,TRUE,1942.272405,2019
Oxford,10.1136/heartjnl-2019-314931,TRUE,2647.242,2019
Oxford,10.1016/j.dcn.2019.100670,TRUE,2660.8176,2019
Oxford,10.7554/eLife.44736,TRUE,2695.921839,2019
Oxford,10.1093/jac/dkz136,TRUE,2375.73,2019
Oxford,10.1136/medethics-2019-105382,TRUE,2647.242,2019
Oxford,10.1016/j.jmb.2019.06.003,TRUE,2660.8176,2019
Oxford,10.1172/jci.insight.127167,TRUE,3897.962028,2019
Oxford,10.1093/nar/gkz305,TRUE,1686.7683,2019
Oxford,10.3389/fimmu.2019.01254,TRUE,3161.610171,2019
Oxford,10.1016/j.tig.2019.05.005,FALSE,4045.5288,2019
Oxford,10.1111/pcmr.12802,TRUE,2262.6,2019
Oxford,10.1097/j.pain.0000000000001633,TRUE,4283.871084,2019
Oxford,10.1016/j.str.2019.05.004,TRUE,5375.530332,2019
Oxford,10.1016/j.cell.2019.05.025,TRUE,5396.991093,2019
Oxford,10.1016/j.immuni.2019.05.022,TRUE,5538.8448,2019
Oxford,10.1016/j.neuroimage.2019.06.017,TRUE,3461.778,2019
Oxford,10.1212/WNL.0000000000007772,TRUE,4388.19957,2019
Oxford,10.1136/archdischild-2019-316951,FALSE,2647.242,2019
Oxford,10.1016/j.siny.2019.05.008,TRUE,2660.8176,2019
Oxford,10.1016/j.molcel.2019.05.023,TRUE,5375.530332,2019
Oxford,10.1371/journal.pgen.1008178,TRUE,2493.962163,2019
Oxford,10.1038/s41467-019-10419-2,TRUE,4737.8844,2019
Oxford,10.1016/j.neuroscience.2019.05.068,TRUE,2823.7248,2019
Oxford,10.1038/s41598-019-44963-0,TRUE,1751.2524,2019
Oxford,10.1038/s41598-019-44908-7,TRUE,1751.2524,2019
Oxford,10.1136/bmj.l2147,TRUE,4072.68,2019
Oxford,10.1016/j.jsams.2019.05.013,FALSE,2483.780463,2019
Oxford,10.1074/jbc.RA118.007074,TRUE,1603.289673,2019
Oxford,10.1111/myc.12955,TRUE,2262.6,2019
Oxford,10.1038/s41467-019-10189-x,TRUE,4737.8844,2019
Oxford,10.1016/j.bmcl.2019.05.031,TRUE,2602.125756,2019
Oxford,10.1074/jbc.RA119.008817,TRUE,2137.727106,2019
Oxford,10.1016/j.celrep.2019.05.003,TRUE,5046.208902,2019
Oxford,10.1002/cmdc.201900334,TRUE,2262.6,2019
Oxford,10.1172/JCI124099,TRUE,5019.216084,2019
Oxford,10.1098/rspb.2019.0730,TRUE,2307.852,2019
Oxford,10.1016/j.neuroimage.2019.05.011,TRUE,3120.136713,2019
Oxford,10.1093/ecco-jcc/jjz112,TRUE,2554.4754,2019
Oxford,10.1038/s42004-018-0106-z,TRUE,2077.0668,2019
Oxford,10.1002/cpt.1531,TRUE,2262.6,2019
Oxford,10.1073/pnas.1818521116,TRUE,2436.458184,2019
Oxford,10.1073/pnas.1822010116,TRUE,2356.124571,2019
Oxford,10.1016/j.ebiom.2019.05.047,FALSE,3643.973865,2019
Oxford,10.1001/jamanetworkopen.2019.4873,TRUE,3112.002666,2019
Oxford,10.7554/eLife.47277,TRUE,2653.147386,2019
Oxford,10.1074/jbc.RA119.008693,TRUE,2162.921157,2019
Oxford,10.1371/journal.pone.0217644,TRUE,1720.005894,2019
Oxford,10.1111/hiv.12750,TRUE,2262.6,2019
Oxford,10.1111/bioe.12596,TRUE,3393.9,2019
Oxford,10.1038/s41598-019-44263-7,TRUE,1751.2524,2019
Oxford,10.1126/sciadv.aav8421,TRUE,4192.235784,2019
Oxford,10.1016/j.devcel.2019.04.034,TRUE,5245.249824,2019
Oxford,10.1177/0706743719847422,TRUE,543.024,2019
Oxford,10.1161/circresaha.119.313569,FALSE,5037.135876,2019
Oxford,10.7554/eLife.42325,TRUE,2593.335555,2019
Oxford,10.1016/j.jacc.2019.02.065,TRUE,3120.136713,2019
Oxford,10.1186/s12859-019-2876-4,TRUE,1927.7352,2019
Oxford,10.1167/iovs.18-26108,TRUE,1622.193696,2019
Oxford,10.3389/fimmu.2019.00958,TRUE,3060.143874,2019
Oxford,10.1016/j.ultrasmedbio.2018.12.015,TRUE,1494.492552,2019
Oxford,10.1371/journal.pone.0216422,TRUE,1654.548876,2019
Oxford,10.1111/bioe.12598,TRUE,2262.6,2019
Oxford,10.1111/bioe.12592,TRUE,2262.6,2019
Oxford,10.1016/j.neurobiolaging.2019.04.006,TRUE,3357.121437,2019
Oxford,10.1016/j.scr.2019.101458,TRUE,2466.12087,2019
Oxford,10.1038/s41467-019-09989-y,TRUE,4737.8844,2019
Oxford,10.1016/j.molimm.2019.04.026,TRUE,3036.839094,2019
Oxford,10.1016/j.cgh.2019.05.013,TRUE,1907.835633,2019
Oxford,10.2196/13446,TRUE,2219.735043,2019
Oxford,10.1186/s12911-019-0820-1,TRUE,1927.7352,2019
Oxford,10.1002/nbm.4099,TRUE,1696.95,2019
Oxford,10.1093/annonc/mdz121,TRUE,2262.6,2019
Oxford,10.1016/j.jmb.2019.04.046,FALSE,2666.13471,2019
Oxford,10.1371/journal.pone.0216307,TRUE,1663.067565,2019
Oxford,10.1080/21507740.2019.1595787,FALSE,2262.6,2019
Oxford,10.3389/fimmu.2019.00889,TRUE,3044.079414,2019
Oxford,10.1038/s41598-019-43524-9,TRUE,1751.2524,2019
Oxford,10.1093/hmg/ddz072,TRUE,2198.1159,2019
Oxford,10.3390/cancers11050630,TRUE,1030.229658,2019
Oxford,10.1128/JB.00112-19,TRUE,3898.324044,2019
Oxford,10.1016/j.clon.2019.04.007,TRUE,2963.168838,2019
Oxford,10.1039/c8md00548f,TRUE,3393.9,2019
Oxford,10.1093/hmg/ddz088,TRUE,2198.1159,2019
Oxford,10.1371/journal.pmed.1002790,TRUE,3111.776406,2019
Oxford,10.1109/tbme.2019.2908345,FALSE,2110.21389,2019
Oxford,10.14309/ctg.0000000000000020,TRUE,2850.31035,2019
Oxford,10.1093/nar/gkz313,TRUE,1686.7683,2019
Oxford,10.1016/j.molcel.2019.03.024,TRUE,5221.379394,2019
Oxford,10.1038/s41467-019-09962-9,TRUE,4737.8844,2019
Oxford,10.1038/s41467-019-09894-4,TRUE,4737.8844,2019
Oxford,10.1002/acn3.732,TRUE,2262.6,2019
Oxford,10.1038/s41467-019-09637-5,TRUE,2368.9422,2019
Oxford,10.1080/23294515.2019.1590480,TRUE,1696.95,2019
Oxford,10.1039/c9dt01156k,TRUE,1846.2816,2019
Oxford,10.1016/j.conctc.2019.100356,TRUE,1964.773962,2019
Oxford,10.1161/CIRCULATIONAHA.118.038813,TRUE,5173.955298,2019
Oxford,10.1016/j.resuscitation.2019.04.002,TRUE,3503.692665,2019
Oxford,10.1016/j.cbpa.2019.03.001,TRUE,4418.608914,2019
Oxford,10.3389/fmicb.2019.00646,TRUE,2549.916261,2019
Oxford,10.1136/archdischild-2018-316485,TRUE,2647.242,2019
Oxford,10.1016/j.sbi.2019.03.019,FALSE,4507.823232,2019
Oxford,10.1038/s41398-019-0476-8,TRUE,3421.0512,2019
Oxford,10.1038/s41598-019-42207-9,TRUE,1751.2524,2019
Oxford,10.1212/WNL.0000000000007531,TRUE,4394.093643,2019
Oxford,10.1136/bmj.l1417,TRUE,4072.68,2019
Oxford,10.7189/jogh.09-010310,TRUE,515.8728,2019
Oxford,10.1016/j.arth.2019.03.022,TRUE,2906.98848,2019
Oxford,10.1098/rsob.190037,TRUE,1629.072,2019
Oxford,10.1016/j.ejca.2019.03.015,TRUE,3964.018635,2019
Oxford,10.1016/j.yjmcc.2019.04.001,FALSE,2420.86887,2019
Oxford,10.3389/fphys.2019.00350,TRUE,3053.60496,2019
Oxford,10.1038/s41467-019-09330-7,TRUE,4737.8844,2019
Oxford,10.1016/j.scitotenv.2019.03.428,FALSE,3426.651135,2019
Oxford,10.1111/cei.13292,TRUE,2262.6,2019
Oxford,10.3389/fphys.2019.00259,TRUE,3003.001911,2019
Oxford,10.1038/s41598-019-42214-w,TRUE,1751.2524,2019
Oxford,10.1136/bmjopen-2018-025969,TRUE,1832.706,2019
Oxford,10.1016/S0140-6736(18)31772-0,FALSE,4997.076543,2019
Oxford,10.2967/jnumed.119.226423,TRUE,3105.361935,2019
Oxford,10.1016/j.nbd.2019.04.005,TRUE,3353.1732,2019
Oxford,10.1016/j.bja.2019.02.025,TRUE,3198.343482,2019
Oxford,10.1016/j.jcct.2019.03.006,TRUE,2932.3296,2019
Oxford,10.1109/jbhi.2019.2898273,FALSE,2116.820682,2019
Oxford,10.1097/RMR.0000000000000205,TRUE,2956.177404,2019
Oxford,10.2196/12286,TRUE,2778.054219,2019
Oxford,10.1016/j.worlddev.2018.11.022,TRUE,2538.987903,2019
Oxford,10.1111/bioe.12585,TRUE,2262.6,2019
Oxford,10.1016/j.jsams.2019.03.004,TRUE,2406.976506,2019
Oxford,10.1186/s13063-019-3279-6,TRUE,1927.7352,2019
Oxford,10.1186/s12936-019-2745-7,TRUE,2009.1888,2019
Oxford,10.1016/j.mri.2019.03.018,TRUE,2517.459264,2019
Oxford,10.1523/JNEUROSCI.3024-18.2019,TRUE,4523.469111,2019
Oxford,10.1002/nbm.4095,TRUE,2262.6,2019
Oxford,10.1002/nbm.4085,TRUE,1696.95,2019
Oxford,10.26508/lsa.201900355,TRUE,2492.265213,2019
Oxford,10.1038/s41598-019-41192-3,TRUE,1751.2524,2019
Oxford,10.1186/s13073-019-0628-8,TRUE,2001.04344,2019
Oxford,10.1172/JCI121985,TRUE,4813.308171,2019
Oxford,10.1113/JP277241,TRUE,2262.6,2019
Oxford,10.1016/j.neuroimage.2019.03.033,TRUE,3029.010498,2019
Oxford,10.1016/j.ygeno.2019.02.016,TRUE,2348.5788,2019
Oxford,10.1016/j.ajhg.2019.02.006,TRUE,5163.332391,2019
Oxford,10.1136/bmjopen-2018-025621,TRUE,1832.706,2019
Oxford,10.1038/s41598-019-41459-9,TRUE,1751.2524,2019
Oxford,10.1080/17588928.2019.1593125,FALSE,1696.95,2019
Oxford,10.1080/15265161.2019.1574465,TRUE,3393.9,2019
Oxford,10.1037/neu0000527,FALSE,4154.110974,2019
Oxford,10.3389/fimmu.2019.00197,TRUE,2702.698326,2019
Oxford,10.1016/j.celrep.2019.02.074,TRUE,4993.241436,2019
Oxford,10.1177/1470594X18810439,TRUE,271.512,2019
Oxford,10.1016/j.ijrobp.2019.03.015,TRUE,2517.459264,2019
Oxford,10.1016/S2214-109X(18)30539-4,TRUE,5137.91208,2019
Oxford,10.1002/ijc.32276,TRUE,2262.6,2019
Oxford,10.1038/s41598-019-41200-6,TRUE,1751.2524,2019
Oxford,10.1186/s12968-019-0529-4,TRUE,2239.974,2019
Oxford,10.1136/annrheumdis-2018-214489,TRUE,2647.242,2019
Oxford,10.1111/cge.13533,TRUE,2262.6,2019
Oxford,10.1093/eurheartj/ehz115,TRUE,2554.4754,2019
Oxford,10.3389/fmicb.2019.00317,TRUE,3086.548416,2019
Oxford,10.1038/s41598-019-40650-2,TRUE,1751.2524,2019
Oxford,10.1042/BCJ20180867,TRUE,2375.73,2019
Oxford,10.1161/JAHA.118.010972,TRUE,1696.95,2019
Oxford,10.1038/s42003-019-0322-9,TRUE,2356.72416,2019
Oxford,10.1016/j.cortex.2019.01.029,FALSE,3107.726352,2019
Oxford,10.1073/pnas.1812462116,TRUE,2270.168397,2019
Oxford,10.1080/02699052.2019.1584332,TRUE,1696.95,2019
Oxford,10.1371/journal.pntd.0007065,TRUE,2432.532573,2019
Oxford,10.1038/s41467-019-09052-w,TRUE,4737.8844,2019
Oxford,10.1038/s41598-019-39724-y,TRUE,1581.5574,2019
Oxford,10.3390/genes10030196,TRUE,1601.728479,2019
Oxford,10.1523/JNEUROSCI.2060-18.2019,TRUE,3270.5883,2019
Oxford,10.1093/cid/ciy961,TRUE,2598.5961,2019
Oxford,10.1016/j.nucmedbio.2019.01.010,TRUE,3102.782571,2019
Oxford,10.1002/mrm.27699,TRUE,1696.95,2019
Oxford,10.4049/jimmunol.1801295,TRUE,2579.726016,2019
Oxford,10.3390/cancers11020268,TRUE,523.429884,2019
Oxford,10.1001/jamanetworkopen.2019.0223,TRUE,3154.912875,2019
Oxford,10.1016/j.molcel.2019.01.027,FALSE,5239.378377,2019
Oxford,10.7554/eLife.39404,TRUE,2544.915915,2019
Oxford,10.1038/s41398-019-0403-z,TRUE,3421.0512,2019
Oxford,10.7554/eLife.42282,TRUE,2655.421299,2019
Oxford,10.1002/ijc.32233,TRUE,2262.6,2019
Oxford,10.1093/infdis/jiz085,TRUE,2598.5961,2019
Oxford,10.1038/s41398-019-0428-3,TRUE,3421.0512,2019
Oxford,10.1038/s41387-019-0074-0,TRUE,2538.6372,2019
Oxford,10.1101/gad.314633.118,FALSE,2070.233748,2019
Oxford,10.1096/fj.201802524R,TRUE,2593.335555,2019
Oxford,10.1016/j.molcel.2019.01.017,FALSE,5361.773724,2019
Oxford,10.1093/ije/dyy297,TRUE,2682.3123,2019
Oxford,10.1016/j.neuron.2019.01.047,TRUE,5315.854257,2019
Oxford,10.1212/WNL.0000000000007091,TRUE,4417.104285,2019
Oxford,10.1186/s12916-019-1269-x,TRUE,2620.0908,2019
Oxford,10.1186/s12889-019-6502-1,TRUE,963.8676,2019
Oxford,10.1021/acs.jmedchem.8b01328,TRUE,2035.932732,2019
Oxford,10.1016/S1474-4422(18)30442-3,TRUE,5119.064622,2019
Oxford,10.1161/cir.0000000000000668,FALSE,4784.448708,2019
Oxford,10.1186/s12877-019-1061-y,TRUE,1927.7352,2019
Oxford,10.1364/BOE.10.000267,TRUE,2544.497334,2019
Oxford,10.1111/mmi.14225,TRUE,2262.6,2019
Oxford,10.1016/S2215-0366(19)30001-X,TRUE,5293.431891,2019
Oxford,10.1016/j.neuron.2019.01.019,FALSE,5314.462758,2019
Oxford,10.1016/j.neuron.2019.01.019,FALSE,1867.606605,2019
Oxford,10.1371/journal.pone.0212272,TRUE,1694.167002,2019
Oxford,10.1371/journal.pone.0212314,TRUE,1587.949245,2019
Oxford,10.1002/ajmg.a.61073,TRUE,1696.95,2019
Oxford,10.1186/s13063-019-3175-0,TRUE,1927.7352,2019
Oxford,10.1177/0271678X19831024,TRUE,543.024,2019
Oxford,10.1093/hmg/ddz038,TRUE,2198.1159,2019
Oxford,10.1093/cvr/cvz012,TRUE,2554.4754,2019
Oxford,10.1371/journal.pone.0212172,TRUE,1600.088094,2019
Oxford,10.1002/mrm.27664,TRUE,3393.9,2019
Oxford,10.1038/s41598-018-36826-x,TRUE,1581.5574,2019
Oxford,10.1136/bmj.l185,TRUE,4072.68,2019
Oxford,10.1177/0301006618824484,TRUE,271.512,2019
Oxford,10.1161/CIRCRESAHA.118.314600,TRUE,4849.894413,2019
Oxford,10.1212/WNL.0000000000007096,TRUE,4173.671151,2019
Oxford,10.1111/ajo.12945,TRUE,3393.9,2019
Oxford,10.1039/c9cc00274j,TRUE,1357.56,2019
Oxford,10.1093/ve/vey038,TRUE,1696.95,2019
Oxford,10.1093/ije/dyy294,TRUE,2682.3123,2019
Oxford,10.1093/ajcn/nqy304,TRUE,4158.6588,2019
Oxford,10.1017/S0963180118000105,TRUE,2538.6372,2019
Oxford,10.1186/s12885-019-5307-z,TRUE,1927.7352,2019
Oxford,10.1111/ene.13922,TRUE,3393.9,2019
Oxford,10.1016/j.jim.2019.01.006,FALSE,3023.749953,2019
Oxford,10.1038/s41467-018-08272-w,TRUE,4479.948,2019
Oxford,10.1016/j.prro.2019.01.006,FALSE,2563.005402,2019
Oxford,10.1016/j.jacc.2018.10.072,TRUE,3179.088756,2019
Oxford,10.1136/bmjopen-2018-024206,TRUE,1832.706,2019
Oxford,10.1161/CIRCRESAHA.118.314505,TRUE,4880.699712,2019
Oxford,10.1038/s41598-018-37539-x,TRUE,1581.5574,2019
Oxford,10.1002/ijc.32168,TRUE,1696.95,2019
Oxford,10.1038/s41598-018-36460-7,TRUE,1581.5574,2019
Oxford,10.1093/neuonc/noz013,TRUE,2375.73,2019
Oxford,10.1016/j.prro.2019.01.004,TRUE,2563.005402,2019
Oxford,10.1093/bioinformatics/btz067,TRUE,2092.905,2019
Oxford,10.1097/PRS.0000000000005208,TRUE,4372.010667,2019
Oxford,10.3389/fimmu.2018.03106,TRUE,3174.382548,2019
Oxford,10.1016/j.jneuroim.2019.01.011,TRUE,3102.793884,2019
Oxford,10.1016/j.bja.2018.09.011,TRUE,3374.396388,2019
Oxford,10.1073/pnas.1811360116,TRUE,3908.98089,2019
Oxford,10.1016/j.immuni.2018.12.018,TRUE,5483.603421,2019
Oxford,10.1016/S2468-2667(18)30210-X,TRUE,5242.998537,2019
Oxford,10.1016/j.bbadis.2019.01.021,FALSE,3755.814183,2019
Oxford,10.1038/s41598-018-37284-1,TRUE,1581.5574,2019
Oxford,10.1136/medethics-2018-105167,TRUE,2647.242,2019
Oxford,10.1136/medethics-2018-105084,TRUE,2647.242,2019
Oxford,10.1109/jbhi.2019.2890823,FALSE,2100.8241,2019
Oxford,10.1111/cdev.13216,TRUE,1696.95,2019
Oxford,10.1037/emo0000506,TRUE,4154.416425,2019
Oxford,10.1136/jnnp-2018-319668,TRUE,2647.242,2019
Oxford,10.1038/s41467-019-08299-7,TRUE,4479.948,2019
Oxford,10.1093/nar/gkz024,TRUE,1686.7683,2019
Oxford,10.1093/infdis/jiz016,TRUE,2598.5961,2019
Oxford,10.1093/ije/dyy271,TRUE,2554.4754,2019
Oxford,10.1002/ijc.32148,TRUE,1696.95,2019
Oxford,10.1016/j.cortex.2018.11.028,TRUE,3099.784626,2019
Oxford,10.1038/s41390-019-0301-3,FALSE,3393.9,2019
Oxford,10.1002/pro.3573,TRUE,3393.9,2019
Oxford,10.1093/jnci/djy215,TRUE,2673.2619,2019
Oxford,10.1111/joa.12931,TRUE,3393.9,2019
Oxford,10.1016/j.jbtep.2018.12.007,TRUE,1902.552462,2019
Oxford,10.1016/j.ebiom.2018.12.040,TRUE,3614.412996,2019
Oxford,10.1016/j.cpr.2019.01.001,TRUE,1855.083114,2019
Oxford,10.1016/j.cortex.2018.12.001,TRUE,3099.784626,2019
Oxford,10.1038/s41467-018-08193-8,TRUE,4479.948,2019
Oxford,10.1136/medethics-2018-105139,TRUE,2647.242,2019
Oxford,10.1371/journal.pone.0209028,TRUE,1718.354196,2019
Oxford,10.1093/infdis/jiy668,TRUE,3118.31532,2019
Oxford,10.3389/fimmu.2018.02893,TRUE,3134.142207,2019
Oxford,10.1038/s41467-018-07907-2,TRUE,4479.948,2019
Oxford,10.1128/mBio.02515-18,TRUE,2666.666421,2019
Oxford,10.1073/pnas.1813715116,TRUE,2284.762167,2019
Oxford,10.1093/infdis/jiy747,TRUE,2598.5961,2019
Oxford,10.1097/sla.0000000000003154,FALSE,4355.584191,2019
Oxford,10.1302/0301-620x.101b1.bjj-2018-0555.r1,FALSE,4072.68,2019
Oxford,10.1136/bmjopen-2018-022292,TRUE,1832.706,2019
Oxford,10.1055/s-0038-1676344,TRUE,2502.412974,2019
Oxford,10.1016/j.str.2018.11.003,TRUE,5385.044565,2019
Oxford,10.1093/infdis/jiy740,TRUE,2598.5961,2019
