"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"VTT Technical Research Centre of Finland Ltd";"2019";"1288";"10.3390/met9111138";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"740";"10.1016/j.est.2019.101023";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1669";"10.1016/j.jclepro.2020.123237";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2200";"10.1016/j.csbj.2020.12.004";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1785";"10.3390/s21175955";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1655";"10.1016/j.ymben.2021.10.001";"TRUE";"";"";"";""
"Aalto University";"2023";"1305";"10.15376/biores.18.2.2657-2669";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"300";"10.26822/iejee.2022.266";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2798";"10.3389/fpsyg.2022.861300";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"3302";"10.3389/fncel.2021.778900";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1595";"10.1039/D2NA00487A";"FALSE";"";"";"";""
"University of Oulu";"2022";"809";"10.3390/resources11120119";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3029";"10.3389/fpsyg.2022.964286";"FALSE";"";"";"";""
"Aalto University";"2023";"2145";"10.1038/s41598-023-28796-6";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1473";"10.3390/microorganisms9020280";"FALSE";"";"";"";""
"University of Oulu";"2022";"1867";"10.3390/ijms232314740";"FALSE";"";"";"";""
"University of Oulu";"2022";"1790";"10.1038/s41598-022-09653-4";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1900";"10.1109/JSTQE.2019.2908551";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1995";"10.1186/s13068-016-0547-5";"FALSE";"";"";"";""
"Aalto University";"2021";"1630";"10.1088/1367-2630/abe1e6";"FALSE";"";"";"";""
"Aalto University";"2021";"1670";"10.1088/1367-2630/ac12fb";"FALSE";"";"";"";""
"Aalto University";"2023";"1832";"10.3390/mi14030698";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1908";"10.3389/ijph.2021.620268";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2032";"10.3390/s21041072";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"930";"10.1515/agms-2020-0127";"FALSE";"";"";"";""
"Aalto University";"2019";"1826";"10.1109/LSENS.2019.2909184";"TRUE";"";"";"";""
"Aalto University";"2022";"1790";"10.1038/s41598-022-10833-5";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"2200";"10.1007/s00253-016-8007-5";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"472";"10.3390/fi10010003";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1420";"10.1016/j.jcis.2018.06.015";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1050";"10.15376/biores.14.1.561-574";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1690";"10.1186/s40694-019-0090-9";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1523";"10.3390/app11010098";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1169";"10.3390/jmse9020111";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"2255";"10.1016/j.buildenv.2016.06.034";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1623";"10.3390/ma15030957";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"3286";"10.1080/08038740.2021.2015433";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"489";"10.16993/sjwop.166";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2673";"10.3389/fpsyg.2022.818356";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1002";"10.3390/educsci12100722";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2025";"10.1116/6.0002095";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"3030";"10.3389/fphys.2022.957650";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2563";"10.3390/ijerph192215170";"FALSE";"";"";"";""
"University of Oulu";"2022";"150";"10.47989/irpaper932";"TRUE";"";"";"";""
"University of Oulu";"2022";"1244";"10.3390/ma15103517";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"2500";"10.1002/fuce.201800169";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2015";"1130";"10.3390/su70911818";"FALSE";"";"";"";""
"Aalto University";"2021";"2100";"10.1088/1748-9326/ac06f9";"FALSE";"";"";"";""
"Aalto University";"2023";"2145";"10.1038/s41598-023-29673-y";"FALSE";"";"";"";""
"Aalto University";"2023";"3107";"10.1016/j.neuroimage.2023.119937";"FALSE";"";"";"";""
"Aalto University";"2023";"3145";"10.1038/s41534-023-00690-z";"FALSE";"";"";"";""
"Aalto University";"2023";"2500";"10.1515/nanoph-2022-0805";"FALSE";"";"";"";""
"Aalto University";"2023";"1459";"10.3390/systems11040205";"FALSE";"";"";"";""
"Aalto University";"2022";"2280";"10.1016/j.jbvi.2022.e00356";"TRUE";"";"";"";""
"Aalto University";"2023";"1810";"10.3390/w15081631";"FALSE";"";"";"";""
"Aalto University";"2020";"1256";"10.1038/s41598-020-62095-8";"FALSE";"";"";"";""
"Aalto University";"2022";"2835";"10.2196/33505";"FALSE";"";"";"";""
"Aalto University";"2022";"1813";"10.3390/min12111406";"FALSE";"";"";"";""
"Aalto University";"2022";"2930";"10.1016/j.cattod.2022.05.010";"TRUE";"";"";"";""
"Aalto University";"2020";"1469";"10.1016/j.compag.2020.105776";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1515";"10.3390/ijerph17031114";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2021";"2650";"10.1080/2578983x.2021.1918435";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"416";"10.4081/ija.2021.1781";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"3500";"10.1016/j.tim.2020.05.019";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2920";"10.1080/10286632.2020.1842382";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1687";"10.3389/fspor.2020.00044";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2556";"10.1186/s12966-021-01128-5";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"372";"10.1109/TCOMM.2021.3056679";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"891";"10.1155/2021/3182822";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1677";"10.3389/fragi.2021.752636";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1491";"10.3390/drones6100301";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2000";"10.1515/npprj-2022-0017";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1185";"10.3390/rs9080806";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"2106";"10.1088/1361-6501/aaad2b";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1783";"10.1016/j.energy.2018.03.105";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1450";"10.1109/ACCESS.2018.2827419";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1590";"10.1016/j.apenergy.2018.10.009";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"260";"10.1016/j.trip.2019.100055";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1974";"10.1016/j.copbio.2019.12.003";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1667";"10.3390/s20226505";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1500";"10.1109/ACCESS.2020.3042834";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"852";"10.1016/j.polymertesting.2020.106936";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1800";"10.1186/s13568-016-0198-8";"FALSE";"";"";"";""
"Aalto University";"2022";"1945";"10.1038/s41598-022-24580-0";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2730";"10.1080/23322969.2022.2105256";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"1597";"10.1038/s41467-022-29990-2";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"938";"10.16993/njtcg.46";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"433";"10.1080/2474736x.2022.2134809";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2730";"10.1080/00131881.2022.2147855";"TRUE";"";"";"";""
"Aalto University";"2023";"2519";"10.3389/fpsyg.2022.1061922";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"3062";"10.3389/fcimb.2021.599924";"FALSE";"";"";"";""
"University of Oulu";"2022";"1674";"10.3390/membranes12121210";"FALSE";"";"";"";""
"University of Oulu";"2022";"1652";"10.1021/acs.jpclett.2c01442";"TRUE";"";"";"";""
"University of Oulu";"2022";"2180";"10.1016/j.comppsych.2022.152359";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"679";"10.1016/j.heliyon.2019.e02898";"FALSE";"";"";"";""
"Aalto University";"2019";"1600";"10.1088/1367-2630/ab34f0";"FALSE";"";"";"";""
"Aalto University";"2021";"1500";"10.1088/2515-7620/ac02d0";"FALSE";"";"";"";""
"Aalto University";"2023";"2471";"10.3847/1538-4357/acac20";"FALSE";"";"";"";""
"Aalto University";"2023";"1110";"10.1016/j.trip.2023.100791";"FALSE";"";"";"";""
"Aalto University";"2023";"2000";"10.1515/hf-2022-0190";"TRUE";"";"";"";""
"Aalto University";"2023";"2215";"10.1364/OE.484290";"FALSE";"";"";"";""
"University of Oulu";"2023";"3200";"10.1016/j.scitotenv.2023.164304";"TRUE";"";"";"";""
"University of Oulu";"2022";"2745";"10.1038/s43856-022-00187-4";"TRUE";"";"";"";""
"Aalto University";"2021";"2474";"10.3389/fbioe.2021.678038";"FALSE";"";"";"";""
"Aalto University";"2022";"2928";"10.2196/37438";"FALSE";"";"";"";""
"Aalto University";"2022";"1818";"10.3390/min12111455";"FALSE";"";"";"";""
"Aalto University";"2019";"800";"10.14214/sf.10150";"FALSE";"";"";"";""
"Aalto University";"2020";"831";"10.3390/ijgi9020072";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1602";"10.1016/j.scitotenv.2020.138955";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"2283";"10.3389/fpubh.2020.00335";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1536";"10.1016/j.fcr.2020.107956";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1220";"10.13031/jash.13893";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1758";"10.3390/cells10051244";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1803";"10.3390/molecules26123581";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2021";"1900";"10.3389/fresc.2021.709682";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1585";"10.1371/journal.pone.0260944";"FALSE";"";"";"";""
"";"2021";"1700";"10.3390/f12121679";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2038";"10.1155/2020/8841354";"FALSE";"";"";"";""
"Aalto University";"2021";"3200";"10.1093/nar/gkab097";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"3013";"10.1016/j.invent.2021.100382";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2314";"10.3390/ijerph18147405";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1945";"10.1088/1748-9326/ac2440";"FALSE";"";"";"";""
"Aalto University";"2021";"605";"10.1145/3478103";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1318";"10.3390/e20110836";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1415";"10.1371/journal.pone.0218834";"FALSE";"";"";"";""
"Aalto University";"2019";"5125";"10.1103/PhysRevB.100.134505";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2205";"10.2196/25529";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"632";"10.3390/molecules26237317";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"1109";"10.3390/jmse11040820";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3348";"10.1249/mss.0000000000002904";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"2028";"10.3390/ijerph19063691";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2435";"10.3390/ijerph192114250";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2945";"10.1038/s42005-022-00990-4";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1986";"10.1186/s12862-022-02087-6";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1390";"10.1186/s44167-022-00010-4";"FALSE";"";"";"";""
"University of Oulu";"2022";"2010";"10.3390/su14148647";"FALSE";"";"";"";""
"University of Oulu";"2022";"1803";"10.3390/app12031232";"FALSE";"";"";"";""
"University of Oulu";"2022";"2700";"10.3389/fpsyt.2022.784995";"FALSE";"";"";"";""
"University of Oulu";"2022";"1803";"10.3390/met12050709";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"2290";"10.1186/s13068-020-01797-7";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1565";"10.1016/j.foodres.2020.109971";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"461";"10.3390/buildings11010019";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1650";"10.1088/2053-1591/aafeaf";"FALSE";"";"";"";""
"Aalto University";"2021";"2850";"10.1088/1361-6420/ac346a";"TRUE";"";"";"";""
"Aalto University";"2020";"2994";"10.1080/00343404.2020.1739637";"TRUE";"";"";"";""
"Aalto University";"2022";"1705";"10.3389/fnhum.2022.845476";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"2784";"10.1093/forestry/cpaa010";"TRUE";"";"";"";""
"Laurea University of Applied Sciences";"2020";"2495";"10.1080/2578983x.2020.1819092";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2020";"2131";"10.3390/ijerph17197176";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1400";"10.3390/f12030301";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1298";"10.3390/plants10071414";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"2190";"10.1007/s10651-021-00514-3";"TRUE";"";"";"";""
"";"2021";"1623";"10.3390/foods10112520";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1623";"10.3390/f12101328";"FALSE";"";"";"";""
"Aalto University";"2021";"1258";"10.1080/1463922X.2021.2000667";"TRUE";"";"";"";""
"Aalto University";"2021";"2890";"10.1016/j.neuroimage.2021.117739";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2339";"10.1186/s12862-021-01849-y";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"482";"10.5334/paah.73";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"508";"10.16993/sjwop.139";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2000";"10.1002/open.202100245";"FALSE";"";"";"";""
"Aalto University";"2019";"1826";"10.1109/LAWP.2019.2958181";"TRUE";"";"";"";""
"Aalto University";"2022";"2184";"10.1109/LAWP.2022.3218731";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1401";"10.3390/ma11122358";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"975";"10.1016/j.nucengdes.2019.110198";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1339";"10.3390/min10080654";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"833";"10.3390/cosmetics7040085";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1400";"10.1016/j.nicl.2016.02.019";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2650";"10.1080/14479338.2021.1907192";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"350";"10.18291/njwls.127869";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"100";"10.1051/e3sconf/202235303004";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1702";"10.1093/eep/dvac007";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3346";"10.3389/fmicb.2022.1041242";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3190";"10.1080/17439884.2022.2141253";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"1216";"10.23880/eoij-16000289";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1731";"10.3390/nu13093275";"FALSE";"";"";"";""
"University of Oulu";"2022";"999";"10.3390/min12070868";"FALSE";"";"";"";""
"University of Oulu";"2022";"1536";"10.1021/acs.jpcc.1c10590";"TRUE";"";"";"";""
"University of Oulu";"2022";"1803";"10.3390/ma15030714";"FALSE";"";"";"";""
"University of Oulu";"2022";"1600";"10.5194/cp-18-1867-2022";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"851";"10.3390/smartcities3020009";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2083";"10.1088/1361-6501/abb044";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1650";"10.1016/j.cej.2020.126337";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1143";"10.1016/j.powera.2020.100009";"FALSE";"";"";"";""
"Aalto University";"2019";"2250";"10.1088/1681-7575/ab17fe";"TRUE";"";"";"";""
"Aalto University";"2021";"2220";"10.1088/1748-9326/ac2e86";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1267";"10.1186/s40462-021-00284-4";"FALSE";"";"";"";""
"University of Oulu";"2022";"875";"10.3389/frcmn.2021.710781";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2588";"10.3389/fnins.2020.521595";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2765";"10.1287/orsc.2020.1378";"TRUE";"";"";"";""
"Aalto University";"2021";"2847";"10.1063/5.0038904";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"1867";"10.3390/ijerph18094997";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2622";"10.1152/jn.00095.2021";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2777";"10.1089/eco.2021.0006";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"1605";"10.1186/s41073-021-00116-4";"FALSE";"";"";"";""
"Aalto University";"2020";"1478";"10.3390/ma13020422";"FALSE";"";"";"";""
"Aalto University";"2019";"870";"10.1016/j.jbusres.2018.12.050";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1550";"10.1016/j.aap.2018.10.014";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1050";"10.15376/biores.14.1.251-263";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1600";"10.1016/j.rse.2020.112018";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1334";"10.3390/foods9111541";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2840";"10.1080/01932691.2020.1869035";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"3004";"10.3389/fpsyg.2022.913521";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"4790";"10.1038/s41467-022-30534-x";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"820";"10.1039/d2ra01390h";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2000";"10.1515/slaw-2022-0029";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"525";"10.1016/j.clet.2022.100544";"FALSE";"";"";"";""
"University of Oulu";"2022";"1470";"10.1016/j.toxrep.2022.03.046";"FALSE";"";"";"";""
"University of Oulu";"2022";"1803";"10.3390/min12030386";"FALSE";"";"";"";""
"University of Oulu";"2022";"910";"10.1080/21650020.2022.2087730";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1382";"10.1016/j.wear.2020.203451";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1327";"10.1016/j.ijhydene.2020.08.186";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"615";"10.1021/acsomega.0c04926";"FALSE";"";"";"";""
"University of Oulu";"2023";"2000";"10.1002/2688-8319.12242";"FALSE";"";"";"";""
