"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"University of Helsinki";"2022";"1212";"10.3390/make4030028";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2457";"10.3389/fmars.2022.861297";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2179";"10.3390/rs14122856";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1138";"10.1017/thg.2022.17";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2440";"10.3389/fmicb.2022.879739";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1576";"10.3390/healthcare10061020";"FALSE";"";"";"";""
"University of Helsinki";"2022";"342";"10.1177/2333794X221098830";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2079";"10.3390/jcm11123444";"FALSE";"";"";"";""
"University of Helsinki";"2022";"4711";"10.1128/mbio.02384-21";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1423";"10.3390/dj10070122";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1883";"10.3390/nu14163422";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1998";"10.1093/icvts/ivac212";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2875";"10.1001/jamanetworkopen.2022.27232";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1827";"10.3390/jpm12081224";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2473";"10.3389/fendo.2022.954730";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1870";"10.3389/ffunb.2022.837605";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1532";"10.3390/plants11050623";"FALSE";"";"";"";""
"Aalto University";"2022";"2500";"10.1002/open.202100236";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1398";"10.3390/fermentation8040156";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1866";"10.3390/molecules27051715";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2820";"10.1371/journal.ppat.1010338";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1866";"10.3390/app12073227";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1581";"10.5194/amt-15-1811-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1839";"10.3390/pharmaceutics14030481";"FALSE";"";"";"";""
"University of Helsinki";"2022";"385";"10.5194/bg-2021-231";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1320";"10.1080/23299460.2022.2040870";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1036";"10.3390/nano12081247";"FALSE";"";"";"";""
"University of Helsinki";"2022";"787";"10.3389/feduc.2022.885987";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2903";"10.1186/s12915-022-01309-z";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1924";"10.3390/plants11091205";"FALSE";"";"";"";""
"University of Helsinki";"2022";"545";"10.1016/j.mex.2022.101737";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1785";"10.3390/cells11101685";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2344";"10.3389/fpsyg.2022.861437";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2976";"10.1080/10447318.2021.1987678";"TRUE";"";"";"";""
"University of Helsinki";"2022";"3286";"10.1016/j.dcn.2022.101113";"FALSE";"";"";"";""
"University of Helsinki";"2022";"4855";"10.1073/pnas.2116507119";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2412";"10.3389/fpsyg.2022.817008";"FALSE";"";"";"";""
"University of Helsinki";"2022";"936";"10.5334/cstp.455";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2219";"10.1038/s41598-022-12540-7";"FALSE";"";"";"";""
"University of Helsinki";"2022";"4047";"10.1093/nar/gkac382";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2514";"10.3389/fpubh.2022.797379";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2517";"10.3389/fncel.2022.900725";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2990";"10.1038/s41522-022-00312-0";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1238";"10.3390/socsci11070275";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1314";"10.1111/jvim.16466";"FALSE";"";"";"";""
"University of Helsinki";"2022";"859";"10.1155/2022/3218883";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2524";"10.3389/fpls.2022.947734";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1978";"10.3390/foods11142030";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2060";"10.1016/j.pmedr.2022.101888";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1500";"10.3390/v14122596";"FALSE";"";"";"";""
"University of Oulu";"2023";"2145";"10.1038/s41598-023-33378-7";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"3380";"10.1080/02827581.2023.2208875";"TRUE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2023";"1932";"10.3389/fspor.2023.1113687";"FALSE";"";"";"";""
"Haaga-Helia University of Applied Sciences";"2023";"1440";"10.3390/educsci13060572";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"1400";"10.1016/j.animal.2023.100871";"FALSE";"";"";"";""
"Aalto University";"2023";"2068";"10.1121/10.0020066";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2024";"4138";"10.1021/acssusresmgt.3c00050";"TRUE";"";"";"";""
"University of Oulu";"2024";"3500";"10.1021/acsestwater.3c00711";"TRUE";"";"";"";""
"University of Oulu";"2024";"1617";"10.5194/acp-24-1467-2024";"FALSE";"";"";"";""
"University of Oulu";"2022";"984";"10.1016/j.ocarto.2022.100250";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"886";"10.3390/rs9101005";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"394";"10.1016/j.metop.2019.100019";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2315";"10.1088/1752-7163/abd28d";"TRUE";"";"";"";""
"University of Helsinki";"2021";"3837";"10.1080/02827581.2021.1981433";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1830";"10.3389/fcell.2022.826379";"FALSE";"";"";"";""
"University of Helsinki";"2022";"738";"10.3389/fcomm.2022.803922";"FALSE";"";"";"";""
"Aalto University";"2022";"829";"10.1145/3512962";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1272";"10.3390/educsci12110809";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1161";"10.1017/glj.2022.80";"FALSE";"";"";"";""
"University of Oulu";"2022";"2080";"10.3390/antiox11101920";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2045";"10.1186/s12864-022-09032-3";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1800";"10.3390/f14010089";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1302";"10.1109/JSEN.2022.3216071";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1278";"10.3390/educsci12120914";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3955";"10.1080/09654313.2022.2116271";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2650";"10.1080/15595692.2021.2015317";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2514";"10.3389/fpls.2022.955512";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2514";"10.3389/fpls.2022.952212";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1841";"10.3390/su142113906";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1768";"10.3390/su14137947";"FALSE";"";"";"";""
"University of Helsinki";"2022";"200";"10.14786/flr.v10i2.949";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2599";"10.3389/fmicb.2022.982603";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1518";"10.3390/biom10050695";"FALSE";"";"";"";""
"Aalto University";"2020";"2270";"10.2196/17696";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1454";"10.3389/fgene.2022.839349";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1645";"10.1186/s40795-022-00524-9";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2374";"10.3389/fnins.2022.803708";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2000";"10.1016/j.pmedr.2022.101731";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2904";"10.1182/bloodadvances.2021006189";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3500";"10.1136/bmjgh-2021-008024";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1598";"10.1371/journal.pone.0264259";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1416";"10.1016/j.jconrel.2022.03.022";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1947";"10.3390/genes13050905";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1611";"10.1371/journal.pone.0267146";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2372";"10.1155/2022/1520912";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2524";"10.3389/fgene.2022.881349";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1743";"10.1136/bmjopen-2021-060161";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2730";"10.1080/2162402X.2022.2096572";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2519";"10.3389/fpsyt.2022.884410";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1651";"10.1371/journal.pone.0267793";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2515";"10.3389/fimmu.2022.925630";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3115";"10.1038/s41389-022-00425-3";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2328";"10.3390/ijerph191610381";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2596";"10.1186/s12933-022-01612-7";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1916";"10.1186/s12969-022-00742-2";"FALSE";"";"";"";""
"University of Helsinki";"2021";"2352";"10.1083/jcb.202008062";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"2500";"10.3389/fvets.2021.682330";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1400";"10.3390/rs8100869";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2318";"10.3389/fpls.2022.832795";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1623";"10.3390/molecules27051458";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1623";"10.3390/su14063632";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2445";"10.1186/s12874-022-01526-8";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2350";"10.3389/fnbeh.2022.835444";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1262";"10.3390/min12020231";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1623";"10.3390/pr10030581";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1623";"10.3390/f13040599";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1785";"10.3390/plants11050583";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2402";"10.3389/fmicb.2022.869332";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3720";"10.1242/dmm.049133";"FALSE";"";"";"";""
"University of Helsinki";"2022";"946";"10.3390/biom12040563";"FALSE";"";"";"";""
"University of Helsinki";"2022";"792";"10.3389/feduc.2022.855583";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1868";"10.3389/fphys.2022.877565";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2022";"2290";"10.1007/s40889-022-00143-9";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2511";"10.5194/acp-22-6365-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2402";"10.3389/fcell.2022.865275";"FALSE";"";"";"";""
"University of Helsinki";"2022";"845";"10.1007/s40979-022-00102-3";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1623";"10.3390/f13060839";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1866";"10.3390/molecules27103138";"FALSE";"";"";"";""
"University of Helsinki";"2022";"950";"10.1016/j.amper.2022.100084";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2483";"10.3389/fpsyg.2022.867874";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1445";"10.3389/fpsyg.2022.848644";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1136";"10.3390/educsci12030147";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2539";"10.3389/fmicb.2022.926170";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2092";"10.3390/v14061233";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1592";"10.3390/e24070906";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1619";"10.3389/frsen.2022.936194";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1890";"10.1371/journal.pone.0263810";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1645";"10.1186/s40795-022-00557-0";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1000";"10.1515/opth-2022-0207";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1245";"10.3390/educsci12070463";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2190";"10.1016/j.jcmgh.2022.04.001";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2110";"10.3390/nu14091986";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2386";"10.1017/elo.2022.17";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1592";"10.3390/ani12131631";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1978";"10.3390/su14138067";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1460";"10.3390/ani12030227";"FALSE";"";"";"";""
"University of Helsinki";"2022";"4890";"10.1038/s41467-022-32041-5";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1192";"10.3389/frsus.2022.920206";"FALSE";"";"";"";""
"University of Helsinki";"2022";"658";"10.1093/glycob/cwac038";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1945";"10.1038/s41598-022-17536-x";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2687";"10.3389/fmars.2022.929899";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3830";"10.1371/journal.pmed.1004038";"FALSE";"";"";"";""
"University of Helsinki";"2022";"789";"10.1177/03000605221105163";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1861";"10.3390/land11091606";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2445";"10.1038/s43247-022-00545-z";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1662";"10.3390/ani12192681";"FALSE";"";"";"";""
"Aalto University";"2023";"2321";"10.2196/42173";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"1660";"10.1016/j.gecco.2023.e02727";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2024";"1880";"10.1016/j.heliyon.2023.e23611";"FALSE";"";"";"";""
"SAMK Satakunta University of Applied Sciences";"2023";"2000";"10.1515/sjpain-2023-0021";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2032";"10.3390/s21041072";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2350";"10.3389/fmolb.2022.773956";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1916";"10.1186/s13028-022-00622-5";"FALSE";"";"";"";""
"University of Helsinki";"2022";"905";"10.3389/fspas.2022.816268";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1532";"10.3390/math10050828";"FALSE";"";"";"";""
"University of Helsinki";"2022";"675";"10.1177/22799036221139935";"FALSE";"";"";"";""
"University of Helsinki";"2022";"630";"10.3389/fclim.2022.1009234";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2219";"10.1038/s41598-022-06135-5";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1197";"10.5840/techne2022523158";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2090";"10.3390/pharmaceutics14122632";"FALSE";"";"";"";""
"University of Helsinki";"2023";"2493";"10.3389/fvets.2022.1099903";"FALSE";"";"";"";""
"University of Helsinki";"2023";"805";"10.3389/feduc.2022.936724";"FALSE";"";"";"";""
"Aalto University";"2023";"5190";"10.1038/s41467-023-37749-6";"FALSE";"";"";"";""
"University of Helsinki";"2023";"2480";"10.1515/lingvan-2021-0074";"TRUE";"";"";"";""
"University of Helsinki";"2022";"3190";"10.1080/13540602.2022.2062739";"TRUE";"";"";"";""
"Aalto University";"2023";"2304";"10.3390/rs15143489";"FALSE";"";"";"";""
"Aalto University";"2019";"692";"10.3174/ajnr.A6306";"TRUE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2022";"2550";"10.1080/14733285.2022.2118028";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1809";"10.3390/f13071134";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"3033";"10.1016/j.jclepro.2022.134749";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"3000";"10.1016/j.foreco.2022.120649";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2000";"10.3390/molecules27123891";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"2584";"10.3389/fmicb.2023.1108961";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2023";"1931";"10.1371/journal.pone.0285276";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"1160";"10.1080/26395916.2023.2212797";"FALSE";"";"";"";""
"University of Oulu";"2023";"4300";"10.1111/all.15649";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2023";"2564";"10.3389/fmars.2023.1167038";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"3385";"10.1080/02827581.2023.2229732";"TRUE";"";"";"";""
"Aalto University";"2023";"1440";"10.1016/j.cliser.2023.100400";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2024";"3170";"10.1080/2156857x.2024.2312400";"FALSE";"";"";"";""
"Aalto University";"2020";"1019";"10.3390/rs12203327";"FALSE";"";"";"";""
"Aalto University";"2021";"3010";"10.1063/5.0041275";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2023";"900";"10.3389/fsufs.2023.1158250";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1820";"10.1186/s13007-017-0184-4";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"545";"10.3390/antibiotics8040192";"FALSE";"";"";"";""
"Aalto University";"2021";"537";"10.1214/20-BA1200";"FALSE";"";"";"";""
"University of Helsinki";"2021";"1899";"10.1186/s12913-021-07291-6";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1623";"10.3390/molecules27020567";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1036";"10.1177/20539517221123505";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1450";"10.3389/fpubh.2022.979464";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1656";"10.1371/journal.pone.0270748";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2666";"10.3389/fnins.2022.976767";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2002";"10.3390/foods12010090";"FALSE";"";"";"";""
"University of Helsinki";"2022";"620";"10.3233/IP-211551";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2724";"10.3389/fpsyt.2022.980303";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1658";"10.18261/smn.48.1.3";"FALSE";"";"";"";""
"University of Helsinki";"2022";"973";"10.3389/frai.2022.882134";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2141";"10.1128/spectrum.01585-22";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2546";"10.3389/fpls.2022.947547";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1581";"10.5194/acp-22-14571-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1741";"10.1332/175795921X16600597647058";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1576";"10.3390/healthcare10061015";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2600";"10.1016/j.isci.2022.105411";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1159";"10.1016/j.dcn.2020.100765";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2078";"10.1177/14574969221076792";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1460";"10.3390/cimb44030085";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1298";"10.3390/cimb44020048";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2202";"10.1155/2022/4045789";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1136";"10.3390/dj10040069";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2576";"10.2147/NSS.S356060";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1514";"10.3390/jcm11092456";"FALSE";"";"";"";""
