"Institution","PubMed Central (PMC) ID","PubMed ID","DOI","Publisher","Journal","ISSN","is_hybrid","Date of APC payment","APC paid (Â£) including VAT if charged","Licence"
"UCL","","","10.1371/journal.pone.0125018","Public Library of Science","PLOS ONE","",FALSE,"31/03/2015","1039.5","CC BY"
"UCL","PMC4429125","","10.1371/journal.pone.0125079","Public Library of Science","PLOS ONE","",FALSE,"31/03/2015","1039.5","CC BY"
"UCL","PMC4436243","","10.1371/journal.pone.0125557","Public Library of Science","PLOS ONE","",FALSE,"30/04/2015","1039.5","CC BY"
"UCL","PMC4454574","","10.1371/journal.pone.0125819","Public Library of Science","PLOS ONE","",FALSE,"30/04/2015","1039.5","CC BY"
"UCL","PMC4423836","","10.1371/journal.pone.0125876","Public Library of Science","PLOS ONE","",FALSE,"30/04/2015","1039.5","CC BY"
"UCL","PMC4401748","","10.1371/journal.pone.0125906","Public Library of Science","PLOS ONE","",FALSE,"30/04/2015","1039.5","CC BY"
"UCL","PMC4425676","","10.1371/journal.pone.0126015","Public Library of Science","PLOS ONE","",FALSE,"30/04/2015","1039.5","CC BY"
"UCL","PMC4427100","","10.1371/journal.pone.0126465","Public Library of Science","PLOS ONE","",FALSE,"17/06/2015","518","CC BY"
"UCL","PMC4451971","","10.1371/journal.pone.0126683","Public Library of Science","PLOS ONE","",FALSE,"30/04/2015","1039.5","CC BY"
"UCL","PMC4427507","","10.1371/journal.pone.0126695","Public Library of Science","PLOS ONE","",FALSE,"30/04/2015","1039.5","CC BY"
"UCL","PMC4441418","","10.1371/journal.pone.0126878","Public Library of Science","PLOS ONE","",FALSE,"30/04/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0127095","Public Library of Science","PLOS ONE","",FALSE,"29/05/2015","1039.5","CC BY"
"UCL","PMC4433115","","10.1371/journal.pone.0127478","Public Library of Science","PLOS ONE","",FALSE,"30/04/2015","1039.5","CC BY"
"UCL","PMC4445911","","10.1371/journal.pone.0127482","Public Library of Science","PLOS ONE","",FALSE,"30/04/2015","1039.5","CC BY"
"UCL","PMC4471232","","10.1371/journal.pone.0127547","Public Library of Science","PLOS ONE","",FALSE,"30/04/2015","1039.5","CC BY"
"UCL","PMC4436334","","10.1371/journal.pone.0127659","Public Library of Science","PLOS ONE","",FALSE,"30/04/2015","1039.5","CC BY"
"UCL","PMC4444350","","10.1371/journal.pone.0127893","Public Library of Science","PLOS ONE","",FALSE,"29/05/2015","1039.5","CC BY"
"UCL","PMC4446266","","10.1371/journal.pone.0128076","Public Library of Science","PLOS ONE","",FALSE,"29/05/2015","1039.5","CC BY"
"UCL","PMC4451072","","10.1371/journal.pone.0128381","Public Library of Science","PLOS ONE","",FALSE,"29/05/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0128470","Public Library of Science","PLOS ONE","",FALSE,"29/05/2015","1039.5","CC BY"
"UCL","PMC4452699","","10.1371/journal.pone.0128830","Public Library of Science","PLOS ONE","",FALSE,"29/05/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0129077","Public Library of Science","PLOS ONE","",FALSE,"29/05/2015","1039.5","CC BY"
"UCL","PMC4475077","","10.1371/journal.pone.0129507","Public Library of Science","PLOS ONE","",FALSE,"29/05/2015","1039.5","CC BY"
"UCL","PMC4470590","","10.1371/journal.pone.0129944","Public Library of Science","PLOS ONE","",FALSE,"29/05/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0130009","Public Library of Science","PLOS ONE","",FALSE,"29/05/2015","1039.5","CC BY"
"UCL","PMC4471189","","10.1371/journal.pone.0130396","Public Library of Science","PLOS ONE","",FALSE,"29/05/2015","1039.5","CC BY"
"UCL","PMC4481470","","10.1371/journal.pone.0130500","Public Library of Science","PLOS ONE","",FALSE,"30/06/2015","1039.5","CC BY"
"UCL","PMC4489836","","10.1371/journal.pone.0130754","Public Library of Science","PLOS ONE","",FALSE,"30/06/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0130895","Public Library of Science","PLOS ONE","",FALSE,"30/06/2015","1039.5","CC BY"
"UCL","PMC4476782","","10.1371/journal.pone.0131065","Public Library of Science","PLOS ONE","",FALSE,"30/06/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0131604","Public Library of Science","PLOS ONE","",FALSE,"30/06/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0131926","Public Library of Science","PLOS ONE","",FALSE,"30/06/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0132696","Public Library of Science","PLOS ONE","",FALSE,"30/06/2015","1039.5","CC BY"
"UCL","PMC4520682","","10.1371/journal.pone.0132772","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","PMC4526676","","10.1371/journal.pone.0133251","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","PMC4521932","","10.1371/journal.pone.0133402","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","PMC4507871","","10.1371/journal.pone.0133547","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0133623","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0133780","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","PMC4520611","","10.1371/journal.pone.0134060","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","PMC4517793","","10.1371/journal.pone.0134092","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0134369","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","PMC4527827","","10.1371/journal.pone.0134490","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0134495","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0134668","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","PMC4529215","","10.1371/journal.pone.0134976","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0135027","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","","","10.1371/journal.pone.0135115","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","PMC4540447","","10.1371/journal.pone.0135149","Public Library of Science","PLOS ONE","",FALSE,"05/08/2015","1026","CC BY"
"UCL","PMC4529206","","10.1371/journal.pone.0135203","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","PMC4624984","","10.1371/journal.pone.0135214","Public Library of Science","PLOS ONE","",FALSE,"31/07/2015","1039.5","CC BY"
"UCL","PMC4546655","","10.1371/journal.pone.0136152","Public Library of Science","PLOS ONE","",FALSE,"11/08/2015","1026","CC BY"
"UCL","PMC4547731","","10.1371/journal.pone.0136179","Public Library of Science","PLOS ONE","",FALSE,"10/08/2015","1026","CC BY"
"UCL","PMC4550250","","10.1371/journal.pone.0136213","Public Library of Science","PLOS ONE","",FALSE,"10/08/2015","1026","CC BY"
"UCL","PMC4552867","","10.1371/journal.pone.0136238","Public Library of Science","PLOS ONE","",FALSE,"11/08/2015","1026","CC BY"
"UCL","PMC4549247","","10.1371/journal.pone.0136566","Public Library of Science","PLOS ONE","",FALSE,"11/08/2015","1026","CC BY"
"UCL","","","10.1371/journal.pone.0136839","Public Library of Science","PLOS ONE","",FALSE,"14/08/2015","1026","CC BY"
"UCL","","","10.1371/journal.pone.0137024","Public Library of Science","PLOS ONE","",FALSE,"18/08/2015","1026","CC BY"
"UCL","","","10.1371/journal.pone.0137055","Public Library of Science","PLOS ONE","",FALSE,"19/08/2015","1026","CC BY"
"UCL","PMC4564281","","10.1371/journal.pone.0137685","Public Library of Science","PLOS ONE","",FALSE,"25/08/2015","1026","CC BY"
"UCL","","","10.1371/journal.pone.0137806","Public Library of Science","PLOS ONE","",FALSE,"30/09/2015","1026","CC BY"
"UCL","","","10.1371/journal.pone.0137820","Public Library of Science","PLOS ONE","",FALSE,"02/10/2015","1026",""
"UCL","PMC4575205","","10.1371/journal.pone.0137834","Public Library of Science","PLOS ONE","",FALSE,"30/09/2015","1029","CC BY"
"UCL","","","10.1371/journal.pone.0137902","Public Library of Science","PLOS ONE","",FALSE,"02/10/2015","1026",""
"UCL","","","10.1371/journal.pone.0138659","Public Library of Science","PLOS ONE","",FALSE,"30/09/2015","1026","CC BY"
"UCL","","","10.1371/journal.pone.0138848","Public Library of Science","PLOS ONE","",FALSE,"30/09/2015","1026","CC BY"
"UCL","","","10.1371/journal.pone.0139780","Public Library of Science","PLOS ONE","",FALSE,"30/09/2015","1026","CC BY"
"UCL","","","10.1371/journal.pone.0139885","Public Library of Science","PLOS ONE","",FALSE,"30/09/2015","1029","CC BY"
"UCL","","","10.1371/journal.pone.0140021","Public Library of Science","PLOS ONE","",FALSE,"30/09/2015","1026","CC BY"
"UCL","PMC4596480","","10.1371/journal.pone.0140171","Public Library of Science","PLOS ONE","",FALSE,"30/09/2015","1029","CC BY"
"UCL","","","10.1371/journal.pone.0140230","Public Library of Science","PLOS ONE","",FALSE,"30/09/2015","1026","CC BY"
"UCL","","","10.1371/journal.pone.0140383","Public Library of Science","PLOS ONE","",FALSE,"06/10/2015","1026",""
"UCL","","","10.1371/journal.pone.0140704","Public Library of Science","PLOS ONE","",FALSE,"14/10/2015","1026",""
"UCL","","","10.1371/journal.pone.0140730","Public Library of Science","PLOS ONE","",FALSE,"07/10/2015","1026",""
"UCL","","","10.1371/journal.pone.0141122","Public Library of Science","PLOS ONE","",FALSE,"15/10/2015","1026",""
"UCL","","","10.1371/journal.pone.0141435","Public Library of Science","PLOS ONE","",FALSE,"03/11/2015","1026",""
"UCL","","","10.1371/journal.pone.0141793","Public Library of Science","PLOS ONE","",FALSE,"20/10/2015","1026",""
"UCL","","","10.1371/journal.pone.0142425","Public Library of Science","PLOS ONE","",FALSE,"27/10/2015","1026",""
"UCL","","","10.1371/journal.pone.0142505","Public Library of Science","PLOS ONE","",FALSE,"03/11/2015","1026","CC BY"
"UCL","","","10.1371/journal.pone.014317810.1371/journal.pone.0143178","Public Library of Science","PLOS ONE","",FALSE,"16/11/2015","1026","CC BY"
"UCL","","","10.1371/journal.pone.0143638","Public Library of Science","PLOS ONE","",FALSE,"13/11/2015","1026","CC BY"
"UCL","","","10.1371/journal.pone.0143771","Public Library of Science","PLOS ONE","",FALSE,"20/11/2015","1026","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"UCL","","","10.1098/rsbl.2015.0073","Royal Society","Biology Letters","","","19/03/2015","1440","CC BY"
"UCL","","","10.1098/rsif.2014.1383","Royal Society","Journal of the Royal Society Interface","","","19/03/2015","1440","CC BY"
"UCL","","","10.1098/rsif.2015.0342","Royal Society","Journal of the Royal Society Interface","","","02/07/2015","1530","CC BY"
"UCL","PMC4593668","","10.1098/rsob.150105","Royal Society","Open Biology","","","17/09/2015","1080","CC BY"
"UCL","","","10.1098/rspb.2015.0398","Royal Society","Proceedings of the Royal Society B","","","30/04/2015","1440","CC BY"
"UCL","","","10.1098/rstb.2014.0169","Royal Society","Philosophical Transactions of the Royal Society B","","","13/04/2015","1440","CC BY"
"UCL","","","10.1098/rstb.2015.0053","Royal Society","Philosophical Transactions of the Royal Society B","","","19/10/2015","2040",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"UCL","","","10.1039/c4cp05525j","Royal Society of Chemistry","Physical Chemistry Chemical Physics","","","28/10/2015","0",""
"UCL","","","10.1039/c4tc02759k","Royal Society of Chemistry","Journal of Materials Chemistry C","","","28/10/2015","0",""
"UCL","","","10.1039/c5cp01883h","Royal Society of Chemistry","Physical Chemistry Chemical Physics","","","28/10/2015","0",""
"UCL","","","10.1039/c5cp01916h","Royal Society of Chemistry","Physical Chemistry Chemical Physics","","","28/10/2015","0",""
"UCL","","","10.1039/c5dt01110h","Royal Society of Chemistry","Dalton Transactions","","","28/10/2015","0",""
"UCL","","","10.1039/c5md00238a","Royal Society of Chemistry","Medicinal Chemistry Communications","","","28/10/2015","0",""
"UCL","PMC4372856","","10.1039/c5ob00130g","Royal Society of Chemistry","Organic & Biomolecular Chemistry","","","10/03/2015","0","CC BY"
"UCL","","","10.1039/c5ob01205h","Royal Society of Chemistry","Organic & Biomolecular Chemistry","","","28/10/2015","0",""
"UCL","","","10.1039/c5tc00118h","Royal Society of Chemistry","Journal of Materials Chemistry C","","","28/10/2015","0",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"UCL","","","10.1177/0038038515577906","Sage","Sociology","","","28/03/2015","240","CC BY-NC"
"UCL","","","10.1177/0042098015586536","Sage","Urban Studies","","","23/05/2015","240","CC BY"
"UCL","","","10.1177/0042098015598745","Sage","Urban Studies","","","24/07/2015","240","CC BY"
"UCL","","","10.1177/0162243915576374","Sage","Science, Technology & Human Values","","","28/03/2015","240","CC BY-NC"
"UCL","","","10.1177/0271678x15606457","Sage","Journal of Cerebral Blood Flow & Metabolism","","","26/09/2015","240","CC BY"
"UCL","","","10.1177/0271678x15608862","Sage","Journal of Cerebral Blood Flow & Metabolism","","","26/09/2015","240","CC BY-NC"
"UCL","","","10.1177/0271678x15611912","Sage","Journal of Cerebral Blood Flow & Metabolism","","","21/11/2015","480",""
"UCL","","","10.1177/0885328215588898","Sage","Journal of Biomaterials Applications","","","27/06/2015","480","CC BY"
"UCL","","","10.1177/0956797615569578","Sage","Psychological Science","","","25/04/2015","240","CC BY"
"UCL","","","10.1177/0961203315581207","Sage","Lupus","","","24/05/2015","240","CC BY-NC"
"UCL","","","10.1177/0969141315599015","Sage","Journal of Medical Screening","","","26/09/2015","240","CC BY"
"UCL","","","10.1177/1049732315569736","Sage","Qualitative Health Research","","","21/02/2015","240","CC BY-NC"
"UCL","","","10.1177/1073858415600389","Sage","Neuroscientist","","","24/07/2015","240","CC BY"
"UCL","","","10.1177/1359183514564132","Sage","Journal of Material Culture","","","28/03/2015","480","CC BY"
"UCL","","","10.1177/1362361315598892","Sage","Autism","","","22/08/2015","240","CC BY-NC"
"UCL","","","10.1177/1403494815597582","Sage","Scandinavian Journal of Public Health","","","22/08/2015","240","CC BY"
"UCL","","","10.1177/1470320315579592","Sage","Journal of the Renin-Angiotensin-Aldosterone System","","","23/05/2015","1920","CC BY-NC"
"UCL","","","10.1177/2047487315582320","Sage","European Journal of Preventive Cardiology","","","25/04/2015","240","CC BY"
"UCL","","","10.1177/2054270415577056","Sage","JRSM Open","","","21/02/2015","540","CC BY-NC"
"UCL","","","10.1177/2325967115587495","Sage","Orthopaedic Journal of Sports Medicine","","","23/05/2015","474","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"UCL","","","10.1523/jneurosci.0045-15.2015","Society for Neuroscience","Journal of Neuroscience","","","05/08/2015","2168.72","CC BY"
"UCL","PMC4532755","","10.1523/jneurosci.0560-15.2015","Society for Neuroscience","Journal of Neuroscience","","","08/07/2015","2167.93","CC BY"
"UCL","PMC4495239","","10.1523/jneurosci.0702-15.2015","Society for Neuroscience","Journal of Neuroscience","","","03/06/2015","2226.65","CC BY"
"UCL","","","10.1523/jneurosci.0801-15.2015","Society for Neuroscience","Journal of Neuroscience","","","17/09/2015","2190","CC BY"
"UCL","","","10.1523/jneurosci.0956-15.2015","Society for Neuroscience","Journal of Neuroscience","","","19/08/2015","2171.69","CC BY"
"UCL","","","10.1523/jneurosci.1040-15.2015","Society for Neuroscience","Journal of Neuroscience","","","10/06/2015","2225.12","CC BY"
"UCL","","","10.1523/jneurosci.1120-15.2015","Society for Neuroscience","Journal of Neuroscience","","","26/08/2015","2147.3","CC BY"
"UCL","PMC4540794","","10.1523/jneurosci.1382-15.2015","Society for Neuroscience","Journal of Neuroscience","","","16/07/2015","2161.93","CC BY"
