"APC paid (actual currency) including VAT if charged","APC paid (£) including VAT (calculated)","APC paid (£) including VAT if charged","Currency of APC","DOI","Date of APC payment","Date of initial application by author","ISSN0","Institution","Journal","Licence","PubMed Central (PMC) ID","PubMed ID","Publisher","TCO year","Type of publication","Drop?","Year of publication","Article title","doi","similarity"
"450","345.64","345.64","EUR","","2015-02-17","2015-02-04","1994-4136","Queen Mary, University of London","Myrmecological News","","","","Osterreichische Gesellschaft für Entomofaunistik","2015","Journal Article/Review","1","2015","Ant genomics (Hymenoptera: Formicidae): challenges to overcome and opportunities to seize","","0"
"2100","1382.48","1382.48","USD","","2015-10-19","2015-10-02","1536-1276","Queen Mary, University of London","IEEE Transactions on Wireless Communications","CC BY","","","Institute of Electrical and Electronics Engineers (IEEE)","2015","Journal Article/Review","1","","Data-assisted low complexity compressive spectrum sensing on real-time signals under sub-nyquist rate","10.1109/twc.2015.2485992","1.0"
"","1500","1500","","","2015-11-24","2015-10-22","0950-3471","Royal Holloway","Historical Research","CC BY","","","Wiley-Blackwell","2015","Journal Article/Review","0","","You know I am all on fire': writing the adulterous affair in England c. 1740-1830","10.1111/1468-2281.12130","0.9629629629629629"
"3508.16","2635.78","2635.78","EUR","","2015-03-30","2015-03-12","0020-7403","Swansea University","International Journal of Mechanical Sciences ","CC BY","","","Elsevier BV","2015","","0","2015","Non-linear energy harvesting from coupled impacting beams ","10.1016/j.ijmecsci.2015.03.001","0.991304347826087"
"2400","2400","2400","GBP","","2015-06-01","2015-03-11","","UCL","Built Environment","","","","Alexandrine Press","2015","Journal Article/Review","0","","Professor Sir Peter Hall: Role Model [whole special issue]","","0"
"3000","2387.17","2387.17","USD","","2015-11-25","2015-10-30","","UCL","Journal of Immunology","","","","American Association of Immunologists (AAI)","2015","Journal Article/Review","0","","Synovial Regulatory T Cells Occupy a Discrete TCR Niche in Human Arthritis and Require Local Signals to Stabilize FOXP3 Protein Expression","10.4049/jimmunol.1500391","1.0"
"4000","2628.67","2628.67","USD","","2015-11-18","2015-11-09","","UCL","Molecular Pharmaceutics","","","","American Chemical Society (ACS)","2015","Journal Article/Review","0","","Development and Characterization of Amorphous Nanofiber Drug Dispersions Prepared Using Pressurized Gyration","10.1021/acs.molpharmaceut.5b00127","1.0"
"2000","1313.59","1313.59","USD","","2015-10-07","2015-09-29","","UCL","Journal of Physical Chemistry C","","","","American Chemical Society (ACS)","2015","Journal Article/Review","0","","Photo-induced Br Desorption from CsBr Thin Films Grown on Cu(100)","10.1021/acs.jpcc.5b08275","0.9922480620155039"
"4500","3589.57","3589.57","USD","","2015-12-17","2015-11-17","","UCL","Arteriosclerosis, Thrombosis, and Vascular Biology","","","","American Heart Association","2015","Journal Article/Review","0","","Myeloid-derived VEGF and HIF are dispensable for ocular neovascularisation","","0"
"2200","1455.1","1455.1","USD","","2015-11-11","2015-11-06","","UCL","Applied Physics Letters","","","","AIP Publishing","2015","Journal Article/Review","0","","A laboratory based edge-Illumination x-ray phase-contrast imaging setup with two-directional sensitivity","10.1063/1.4935983","1.0"
"1700","1119.14","1119.14","USD","","2015-10-07","2015-10-02","","UCL","Physical Review X","","","","American Physical Society (APS)","2015","Journal Article/Review","0","","Dynamical-decoupling based quantum sensing: Floquet spectroscopy","10.1103/physrevx.5.041016","0.984375"
"1700","1108.48","1108.48","USD","","2015-10-28","2015-10-15","","UCL","Physical Review X","","","","American Physical Society (APS)","2015","Journal Article/Review","0","","Nonequilibrium phase transition in a two-dimensional driven open quantum system","10.1103/physrevx.5.041028","1.0"
"2000","1587.01","1587.01","USD","","2015-12-02","2015-10-29","","UCL","AJP Heart and Circulatory Physiology","","","","American Physiological Society","2015","Journal Article/Review","0","","Effect of autonomic blocking agents on the respiratory related oscillations of ventricular action potential duration in humans","10.1152/ajpheart.00560.2015","0.9920634920634921"
"2000","1305.35","1305.35","USD","","2015-11-25","2015-10-27","","UCL","Journal of Neurophysiology","","","","American Physiological Society","2015","Journal Article/Review","0","","A geometric model of defensive peripersonal space","10.1152/jn.00691.2015","1.0"
"2000","1603.11","1603.11","USD","","2015-12-16","2015-12-01","","UCL","Journal of Biological Chemistry","","","","American Society for Biochemistry & Molecular Biology (ASBMB)","2015","Journal Article/Review","0","","DISC1-dependent Regulation of Mitochondrial Dynamics Controls the Morphogenesis of Complex Neuronal Dendrites","10.1074/jbc.m115.699447","1.0"
"5030","3935.77","3935.77","USD","","2015-10-14","2015-09-16","","UCL","American Journal of Clinical Nutrition","","","","American Society for Nutrition (ASN)","2015","Journal Article/Review","0","","WHO guidelines for a healthy diet and mortality from cardiovascular disease in European and American elderly: the CHANCES project","10.3945/ajcn.114.095117","1.0"
"700","462.88","462.88","USD","","2015-12-02","2015-11-25","","UCL","POPL '16: The 43rd Annual ACM SIGPLAN-SIGACT Symposium on Principles of Programming Languages","","","","Association for Computing Machinery (ACM)","2015","Journal Article/Review","0","","Model checking for symbolic-heap separation logic with inductive predicates","10.1145/2914770.2837621","1.0"
"1890","1492.33","1492.33","USD","","2015-06-03","2015-05-28","","UCL","Journal of Vision","","","","Association for Research in Vision and Ophthalmology (ARVO)","2015","Journal Article/Review","0","","Changes in apparent duration follow shifts in…","10.1167/15.6.2","0.8256880733944955"
"1470","961.69","961.69","USD","","2015-12-09","2015-11-19","","UCL","Journal of Vision","","","","Association for Research in Vision and Ophthalmology (ARVO)","2015","Journal Article/Review","0","","The effect of blur on cortical responses to global form and motion","10.1167/15.15.12","1.0"
"1550.4","1550.4","1550.4","GBP","","2015-12-22","2015-12-11","","UCL","Journal of Neurodevelopmental Disorders","","","","Springer Nature","2015","Journal Article/Review","0","","Route knowledge and configural knowledge in typical and atypical development: a comparison of sparse and rich environments","10.1186/s11689-015-9133-6","1.0"
"1397.4","1397.4","1397.4","GBP","","2015-12-17","2015-03-30","","UCL","BMC Cancer","","","","Springer Nature","2015","Journal Article/Review","0","","Cumulative Social Risk Exposure and Risk of Cancer Mortality in Adulthood","10.1186/s12885-015-1997-z","1.0"
"1397.4","1397.4","1397.4","GBP","","2015-12-23","2015-02-20","","UCL","BMC Obesity","","","","Springer Nature","2015","Journal Article/Review","0","","Self-reported sleep quality, weight status and depression in young adult twins and siblings","10.1186/s40608-015-0079-8","1.0"
"1351.5","1351.5","1351.5","GBP","","2015-10-12","2014-11-07","","UCL","BMC Medical Research Methodology","","","","Springer Nature","2015","Journal Article/Review","0","","Discrimination-based sample size calculations for multivariable prognostic models for time-to-event data","10.1186/s12874-015-0078-y","1.0"
"708.9","708.9","708.9","GBP","","2015-10-27","2015-07-07","","UCL","Heritage Science","","","","Springer Nature","2015","Journal Article/Review","0","","Damage Function for Historic Paper. Part I: Fitness for Use","10.1186/s40494-015-0062-1","1.0"
"708.9","708.9","708.9","GBP","","2015-12-23","2015-07-07","","UCL","Heritage Science","","","","Springer Nature","2015","Journal Article/Review","0","","Damage Function for Historic Paper. Part III: Isochrones and demography of collections","10.1186/s40494-015-0069-7","1.0"
"693.6","693.6","693.6","GBP","","2015-12-14","2015-04-10","","UCL","Journal of Medical Case Reports","","","","Springer Nature","2015","Journal Article/Review","0","","Erythema nodosum as a result of oestrogen patch therapy for prostate cancer: a case report","10.1186/s13256-015-0776-4","0.994413407821229"
"1805.4","1805.4","1805.4","GBP","","2015-11-10","2015-07-27","","UCL","Genome Medicine","","","","Springer Nature","2015","Journal Article/Review","0","","A donor-specific epigenetic biomarker for acute graft-versus-host disease severity in hematopoietic stem cell transplantation","10.1186/s13073-015-0246-z","0.9482071713147411"
"1698.3","1698.3","1698.3","GBP","","2015-10-20","2015-07-17","","UCL","BMC Medicine","","","","Springer Nature","2015","Journal Article/Review","0","","Role of healthcare workers in early epidemic spread of Ebola: policy implications of prophylactic compared to reactive vaccination policy in outbreak prevention and control","10.1186/s12916-015-0477-2","1.0"
"1698.3","1698.3","1698.3","GBP","","2015-12-16","2015-12-02","","UCL","BMC Medicine","","","","Springer Nature","2015","Journal Article/Review","0","","Evidence for the Free Radical/Oxidative Stress Theory of Ageing from the CHANCES consortium: A meta-analysis of individual participant data","10.1186/s12916-015-0537-7","1.0"
"1397.4","1397.4","1397.4","GBP","","2015-12-22","2015-07-06","","UCL","BMC Public Health","","","","Springer Nature","2015","Journal Article/Review","0","","Girls’ explanations for being unvaccinated or under vaccinated against human papillomavirus: A content analysis of survey responses","10.1186/s12889-015-2657-6","1.0"
"1397.4","1397.4","1397.4","GBP","","2015-10-01","2015-05-05","","UCL","BMC Public Health","","","","Springer Nature","2015","Journal Article/Review","0","","Understanding low colorectal cancer screening uptake in South Asian faith communities in England: a qualitative study","10.1186/s12889-015-2334-9","0.9872340425531915"
"1397.4","1397.4","1397.4","GBP","","2015-10-05","2014-12-19","","UCL","BMC Medical Research Methodology","","","","Springer Nature","2015","Journal Article/Review","0","","Sample selection, recruitment and participation rates in health examination surveys in Europe – experience from seven national surveys","10.1186/s12874-015-0072-4","1.0"
"1805.4","1805.4","1805.4","GBP","","2015-10-05","2015-07-03","","UCL","Genome Medicine","","","","Springer Nature","2015","Journal Article/Review","0","","HOTAIR and its Surrogate DNA Methylation Signature indicate Carboplatin Resistance in Ovarian Cancer","10.1186/s13073-015-0233-4","1.0"
"708.9","708.9","708.9","GBP","","2015-10-09","2015-10-08","","UCL","Crime Science","","","","Springer Nature","2015","Journal Article/Review","0","","Child Sexual Abuse and the Law in India: A Comment","","0"
"1397.4","1397.4","1397.4","GBP","","2015-10-14","2015-03-09","","UCL","BMC Pregnancy and Childbirth","","","","Springer Nature","2015","Journal Article/Review","0","","“Why not bathe the baby today?”: A qualitative study of thermal care beliefs and practices in four African sites","10.1186/s12887-015-0470-0","1.0"
"1397.4","1397.4","1397.4","GBP","","2015-10-15","2015-06-23","","UCL","Trials","","","","Springer Nature","2015","Journal Article/Review","0","","The three stages of building and testing mid-level theories in a realist RCT: a case-example","10.1186/s13063-015-0980-y","0.8558139534883721"
"1397.4","1397.4","1397.4","GBP","","2015-10-15","2015-07-30","","UCL","BMC Geriatrics","","","","Springer Nature","2015","Journal Article/Review","0","","Smoking as a predictor of frailty: a systematic review","10.1186/s12877-015-0134-9","1.0"
"1698.3","1698.3","1698.3","GBP","","2015-10-16","2015-03-20","","UCL","Arthritis Research and Therapy","","","","Springer Nature","2015","Journal Article/Review","0","","Impaired function of endothelial progenitor cells in children with primary systemic vasculitis","10.1186/s13075-015-0810-3","1.0"
"1397.4","1397.4","1397.4","GBP","","2015-10-19","2015-03-23","","UCL","BMC Palliative Care","","","","Springer Nature","2015","Journal Article/Review","0","","UK quality statements on end of life care in dementia: a systematic review of research evidence","10.1186/s12904-015-0047-6","1.0"
