"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Elsevier agreement","els2024finelib",2024,2024,NA,NA,"0208vgz68_els2024finelib_2024"
"Lappeenranta-Lahti University of Technology LUT",NA,"FinELib Emerald agreement",NA,2024,2024,NA,NA,"0208vgz68_emerald_2024"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib IEEE agreement","ieee2024finelib",2024,2024,NA,NA,"0208vgz68_ieee2024finelib_2024"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib RSC agreement","rsc2024finelib",2024,2024,NA,NA,"0208vgz68_rsc2024finelib_2024"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib SAGE agreement","sage2023finelib",2024,2024,NA,NA,"0208vgz68_sage2023finelib_2024"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Springer Compact agreement","sn2024finelib",2024,2024,NA,NA,"0208vgz68_sn2024finelib_2024"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Taylor & Francis agreement","tf2023finelib",2024,2024,NA,NA,"0208vgz68_tf2023finelib_2024"
"Lappeenranta-Lahti University of Technology LUT","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2024,2024,NA,NA,"0208vgz68_wiley2023finelib_2024"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2021,2021,NA,NA,"03tf0c761_sn2021finelib_2021"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2021,2021,NA,NA,"03tf0c761_els2021finelib_2021"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2021,2021,NA,NA,"03tf0c761_sage2020finelib_2021"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2021,2021,NA,NA,"03tf0c761_wiley2020finelib_2021"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2022,2022,NA,NA,"03tf0c761_sage2020finelib_2022"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2022,2022,NA,NA,"03tf0c761_sn2021finelib_2022"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2022,2022,NA,NA,"03tf0c761_wiley2020finelib_2022"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib Elsevier agreement","els2022finelib",2022,2022,NA,NA,"03tf0c761_els2022finelib_2022"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2023,2023,NA,NA,"03tf0c761_els2021finelib_2023"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib SAGE agreement","sage2023finelib",2023,2023,NA,NA,"03tf0c761_sage2023finelib_2023"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2023,2023,NA,NA,"03tf0c761_sn2021finelib_2023"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2023,2023,NA,NA,"03tf0c761_wiley2023finelib_2023"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib Elsevier agreement","els2024finelib",2024,2024,NA,NA,"03tf0c761_els2024finelib_2024"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib SAGE agreement","sage2023finelib",2024,2024,NA,NA,"03tf0c761_sage2023finelib_2024"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib Springer Compact agreement","sn2024finelib",2024,2024,NA,NA,"03tf0c761_sn2024finelib_2024"
"Finnish Institute for Health and Welfare","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2024,2024,NA,NA,"03tf0c761_wiley2023finelib_2024"
"National Land Survey of Finland","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2021,2021,NA,NA,"nationallandsurveyoffinland_sn2021finelib_2021"
"National Land Survey of Finland","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2021,2021,NA,NA,"nationallandsurveyoffinland_els2021finelib_2021"
"National Land Survey of Finland","FinELib consortium","FinELib IEEE agreement","ieee2021finelib",2021,2021,NA,NA,"nationallandsurveyoffinland_ieee2021finelib_2021"
"National Land Survey of Finland","FinELib consortium","FinELib Taylor & Francis agreement","tf2020finelib",2021,2021,NA,NA,"nationallandsurveyoffinland_tf2020finelib_2021"
"National Land Survey of Finland","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2021,2021,NA,NA,"nationallandsurveyoffinland_wiley2020finelib_2021"
"National Land Survey of Finland","FinELib consortium","FinELib IEEE agreement","ieee2021finelib",2022,2022,NA,NA,"nationallandsurveyoffinland_ieee2021finelib_2022"
"National Land Survey of Finland","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2022,2022,NA,NA,"nationallandsurveyoffinland_sn2021finelib_2022"
"National Land Survey of Finland","FinELib consortium","FinELib Taylor & Francis agreement","tf2020finelib",2022,2022,NA,NA,"nationallandsurveyoffinland_tf2020finelib_2022"
"National Land Survey of Finland","FinELib consortium","FinELib IEEE agreement","ieee2021finelib",2023,2023,NA,NA,"nationallandsurveyoffinland_ieee2021finelib_2023"
"National Land Survey of Finland","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2023,2023,NA,NA,"nationallandsurveyoffinland_sn2021finelib_2023"
"National Land Survey of Finland","FinELib consortium","FinELib Elsevier agreement","els2024finelib",2024,2024,NA,NA,"nationallandsurveyoffinland_els2024finelib_2024"
"National Land Survey of Finland","FinELib consortium","FinELib IEEE agreement","ieee2024finelib",2024,2024,NA,NA,"nationallandsurveyoffinland_ieee2024finelib_2024"
"National Land Survey of Finland","FinELib consortium","FinELib Springer Compact agreement","sn2024finelib",2024,2024,NA,NA,"nationallandsurveyoffinland_sn2024finelib_2024"
"National Land Survey of Finland","FinELib consortium","FinELib Taylor & Francis agreement","tf2023finelib",2024,2024,NA,NA,"nationallandsurveyoffinland_tf2023finelib_2024"
"National Land Survey of Finland","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2024,2024,NA,NA,"nationallandsurveyoffinland_wiley2023finelib_2024"
"Natural Resources Institute Finland","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2021,2021,NA,NA,"02hb7bm88_sn2021finelib_2021"
"Natural Resources Institute Finland","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2021,2021,NA,NA,"02hb7bm88_els2021finelib_2021"
"Natural Resources Institute Finland","FinELib consortium","FinELib OUP agreement","oxf2021finelib",2021,2021,NA,NA,"02hb7bm88_oxf2021finelib_2021"
"Natural Resources Institute Finland","FinELib consortium","FinELib Taylor & Francis agreement","tf2020finelib",2021,2021,NA,NA,"02hb7bm88_tf2020finelib_2021"
"Natural Resources Institute Finland","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2021,2021,NA,NA,"02hb7bm88_wiley2020finelib_2021"
"Natural Resources Institute Finland","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2022,2022,NA,NA,"02hb7bm88_els2021finelib_2022"
"Natural Resources Institute Finland","FinELib consortium","FinELib OUP agreement","oxf2021finelib",2022,2022,NA,NA,"02hb7bm88_oxf2021finelib_2022"
"Natural Resources Institute Finland","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2022,2022,NA,NA,"02hb7bm88_sn2021finelib_2022"
"Natural Resources Institute Finland","FinELib consortium","FinELib Taylor & Francis agreement","tf2020finelib",2022,2022,NA,NA,"02hb7bm88_tf2020finelib_2022"
"Natural Resources Institute Finland","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2022,2022,NA,NA,"02hb7bm88_wiley2020finelib_2022"
"Natural Resources Institute Finland","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2023,2023,NA,NA,"02hb7bm88_els2021finelib_2023"
"Natural Resources Institute Finland","FinELib consortium","FinELib OUP agreement","oxf2021finelib",2023,2023,NA,NA,"02hb7bm88_oxf2021finelib_2023"
"Natural Resources Institute Finland","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2023,2023,NA,NA,"02hb7bm88_sn2021finelib_2023"
"Natural Resources Institute Finland","FinELib consortium","FinELib Taylor & Francis agreement","tf2023finelib",2023,2023,NA,NA,"02hb7bm88_tf2023finelib_2023"
"Natural Resources Institute Finland","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2023,2023,NA,NA,"02hb7bm88_wiley2023finelib_2023"
"Natural Resources Institute Finland","FinELib consortium","FinELib Elsevier agreement","els2024finelib",2024,2024,NA,NA,"02hb7bm88_els2024finelib_2024"
"Natural Resources Institute Finland","FinELib consortium","FinELib OUP agreement","oxf2024finelib",2024,2024,NA,NA,"02hb7bm88_oxf2024finelib_2024"
"Natural Resources Institute Finland","FinELib consortium","FinELib Springer Compact agreement","sn2024finelib",2024,2024,NA,NA,"02hb7bm88_sn2024finelib_2024"
"Natural Resources Institute Finland","FinELib consortium","FinELib Taylor & Francis agreement","tf2023finelib",2024,2024,NA,NA,"02hb7bm88_tf2023finelib_2024"
"Natural Resources Institute Finland","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2024,2024,NA,NA,"02hb7bm88_wiley2023finelib_2024"
"Novia University of Applied Sciences","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2021,2021,NA,NA,"05e08rb26_sn2021finelib_2021"
"Novia University of Applied Sciences","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2023,2023,NA,NA,"05e08rb26_sn2021finelib_2023"
"Novia University of Applied Sciences","FinELib consortium","FinELib Springer Compact agreement","sn2024finelib",2024,2024,NA,NA,"05e08rb26_sn2024finelib_2024"
"Social Insurance Institution of Finland","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2021,2021,NA,NA,"057yw0190_sn2021finelib_2021"
"Social Insurance Institution of Finland","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2021,2021,NA,NA,"057yw0190_sage2020finelib_2021"
"Social Insurance Institution of Finland","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2022,2022,NA,NA,"057yw0190_sage2020finelib_2022"
"Social Insurance Institution of Finland","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2022,2022,NA,NA,"057yw0190_wiley2020finelib_2022"
"Social Insurance Institution of Finland","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2023,2023,NA,NA,"057yw0190_sn2021finelib_2023"
"University of Lapland","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2021,2021,NA,NA,"05jzt8766_sn2021finelib_2021"
"University of Lapland","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2021,2021,NA,NA,"05jzt8766_els2021finelib_2021"
"University of Lapland","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2021,2021,NA,NA,"05jzt8766_eme2021finelib_2021"
"University of Lapland","FinELib consortium","FinELib OUP agreement","oxf2021finelib",2021,2021,NA,NA,"05jzt8766_oxf2021finelib_2021"
"University of Lapland","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2021,2021,NA,NA,"05jzt8766_sage2020finelib_2021"
"University of Lapland","FinELib consortium","FinELib Taylor & Francis agreement","tf2020finelib",2021,2021,NA,NA,"05jzt8766_tf2020finelib_2021"
"University of Lapland","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2022,2022,NA,NA,"05jzt8766_eme2021finelib_2022"
"University of Lapland","FinELib consortium","FinELib OUP agreement","oxf2021finelib",2022,2022,NA,NA,"05jzt8766_oxf2021finelib_2022"
"University of Lapland","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2022,2022,NA,NA,"05jzt8766_sage2020finelib_2022"
"University of Lapland","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2022,2022,NA,NA,"05jzt8766_sn2021finelib_2022"
"University of Lapland","FinELib consortium","FinELib Taylor & Francis agreement","tf2020finelib",2022,2022,NA,NA,"05jzt8766_tf2020finelib_2022"
"University of Lapland","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2022,2022,NA,NA,"05jzt8766_wiley2020finelib_2022"
"University of Lapland","FinELib consortium","FinELib Elsevier agreement","els2022finelib",2022,2022,NA,NA,"05jzt8766_els2022finelib_2022"
"University of Lapland","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2023,2023,NA,NA,"05jzt8766_els2021finelib_2023"
"University of Lapland","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2023,2023,NA,NA,"05jzt8766_eme2021finelib_2023"
"University of Lapland","FinELib consortium","FinELib OUP agreement","oxf2021finelib",2023,2023,NA,NA,"05jzt8766_oxf2021finelib_2023"
"University of Lapland","FinELib consortium","FinELib SAGE agreement","sage2023finelib",2023,2023,NA,NA,"05jzt8766_sage2023finelib_2023"
"University of Lapland","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2023,2023,NA,NA,"05jzt8766_sn2021finelib_2023"
"University of Lapland","FinELib consortium","FinELib Taylor & Francis agreement","tf2023finelib",2023,2023,NA,NA,"05jzt8766_tf2023finelib_2023"
"University of Lapland","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2023,2023,NA,NA,"05jzt8766_wiley2023finelib_2023"
"University of Lapland","FinELib consortium","FinELib CUP agreement","cam2024finelib",2024,2024,NA,NA,"05jzt8766_cam2024finelib_2024"
"University of Lapland","FinELib consortium","FinELib Elsevier agreement","els2024finelib",2024,2024,NA,NA,"05jzt8766_els2024finelib_2024"
"University of Lapland",NA,"FinELib Emerald agreement",NA,2024,2024,NA,NA,"05jzt8766_emerald_2024"
"University of Lapland","FinELib consortium","FinELib OUP agreement","oxf2024finelib",2024,2024,NA,NA,"05jzt8766_oxf2024finelib_2024"
"University of Lapland","FinELib consortium","FinELib SAGE agreement","sage2023finelib",2024,2024,NA,NA,"05jzt8766_sage2023finelib_2024"
"University of Lapland","FinELib consortium","FinELib Springer Compact agreement","sn2024finelib",2024,2024,NA,NA,"05jzt8766_sn2024finelib_2024"
"University of Lapland","FinELib consortium","FinELib Taylor & Francis agreement","tf2023finelib",2024,2024,NA,NA,"05jzt8766_tf2023finelib_2024"
"University of Lapland","FinELib consortium","FinELib Wiley agreement","wiley2023finelib",2024,2024,NA,NA,"05jzt8766_wiley2023finelib_2024"
"University of Vaasa","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2021,2021,NA,NA,"03769b225_sn2021finelib_2021"
"University of Vaasa","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2021,2021,NA,NA,"03769b225_els2021finelib_2021"
"University of Vaasa","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2021,2021,NA,NA,"03769b225_eme2021finelib_2021"
"University of Vaasa","FinELib consortium","FinELib IEEE agreement","ieee2021finelib",2021,2021,NA,NA,"03769b225_ieee2021finelib_2021"
"University of Vaasa","FinELib consortium","FinELib OUP agreement","oxf2021finelib",2021,2021,NA,NA,"03769b225_oxf2021finelib_2021"
"University of Vaasa","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2021,2021,NA,NA,"03769b225_sage2020finelib_2021"
"University of Vaasa","FinELib consortium","FinELib Taylor & Francis agreement","tf2020finelib",2021,2021,NA,NA,"03769b225_tf2020finelib_2021"
"University of Vaasa","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2021,2021,NA,NA,"03769b225_wiley2020finelib_2021"
"University of Vaasa","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2022,2022,NA,NA,"03769b225_els2021finelib_2022"
"University of Vaasa","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2022,2022,NA,NA,"03769b225_eme2021finelib_2022"
"University of Vaasa","FinELib consortium","FinELib IEEE agreement","ieee2021finelib",2022,2022,NA,NA,"03769b225_ieee2021finelib_2022"
"University of Vaasa","FinELib consortium","FinELib OUP agreement","oxf2021finelib",2022,2022,NA,NA,"03769b225_oxf2021finelib_2022"
"University of Vaasa","FinELib consortium","FinELib SAGE agreement","sage2020finelib",2022,2022,NA,NA,"03769b225_sage2020finelib_2022"
"University of Vaasa","FinELib consortium","FinELib Springer Compact agreement","sn2021finelib",2022,2022,NA,NA,"03769b225_sn2021finelib_2022"
"University of Vaasa","FinELib consortium","FinELib Taylor & Francis agreement","tf2020finelib",2022,2022,NA,NA,"03769b225_tf2020finelib_2022"
"University of Vaasa","FinELib consortium","FinELib Wiley agreement","wiley2020finelib",2022,2022,NA,NA,"03769b225_wiley2020finelib_2022"
"University of Vaasa","FinELib consortium","FinELib Elsevier agreement","els2021finelib",2023,2023,NA,NA,"03769b225_els2021finelib_2023"
"University of Vaasa","FinELib consortium","FinELib Emerald agreement","eme2021finelib",2023,2023,NA,NA,"03769b225_eme2021finelib_2023"
