institution,period,euro,doi,journal_full_title,publisher,is_hybrid,issn,url,chf,conversion_rate,snsf_voucher_number,grant_snsf,grant_snsf_related
Swiss National Science Foundation (SNSF),2020-12-15,2241.13031293788,10.3389/fmed.2020.595450,Frontiers in Medicine,,FALSE,NA,NA,2399.13,1.0705,105027 - 10239 - 15.12.2020,32AC-0_201982,172980
Swiss National Science Foundation (SNSF),2020-12-15,2700.1588042970575,NA,PLoS Biology,PLoS,NA,NA,NA,2890.52,1.0705,105000 - 10850 - 15.12.2020,31AC-0_201802,159673
Swiss National Science Foundation (SNSF),2020-12-15,2655.1517982251285,10.3389/fphys.2020.600551,Frontiers in Physiology,,FALSE,NA,NA,2842.34,1.0705,104997 - 10239 - 15.12.2020,32AC-0_201978,172980
Swiss National Science Foundation (SNSF),2020-12-15,2655.1517982251285,10.3389/feart.2020.574106,“Frontiers in Earth Science-Volcanology,Frontiers Media SA,FALSE,NA,NA,2842.34,1.0705,104999 - 10239 - 15.12.2020,20AC-1_201979,156255
Swiss National Science Foundation (SNSF),2020-12-15,2655.1517982251285,10.3389/fnhum.2020.611691,rontiers in Human Neuroscience-Health”,,FALSE,NA,NA,2842.34,1.0705,105023 - 10239 - 15.12.2020,40AC-0_202138,177394
Swiss National Science Foundation (SNSF),2020-12-15,2655.1517982251285,10.3389/fvets.2020.625921,Frontiers in Veterinary Science-Animal Reproduction - Theriogenology,Frontiers,FALSE,NA,NA,2842.34,1.0705,105028 - 10239 - 15.12.2020,31AC-0_201984,182481
Swiss National Science Foundation (SNSF),2020-12-15,2763.194768799626,10.3389/fpsyg.2020.582369,Frontiers in Psychology-Eating Behavior,Frontiers Media SA,FALSE,NA,NA,2958,1.0705,105017 - 10670 - 15.12.2020,40AC-0_202174,145189
Swiss National Science Foundation (SNSF),2020-12-15,2798.6921999065858,10.3389/fimmu.2020.566781,Frontiers in Immunology,,FALSE,1664-3224,NA,2996,1.0705,105009 - 10334 - 15.12.2020,31AC-0_201885,"175569, 182880"
Swiss National Science Foundation (SNSF),2020-12-15,2816.4409154600653,10.3389/fcimb.2020.590657,Frontiers in Cellular and Infection Microbiology,Frontiers,FALSE,2235-2988,NA,3015,1.0705,105006 - 10670 - 15.12.2020,31AC-0_201880,189136
Swiss National Science Foundation (SNSF),2020-12-15,2946.2400747314337,10.1002/hbm.25309,Human Brain Mapping,Wiley,FALSE,NA,NA,3153.95,1.0705,105018 - 11349 - 15.12.2020,PPAC-1_202171,183711
Swiss National Science Foundation (SNSF),2020-12-15,3213.358243811303,NA,JCI Insight,,NA,NA,NA,3439.9,1.0705,105004 - 10670 - 15.12.2020,32AC-0_201985,176083
Swiss National Science Foundation (SNSF),2020-12-15,4050.238206445586,10.1126/sciadv.abe-4208,Science Advances,Copyright Clearance Center RightsLink,FALSE,NA,NA,4335.78,1.0705,105026 - 10815 - 15.12.2020,51AC-0_201983,141825
Swiss National Science Foundation (SNSF),2020-12-15,4792.480149462868,10.1038/s41467-020-20328-4,Nature Communications,Springer Nature Limited,FALSE,NA,NA,5130.35,1.0705,105001 - 10859 - 15.12.2020,31AC-0_201801,"166815, 170085"
Swiss National Science Foundation (SNSF),2020-12-15,4792.480149462868,NA,Nature Coomunications,,NA,NA,NA,5130.35,1.0705,105020 - 10859 - 15.12.2020,31AC-0_202147,173126
Swiss National Science Foundation (SNSF),2020-12-15,4895.114432508174,10.1038/s41467-020-18919-2,Nature Communications,SpringerNature,FALSE,2041-1723,NA,5240.22,1.0705,105003 - 10679 - 15.12.2020,31AC-0_201988,176404
Swiss National Science Foundation (SNSF),2020-12-14,2932.386735170481,NA,Communications Biology,Springer Nature,NA,2399-3642,NA,3139.12,1.0705,105021 - 10859 - 14.12.2020,CRAC-5_202143,170876
Swiss National Science Foundation (SNSF),2020-12-08,917.5992526856609,10.1186/s12913-020-05930-y,Health Services Research,BMC,NA,NA,NA,982.29,1.0705,104866 - 11340 - 08.12.2020,40AC-0_201709,167349
Swiss National Science Foundation (SNSF),2020-12-08,1160.0373657169546,10.1186/s13358-020-00212-w,Swiss Journal of Palaeontology,Springer Nature,NA,NA,NA,1241.82,1.0705,104859 - 10752 - 08.12.2020,20AC-1_201705,184894
Swiss National Science Foundation (SNSF),2020-12-08,1411.4899579635685,10.1080/20008198.2020.1804119,European Journal of Psychotraumatology,,NA,2000-8066,NA,1511,1.0705,104861 - 10674 - 08.12.2020,32AC-0_201752,140960
Swiss National Science Foundation (SNSF),2020-12-08,1534.684726763195,10.1371/journal.pone.0241797,PLOS One,PLOS,NA,NA,NA,1642.88,1.0705,104867 - 10850 - 08.12.2020,40AC-0_201754,167326
Swiss National Science Foundation (SNSF),2020-12-08,1509.1078935077066,10.3390/molecules25235643,Molecules,MDPI,NA,1420-3049,NA,1615.5,1.0705,104860 - 10415 - 08.12.2020,20AC-1_201753,178998
Swiss National Science Foundation (SNSF),2020-12-08,1509.1078935077066,10.3390/nu12123630,Nutrients,,NA,2072-6643,NA,1615.5,1.0705,104865 - 10415 - 08.12.2020,33AC-0_201723,166826
Swiss National Science Foundation (SNSF),2020-12-08,2670.9761793554417,NA,Frontiers in Physiology-Vascular Physiology,,NA,NA,NA,2859.28,1.0705,104862 - 10239 - 08.12.2020,32AC-0_201756,176172
Swiss National Science Foundation (SNSF),2020-12-08,2946.809901914993,NA,Communications Physics,,NA,NA,NA,3154.56,1.0705,104863 - 10859 - 08.12.2020,PPAC-2_201755,179097
Swiss National Science Foundation (SNSF),2020-12-08,3336.7585240541803,10.1126/sciadv.abb0260,Physical Review X,AAAS,FALSE,NA,NA,3572,1.0705,104864 - 10179 - 08.12.2020,PPAC-2_201704,170684
Swiss National Science Foundation (SNSF),2020-12-04,1747.9869219990658,NA,EU research,EU Research,NA,NA,NA,1871.22,1.0705,104833 - 11099 - 04.12.2020,20AC-1_201644,188390
Swiss National Science Foundation (SNSF),2020-12-04,2732.554880896777,10.3389/fchem.2020.608296,Front. Chem. ,Frontiers Media SA,FALSE,NA,NA,2925.2,1.0705,104834 - 10239 - 04.12.2020,31AC-0_201643,173003
Swiss National Science Foundation (SNSF),2020-12-04,4776.27276973377,10.1038/s41467-020-19689-7,Nature Communications,Nature Publishing Group,FALSE,NA,NA,5113,1.0705,104832 - 10674 - 04.12.2020,20AC-1_201645,165789
Swiss National Science Foundation (SNSF),2020-12-01,1248.9490892106492,10.1177/2633105520973991,Neuroscience Insights,SAGE,NA,NA,NA,1337,1.0705,104750 - 10676 - 01.12.2020,31AC-0_201461,"110005, 132465, 61857, 149643"
Swiss National Science Foundation (SNSF),2020-12-01,1477.4404483886033,10.1371/journal.pone.0243129,PLOS ONE,Public Library of Science PLOS (USA),NA,1932-620,NA,1581.6,1.0705,104744 - 10850 - 01.12.2020,10AC--_201472,164071
Swiss National Science Foundation (SNSF),2020-12-01,1570.07006071929,10.1371/journal.pone.0242027,PLOS ONE,Public Library of Science (États-Unis),NA,1932-620,NA,1680.76,1.0705,104742 - 10850 - 01.12.2020,10AC--_201462,163022
Swiss National Science Foundation (SNSF),2020-12-01,1488.986454927604,10.3390/biom10111543,Biomolecules,,NA,2218-273X,NA,1593.96,1.0705,104748 - 10415 - 01.12.2020,31AC-0_201459,166625
Swiss National Science Foundation (SNSF),2020-12-01,1884.3904717421765,10.1088/1748-9326/abcdd5,Environmental Research Letters,IOP Publishing Ltd,FALSE,1748-9326,NA,2017.24,1.0705,104749 - 10835 - 01.12.2020,P2AC-2_201490,184267
Swiss National Science Foundation (SNSF),2020-12-01,2306.464269033162,10.3389/fpubh.2020.596887,Frontiers in Public Health,Frontiers Media SA,FALSE,NA,NA,2469.07,1.0705,104747 - 10239 - 01.12.2020,10AC--_201489,182208
Swiss National Science Foundation (SNSF),2020-12-01,2732.554880896777,10.3389/fpsyg.2020.571394,Frontiers in Psychology,Frontiers Media,FALSE,NA,NA,2925.2,1.0705,104743 - 10239 - 01.12.2020,10AC--_201470,165481
Swiss National Science Foundation (SNSF),2020-12-01,2732.554880896777,10.3389/fpsyt.2020.568997,Frontiers in Psychiatry,,FALSE,NA,NA,2925.2,1.0705,104746 - 10239 - 01.12.2020,PPAC-3_201491,190084
Swiss National Science Foundation (SNSF),2020-12-01,4895.28257823447,10.1038/s41467-020-19076-2,Nature Communications,,FALSE,2041-1723,NA,5240.4,1.0705,104751 - 10670 - 01.12.2020,31AC-0_201460,188761
Swiss National Science Foundation (SNSF),2020-11-25,1358.1971041569361,NA,Biomolecules,MDPI,NA,NA,NA,1453.95,1.0705,104721 - 10415 - 25.11.2020,CRAC-5_201458,180326
Swiss National Science Foundation (SNSF),2020-11-25,1391.872956562354,10.1186/s00015-020-00368-0,Swiss Journal of Geosciences,,NA,1661-8734,NA,1490,1.0705,104714 - 10670 - 25.11.2020,20AC-1_201464,196927
Swiss National Science Foundation (SNSF),2020-11-25,1494.6286781877627,10.1242/bio.052936,Biology Open,The Company of Biologists,NA,2046-6390,NA,1600,1.0705,104717 - 10237 - 25.11.2020,51AC-0_198633,182880
Swiss National Science Foundation (SNSF),2020-11-25,1609.7150864082205,10.3390/ijms21113982,International Journal of Molecular Sciences,MDPI,NA,1422-0067,NA,1723.2,1.0705,104719 - 10415 - 25.11.2020,31AC-0_198592,166625
Swiss National Science Foundation (SNSF),2020-11-25,1920.5978514712751,10.1101/773192,"Evolution, Medicine, and Public Health",,TRUE,2050-6201,NA,2056,1.0705,104715 - 10565 - 25.11.2020,31AC-0_196998,188888
Swiss National Science Foundation (SNSF),2020-11-25,3539.252685660906,10.1126/sciadv.abc3465,Science Advances,,FALSE,2375-2548,NA,3788.77,1.0705,104720 - 10815 - 25.11.2020,31AC-0_201455,175576
Swiss National Science Foundation (SNSF),2020-11-25,3448.650163475012,10.1093/nar/gkaa315,Nucleic Acids Research,"Oxford Journals, Oxford University Press",FALSE,1362-4962,NA,3691.78,1.0705,104716 - 10674 - 25.11.2020,31AC-0_198608,"166571, 152995"
Swiss National Science Foundation (SNSF),2020-11-25,3979.9346099953295,10.1101/2020.06.03.133140,Microbiome,BioMed Central Ltd.,FALSE,NA,NA,4260.52,1.0705,104718 - 10752 - 25.11.2020,31AC-0_201463,185108
Swiss National Science Foundation (SNSF),2020-11-23,988.5941148995796,10.3897/neobiota.@@.54962,Neobiota,Pensoft,NA,NA,NA,1058.29,1.0705,104671 - 11328 - 23.11.2020,31AC-0_201443,166448
Swiss National Science Foundation (SNSF),2020-11-23,1139.8505371321812,10.1088/1367-2630/abcace,New Journal of Physics,,NA,1367-2630,NA,1220.21,1.0705,104665 - 10835 - 23.11.2020,51AC-0_201445,183615
Swiss National Science Foundation (SNSF),2020-11-23,1241.2330686595049,10.1186/s12864-020-07011-0,BMC Genomics,,NA,1471-2164,NA,1328.74,1.0705,104660 - 10752 - 23.11.2020,PPAC-3_201454,183723
Swiss National Science Foundation (SNSF),2020-11-23,1257.5899112564223,10.3390/cancers12113460,Cancers,MDPI,NA,NA,NA,1346.25,1.0705,104655 - 10415 - 23.11.2020,PPAC-3_201441,159269
Swiss National Science Foundation (SNSF),2020-11-23,1471.5740308267164,10.1093/nar/gkaa1007,Nucleic Acids Research,,NA,1362-4962,NA,1575.32,1.0705,104661 - 10849 - 23.11.2020,PPAC-3_201453,183723
Swiss National Science Foundation (SNSF),2020-11-23,1918.4212984586643,10.1186/s12917-020-02667-y,BMC Veterinary Research,BMC,FALSE,1746-6148,NA,2053.67,1.0705,104664 - 10752 - 23.11.2020,31AC-0_201442,170113
Swiss National Science Foundation (SNSF),2020-11-23,2313.2368052312004,10.7554/eLife.53581,eLIFE,eLIFE,FALSE,NA,NA,2476.32,1.0705,104663 - 10821 - 23.11.2020,31AC-0_201456,"155949, 182475"
Swiss National Science Foundation (SNSF),2020-11-23,2729.6216721158335,10.3389/fcimb.2020.609812_Fasel,Frontiers in Microbiology,Frontiers Media SA,FALSE,NA,NA,2922.06,1.0705,104657 - 10239 - 23.11.2020,31AC-0_201438,173180
Swiss National Science Foundation (SNSF),2020-11-23,2729.6216721158335,10.3389/feart.2020.588696,Frontiers in Earth Sciences,Frontiers,FALSE,NA,NA,2922.06,1.0705,104659 - 10239 - 23.11.2020,PBAC-2_201447,"127716, 135955"
Swiss National Science Foundation (SNSF),2020-11-23,2729.6216721158335,10.3389/fphar.2020.582155,Frontiers in Pharmacology-Experimental pharmacology and Drug Discovery,Frontiers Media SA,FALSE,NA,NA,2922.06,1.0705,104666 - 10239 - 23.11.2020,31AC-0_201448,"179261, 159582"
Swiss National Science Foundation (SNSF),2020-11-23,2729.6216721158335,10.3389/fpsyt.2020.591003,"Frontiers in Psychiatry, section Addictive Disorders",Frontiers Media SA,FALSE,NA,NA,2922.06,1.0705,104682 - 10239 - 23.11.2020,33AC-0_201457,"122679, 148493"
Swiss National Science Foundation (SNSF),2020-11-23,3515.0023353573097,10.1093/nar/gkaa1168,Nucleic Acids Research,Oxford University Press,FALSE,NA,NA,3762.81,1.0705,104658 - 10849 - 23.11.2020,PPAC-3_201434,"157488, 183722"
Swiss National Science Foundation (SNSF),2020-11-23,4059.831854273704,10.1093/eurheartj/ehaa957,European Heart Journal,Oxford,TRUE,NA,NA,4346.05,1.0705,104662 - 10849 - 23.11.2020,32AC-0_201436,173330
Swiss National Science Foundation (SNSF),2020-11-17,855.1611396543672,NA,ChemEingineering,MDPI,NA,NA,NA,915.45,1.0705,104576 - 10415 - 17.11.2020,20AC-1_201411,"172662, 153928"
Swiss National Science Foundation (SNSF),2020-11-17,955.7683325548809,10.1186/s12891-020-03657-9,BMC Musculoskeletal Disorders,BioMed Central,NA,NA,NA,1023.15,1.0705,104579 - 10752 - 17.11.2020,32AC-0_201422,182352
Swiss National Science Foundation (SNSF),2020-11-17,1432.0130780009342,10.1186/s00015-020-00372-4,Swiss Journal of Geosciences ,Springer,NA,1661-8734,NA,1532.97,1.0705,104582 - 10752 - 17.11.2020,20AC-1_201419,166280
Swiss National Science Foundation (SNSF),2020-11-17,1966.8752919196636,10.3390/ijerph17228299,International Journal of Environmental Research and Public Health,MDPI,FALSE,NA,NA,2105.54,1.0705,104574 - 10415 - 17.11.2020,33AC-0_201409,148493
Swiss National Science Foundation (SNSF),2020-11-17,2330.873423633816,10.3389/fpls.2020.596929,Frontiers in Plant Science,Frontiers Media SA,FALSE,NA,NA,2495.2,1.0705,104578 - 10239 - 17.11.2020,CRAC-3_201414,159665
Swiss National Science Foundation (SNSF),2020-11-17,2788.6781877627277,NA,PLoS Medicine,PLoS,NA,NA,NA,2985.28,1.0705,104585 - 10850 - 17.11.2020,32AC-0_201427,189498
Swiss National Science Foundation (SNSF),2020-11-17,2742.204577300327,10.3389/fneur.2020.518697_Precht,Frontiers Neurology - Neuroinfectious Diseases,Frontiers,FALSE,NA,NA,2935.53,1.0705,104581 - 10239 - 17.11.2020,CRAC-3_201424,147692
Swiss National Science Foundation (SNSF),2020-11-17,2940.8220457730035,10.1038/s42003-020-01394-2,Communications Biology,Springer Nature,FALSE,NA,NA,3148.15,1.0705,104577 - 10859 - 17.11.2020,20AC-1_201418,156105
Swiss National Science Foundation (SNSF),2020-11-17,4568.1644091546,10.1002/advs.201903080,Advanced Science,Wiley-VCH,FALSE,NA,NA,4890.22,1.0705,104586 - 10764 - 17.11.2020,20AC-1_201431,"169695, 157135"
Swiss National Science Foundation (SNSF),2020-11-13,2275.478748248482,10.1186/s12893-020-00937-y,BMC Surgery,Springer Nature,FALSE,NA,NA,2435.9,1.0705,104558 - 10752 - 13.11.2020,P2AC-1_201406,178574
Swiss National Science Foundation (SNSF),2020-11-11,688.9584306398879,NA,"Transactions of the AMS, ",American Mathematical Society,NA,NA,NA,737.53,1.0705,104462 - 11101 - 11.11.2020,20AC-1_201373,175571
Swiss National Science Foundation (SNSF),2020-11-11,1465.1751517982252,NA,PLOSone,,NA,NA,NA,1568.47,1.0705,104479 - 10850 - 11.11.2020,P4AC-2_201395,183872
Swiss National Science Foundation (SNSF),2020-11-11,1629.1359177954228,10.1136/bmjopen-2020-040110,BMJ Open,BMJ,NA,NA,NA,1743.99,1.0705,104457 - 10815 - 11.11.2020,31AC-0_201323,196251
Swiss National Science Foundation (SNSF),2020-11-11,1596.450256889304,10.1002/nop2.686,Nursing Open,Wiley,NA,2054-1058,NA,1709,1.0705,104493 - 11296 - 11.11.2020,10AC-D_201396,179453
Swiss National Science Foundation (SNSF),2020-11-11,1810.1447921531994,10.1136/bmjopen-2020-037748,BMJ Open,BMJ Journals,NA,NA,NA,1937.76,1.0705,104454 - 10815 - 11.11.2020,10AC--_201322,153131
Swiss National Science Foundation (SNSF),2020-11-11,1681.457262961233,10.3390/s20216373,Sensors,,NA,NA,NA,1800,1.0705,104478 - 10415 - 11.11.2020,P4AC-2_201379,186687
Swiss National Science Foundation (SNSF),2020-11-11,1996.8145726296125,NA,The Habsburg Mediterranean 1500-1800,Austrian Academy of Sciences,NA,NA,NA,2137.59,1.0705,104463 - 10788 - 11.11.2020,PZAC-1_201371,174083
Swiss National Science Foundation (SNSF),2020-11-11,2158.7202241943014,10.1371/journal.pntd.0008715,PLOS NTDs,,FALSE,NA,NA,2310.91,1.0705,104491 - 10850 - 11.11.2020,40AC-0_201397,160366
Swiss National Science Foundation (SNSF),2020-11-11,2287.32368052312,10.3389/feart.2020.523073,Science Advances ,Frontiers,FALSE,NA,NA,2448.58,1.0705,104472 - 10239 - 11.11.2020,20AC-1_201383,"144255, 172550"
Swiss National Science Foundation (SNSF),2020-11-11,2709.883232134516,10.3389/fncel.2020.599152,Frontiers in cellular Neuroscience-Cellular Neurophysiology,Frontiers média SA,FALSE,NA,NA,2900.93,1.0705,104474 - 10239 - 11.11.2020,31AC-0_201382,170193
Swiss National Science Foundation (SNSF),2020-11-11,2709.883232134516,10.3389/fphys.2020.612510,Frontiers in Physiology-Chronobiology,Frontiers,FALSE,NA,NA,2900.93,1.0705,104475 - 10239 - 11.11.2020,31AC-0_201387,"166682, 184667"
Swiss National Science Foundation (SNSF),2020-11-11,3513.6571695469406,NA,Science Advances,,NA,NA,NA,3761.37,1.0705,104461 - 10815 - 11.11.2020,CRAC-3_201375,166331
Swiss National Science Foundation (SNSF),2020-11-11,3323.605791686128,NA,Translational Psychiatry,Springer Nature,NA,NA,NA,3557.92,1.0705,104476 - 10859 - 11.11.2020,32AC-0_201380,144260
Swiss National Science Foundation (SNSF),2020-11-11,4757.319009808501,10.1038/s41467-020-19635-7,Nature Communications,Springer Nature,FALSE,NA,NA,5092.71,1.0705,104456 - 10859 - 11.11.2020,20AC-1_201365,188414
Swiss National Science Foundation (SNSF),2020-11-11,4757.319009808501,10.1038/s41467-020-19783-w,BMC Biology,Spinger Nature,FALSE,NA,NA,5092.71,1.0705,104468 - 10859 - 11.11.2020,31AC-0_201378,172789
Swiss National Science Foundation (SNSF),2020-11-03,1716.9546940681923,10.1038/s41598-020-74300-9,Scientific Reports,Springer Nature ,NA,NA,NA,1838,1.0705,104313 - 10859 - 03.11.2020,PPAC-2_200574,144673
Swiss National Science Foundation (SNSF),2020-11-03,1716.9546940681923,10.1038/s41598-020-76284-y,Scientific Reports,Springer Nature,NA,NA,NA,1838,1.0705,104330 - 10859 - 03.11.2020,40AC-0_201349,152033
Swiss National Science Foundation (SNSF),2020-11-03,1722.0084072863149,10.3389/feart.2020.575184_Jarvis,Frontiers Media SA,Frontiers Media SA,FALSE,NA,NA,1843.41,1.0705,104325 - 10239 - 03.11.2020,20AC-1_201344,163152
Swiss National Science Foundation (SNSF),2020-11-03,1747.1555347968238,10.1038/s41598-020-76310-z,Nature Scientific Reports,Nature,FALSE,NA,NA,1870.33,1.0705,104327 - 11278 - 03.11.2020,20AC-1_201346,179069
Swiss National Science Foundation (SNSF),2020-11-03,1848.183092013078,10.1038/s41535-020-00279-1,npj Quantum Materials,Nature,FALSE,2397-4648,NA,1978.48,1.0705,104312 - 10859 - 03.11.2020,20AC-1_200572,169455
Swiss National Science Foundation (SNSF),2020-11-03,2077.842129845866,10.1002/clc.23503,Journal of the American Heart Association,Wiley & Sons,FALSE,NA,NA,2224.33,1.0705,104317 - 10764 - 03.11.2020,33AC-0_201332,177520
Swiss National Science Foundation (SNSF),2020-11-03,2137.991592713685,10.1093/ijnp/pyaa084,International Journal of Neuropsychopharmacology,Oxford University Press,FALSE,NA,NA,2288.72,1.0705,104328 - 10849 - 03.11.2020,31AC-0_201347,156378
Swiss National Science Foundation (SNSF),2020-11-03,2327.04343764596,NA,PLOS Genetics,Public Library of Science,NA,NA,NA,2491.1,1.0705,104326 - 10850 - 03.11.2020,31AC-0_201345,173188
Swiss National Science Foundation (SNSF),2020-11-03,2544.8108360579167,10.1111/acel.13274,Aging Cell,Wiley,FALSE,NA,NA,2724.22,1.0705,104329 - 10764 - 03.11.2020,31AC-0_201348,184832
Swiss National Science Foundation (SNSF),2020-11-03,2745.9131247080804,10.3389/fpsyg.2020.547368_Sticca,Frontiers in Psychology-Developmental Psychology,,FALSE,NA,NA,2939.5,1.0705,104314 - 10239 - 03.11.2020,10AC--_201329,166003
Swiss National Science Foundation (SNSF),2020-11-03,3919.4581971041566,NA,Cell reports,,NA,NA,NA,4195.78,1.0705,104320 - 10822 - 03.11.2020,31AC-0_201334,182504
Swiss National Science Foundation (SNSF),2020-11-03,5084.586641756189,NA,Nature Communications,,NA,NA,NA,5443.05,1.0705,104332 - 10859 - 03.11.2020,P2AC-2_201343,184408
Swiss National Science Foundation (SNSF),2020-11-02,1866.3054647361048,NA,Environmental Research Letters,,NA,NA,NA,1997.88,1.0705,104305 - 10835 - 02.11.2020,20AC-1_201324,172476
Swiss National Science Foundation (SNSF),2020-11-02,4789.9673049976645,NA,Nature Communications,Nature,NA,NA,NA,5127.66,1.0705,104308 - 10859 - 02.11.2020,CRAC-3_201327,190526
Swiss National Science Foundation (SNSF),2020-10-27,438.4960298925736,NA,Advances in Geosciences,,NA,NA,NA,469.41,1.0705,104193 - 10754 - 27.10.2020,20AC-1_201306,175942
